"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Zone Heating";"General Lighting";"Occupancy";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"1/01/2001 15:00:00";"0.210367";"-1.002907";"-1.030038";"1.191995";"0.7154654";"-0.469932";"0";"0";"0";"1.276536";"0";"0";"23.82203";"23.46375";"23.64289";"0";"0";"0";"18";
"1/01/2001 16:00:00";"0.149297";"-1.065866";"-0.834965";"1.109921";"0.7161044";"-0.489083";"0";"0";"0";"1.25618";"0";"0";"24.05922";"23.70854";"23.88388";"0";"0";"0";"18";
"1/01/2001 17:00:00";"0.050907";"-1.065407";"-0.57627";"0.934393";"0.7182457";"-0.558961";"0";"0";"0";"1.242807";"0";"0";"24.15659";"23.84749";"24.00204";"0";"0";"0";"17.25";
"1/01/2001 18:00:00";"-0.12125";"-0.979551";"-0.227265";"0.676989";"0.7206777";"-0.63826";"0";"0";"0";"1.241414";"0";"0";"24.10906";"23.84328";"23.97617";"0";"0";"0";"16.25";
"1/01/2001 19:00:00";"-0.307099";"-0.829168";"0.13941";"0.386163";"0.9322068";"-0.680269";"-0.187705";"0";"0";"1.252828";"0";"0";"23.59707";"23.70824";"23.65266";"0";"0";"0";"15.25";
"1/01/2001 20:00:00";"-0.461592";"-0.695845";"0.342119";"0.120877";"0.7234572";"-0.739354";"0";"0";"0.202959";"1.271563";"0";"0";"23.83244";"23.51565";"23.67404";"0.202959";"0";"0";"14.775";
"1/01/2001 21:00:00";"-0.552577";"-0.602979";"0.393664";"-0.093432";"0.7239896";"-0.752183";"0";"0";"0.202959";"1.272092";"0";"0";"23.60276";"23.34897";"23.47587";"0.202959";"0";"0";"14.4";
"1/01/2001 22:00:00";"-0.584195";"-0.493683";"0.463931";"-0.198947";"0.7243327";"-0.764481";"0";"0";"0.202959";"1.288803";"0";"0";"23.41768";"23.17027";"23.29397";"0.202959";"0";"0";"14.075";
"1/01/2001 23:00:00";"-0.581551";"-0.372511";"0.561576";"-0.236912";"1.068065";"-0.746693";"0";"0";"0.202959";"1.316646";"0";"-0.3584051";"22.89084";"22.97779";"22.93431";"0.202959";"0";"0.172422";"13.775";
"1/01/2001";"-0.521702";"-0.125977";"0.915394";"-0.141254";"1.753409";"-0.706192";"0";"0";"0";"1.370523";"0";"-1.014858";"22.01033";"22.69457";"22.35245";"0";"0";"0.517256";"13.4";
"2/01/2001 01:00:00";"-0.551517";"0.031771";"0.941529";"-0.156905";"2.098984";"-0.697989";"0";"0";"0";"1.403272";"0";"-1.334992";"21.57596";"22.36122";"21.96859";"0";"0";"0.689664";"13.075";
"2/01/2001 02:00:00";"-0.568711";"0.206544";"0.969191";"-0.190698";"2.097721";"-0.736612";"0";"0";"0";"1.429839";"0";"-1.40382";"21.19512";"22.03158";"21.61335";"0";"0";"0.689664";"12.25";
"2/01/2001 03:00:00";"-0.595088";"0.367035";"0.978153";"-0.229253";"2.097415";"-0.788474";"0";"0";"0";"1.453564";"0";"-1.497327";"20.79124";"21.69952";"21.24538";"0";"0";"0.689664";"11.25";
"2/01/2001 04:00:00";"-0.626124";"0.526144";"0.992567";"-0.258247";"2.096967";"-0.840735";"0";"0";"0";"1.477046";"0";"-1.590898";"20.3877";"21.36163";"20.87467";"0";"0";"0.689664";"10.25";
"2/01/2001 05:00:00";"-0.659237";"0.667256";"0.974212";"-0.290238";"2.095106";"-0.819735";"0";"0";"0";"1.497679";"0";"-1.550977";"20.10801";"21.02728";"20.56765";"0";"0";"0.689664";"10.225";
"2/01/2001 06:00:00";"-0.674222";"0.748281";"0.848979";"-0.345694";"2.093442";"-0.771269";"0";"0";"0";"1.509755";"0";"-1.461768";"19.91006";"20.73985";"20.32495";"0";"0";"0.689664";"10.6";
"2/01/2001 07:00:00";"-0.664895";"0.79529";"0.701099";"-0.345349";"2.0924";"-0.730705";"0";"0";"0";"1.519173";"0";"-1.387426";"19.75492";"20.51617";"20.13555";"0";"0";"0.689664";"10.925";
"2/01/2001 08:00:00";"-0.847975";"0.608082";"0.1503";"-0.531138";"1.407007";"-0.758753";"0";"0";"1.014776";"1.504619";"0";"-0.721449";"20.4034";"20.43295";"20.41818";"1.014776";"0";"0.344834";"11.225";
"2/01/2001 09:00:00";"-0.669859";"0.377813";"-0.334787";"-0.432655";"1.066963";"-0.763824";"0";"0";"1.014776";"1.475754";"0";"-0.3636537";"20.85198";"20.62278";"20.73738";"1.014776";"0";"0.172422";"11.6";
"2/01/2001 10:00:00";"-0.429336";"0.086847";"-0.831668";"-0.136317";"0.7211266";"-0.789155";"0";"0";"1.014776";"1.439333";"0";"0";"21.49479";"21.00323";"21.24901";"1.014776";"0";"0";"11.925";
"2/01/2001 11:00:00";"-0.187667";"-0.036718";"-0.806941";"0.364677";"0.7234508";"-0.77021";"0";"0";"0";"1.417344";"0";"0";"21.57488";"21.38038";"21.47763";"0";"0";"0";"12.225";
"2/01/2001 12:00:00";"-0.123402";"-0.205072";"-0.837356";"0.718537";"0.7234222";"-0.764651";"0";"0";"0";"1.410254";"0";"0";"21.89464";"21.71415";"21.80439";"0";"0";"0";"12.6";
"2/01/2001 13:00:00";"-0.118815";"-0.37232";"-0.909592";"0.941483";"0.7235532";"-0.763337";"0";"0";"0";"1.38729";"0";"0";"22.21438";"22.04924";"22.13181";"0";"0";"0";"12.925";
"2/01/2001 14:00:00";"-0.090766";"-0.509668";"-0.890929";"1.051257";"0.7232022";"-0.757013";"0";"0";"0";"1.367243";"0";"0";"22.52392";"22.35981";"22.44187";"0";"0";"0";"13.3";
"2/01/2001 15:00:00";"-0.075837";"-0.612611";"-0.811621";"1.040054";"0.7228451";"-0.745658";"0";"0";"0";"1.347246";"0";"0";"22.79767";"22.62295";"22.71031";"0";"0";"0";"13.7";
"2/01/2001 16:00:00";"-0.10559";"-0.667443";"-0.661071";"0.936422";"0.7223248";"-0.729183";"0";"0";"0";"1.330588";"0";"0";"23.00831";"22.81326";"22.91079";"0";"0";"0";"14.1";
"2/01/2001 17:00:00";"-0.174056";"-0.669881";"-0.452529";"0.761597";"0.7237104";"-0.759557";"0";"0";"0";"1.319496";"0";"0";"23.0957";"22.91618";"23.00594";"0";"0";"0";"13.825";
"2/01/2001 18:00:00";"-0.291065";"-0.609224";"-0.181767";"0.530316";"0.7250568";"-0.793508";"0";"0";"0";"1.317895";"0";"0";"23.07134";"22.91084";"22.99109";"0";"0";"0";"13.4";
"2/01/2001 19:00:00";"-0.451297";"-0.494372";"0.109867";"0.257806";"0.7261018";"-0.822872";"0";"0";"0";"1.323102";"0";"0";"22.93825";"22.7937";"22.86598";"0";"0";"0";"12.925";
"2/01/2001 20:00:00";"-0.614595";"-0.384637";"0.294224";"-0.035072";"0.7265256";"-0.843742";"0";"0";"0.202959";"1.332803";"0";"0";"22.82966";"22.61763";"22.72365";"0.202959";"0";"0";"12.575";
"2/01/2001 21:00:00";"-0.692927";"-0.271323";"0.421761";"-0.269054";"0.7263467";"-0.845441";"0";"0";"0.202959";"1.342881";"0";"0";"22.61688";"22.42874";"22.52281";"0.202959";"0";"0";"12.35";
"2/01/2001 22:00:00";"-0.723193";"-0.16635";"0.492591";"-0.417868";"0.7264239";"-0.851668";"0";"0";"0.202959";"1.357852";"0";"0";"22.40732";"22.23455";"22.32094";"0.202959";"0";"0";"12.075";
"2/01/2001 23:00:00";"-0.70615";"-0.041578";"0.616019";"-0.460201";"1.069347";"-0.83263";"0";"0";"0.202959";"1.385634";"0";"-0.3974276";"21.86584";"22.02466";"21.94525";"0.202959";"0";"0.172422";"11.775";
"2/01/2001";"-0.638412";"0.20183";"0.94043";"-0.366634";"1.753463";"-0.793026";"0";"0";"0";"1.432886";"0";"-1.133482";"20.99849";"21.73341";"21.36595";"0";"0";"0.517256";"11.4";
"3/01/2001 01:00:00";"-0.6196";"0.389003";"1.024484";"-0.313998";"2.09521";"-0.781061";"0";"0";"0";"1.469716";"0";"-1.48599";"20.51811";"21.38924";"20.95367";"0";"0";"0.689664";"11.075";
"3/01/2001 02:00:00";"-0.629333";"0.525242";"0.966902";"-0.309507";"2.097422";"-0.802988";"0";"0";"0";"1.491122";"0";"-1.523898";"20.16296";"21.06577";"20.61436";"0";"0";"0.689664";"10.475";
"3/01/2001 03:00:00";"-0.642744";"0.656571";"0.928728";"-0.315932";"2.095964";"-0.828504";"0";"0";"0";"1.510507";"0";"-1.568129";"19.82431";"20.75776";"20.29103";"0";"0";"0.689664";"9.85";
"3/01/2001 04:00:00";"-0.664586";"0.778167";"0.898301";"-0.330718";"2.094641";"-0.858595";"0";"0";"0";"1.527381";"0";"-1.620491";"19.48755";"20.45637";"19.97196";"0";"0";"0.689664";"9.175";
"3/01/2001 05:00:00";"-0.688802";"0.886632";"0.859744";"-0.3558";"2.091922";"-0.822984";"0";"0";"0";"1.539742";"0";"-1.553612";"19.26713";"20.16281";"19.71497";"0";"0";"0.689664";"9.375";
"3/01/2001 06:00:00";"-0.700584";"0.941034";"0.734154";"-0.411612";"2.089355";"-0.767484";"0";"0";"0";"1.54347";"0";"-1.451067";"19.11655";"19.9135";"19.51503";"0";"0";"0.689664";"9.875";
"3/01/2001 07:00:00";"-0.599553";"0.945";"0.546294";"-0.403131";"2.087391";"-0.717612";"0";"0";"0";"1.543652";"0";"-1.359062";"19.03136";"19.7547";"19.39303";"0";"0";"0.689664";"10.375";
"3/01/2001 08:00:00";"-0.538626";"0.611479";"-0.221732";"-0.461628";"1.398755";"-0.642378";"0";"0";"1.014776";"1.526587";"0";"-0.6120697";"19.94655";"19.86279";"19.90467";"1.014776";"0";"0.344834";"12.15";
"3/01/2001 09:00:00";"-0.378123";"0.256257";"-0.868148";"-0.313681";"1.055868";"-0.530225";"0";"0";"1.014776";"1.484696";"0";"-0.2545659";"20.75846";"20.25256";"20.50551";"1.014776";"0";"0.172422";"14.275";
"3/01/2001 10:00:00";"-0.191174";"-0.067059";"-1.306548";"-0.011508";"0.7100113";"-0.411472";"0";"0";"1.014776";"1.441018";"0";"0";"21.51957";"20.77409";"21.14683";"1.014776";"0";"0";"16.45";
"3/01/2001 11:00:00";"0.056452";"-0.250984";"-1.239372";"0.500733";"0.71127";"-0.369347";"0";"0";"0";"1.409772";"0";"0";"21.7883";"21.28751";"21.5379";"0";"0";"0";"17.225";
"3/01/2001 12:00:00";"0.13346";"-0.47098";"-1.234808";"0.829598";"0.7115108";"-0.374924";"0";"0";"0";"1.391233";"0";"0";"22.23791";"21.74946";"21.99368";"0";"0";"0";"17.6";
"3/01/2001 13:00:00";"-0.07485";"-0.558221";"-1.000438";"0.776596";"0.7116456";"-0.373792";"0";"0";"0";"1.362853";"0";"0";"22.55381";"22.04101";"22.29741";"0";"0";"0";"17.925";
"3/01/2001 14:00:00";"-0.514081";"-0.416665";"-0.356386";"0.245538";"0.711882";"-0.371649";"0";"0";"0";"1.353919";"0";"0";"22.52734";"21.97804";"22.25269";"0";"0";"0";"17.925";
"3/01/2001 15:00:00";"-0.292633";"-0.490473";"-0.366633";"0.330263";"0.7127762";"-0.394004";"0";"0";"0";"1.356623";"0";"0";"22.62627";"22.12536";"22.37581";"0";"0";"0";"17.75";
"3/01/2001 16:00:00";"-0.014742";"-0.670928";"-0.648301";"0.591328";"0.7138644";"-0.427183";"0";"0";"0";"1.340243";"0";"0";"22.90954";"22.43302";"22.67128";"0";"0";"0";"17.625";
"3/01/2001 17:00:00";"0.012955";"-0.755869";"-0.63657";"0.625232";"0.7160774";"-0.515877";"0";"0";"0";"1.323855";"0";"0";"23.05996";"22.6608";"22.86038";"0";"0";"0";"16.7";
"3/01/2001 18:00:00";"-0.145693";"-0.708164";"-0.334242";"0.456443";"0.7186165";"-0.61522";"0";"0";"0";"1.319313";"0";"0";"23.05162";"22.71005";"22.88084";"0";"0";"0";"15.5";
"3/01/2001 19:00:00";"-0.346755";"-0.589409";"0.021335";"0.195136";"0.7210571";"-0.703935";"0";"0";"0";"1.324978";"0";"0";"22.90276";"22.6151";"22.75893";"0";"0";"0";"14.3";
"3/01/2001 20:00:00";"-0.50392";"-0.49295";"0.209259";"-0.050295";"0.7232949";"-0.75734";"0";"0";"0.202959";"1.335948";"0";"0";"22.78146";"22.4777";"22.62958";"0.202959";"0";"0";"13.55";
"3/01/2001 21:00:00";"-0.580128";"-0.401586";"0.313453";"-0.191266";"0.7249293";"-0.793097";"0";"0";"0.202959";"1.345327";"0";"0";"22.59794";"22.33887";"22.4684";"0.202959";"0";"0";"12.95";
"3/01/2001 22:00:00";"-0.619907";"-0.314881";"0.375515";"-0.264591";"0.7261428";"-0.828784";"0";"0";"0.202959";"1.358266";"0";"0";"22.41164";"22.19316";"22.3024";"0.202959";"0";"0";"12.35";
"3/01/2001 23:00:00";"-0.617457";"-0.202016";"0.503684";"-0.267184";"1.070295";"-0.833418";"0";"0";"0.202959";"1.386002";"0";"-0.3986749";"21.84757";"22.0238";"21.93569";"0.202959";"0";"0.172422";"11.75";
"3/01/2001";"-0.562184";"0.050594";"0.882345";"-0.145402";"1.755235";"-0.810458";"0";"0";"0";"1.436213";"0";"-1.159331";"20.94948";"21.75225";"21.35086";"0";"0";"0.517256";"11.15";
"4/01/2001 01:00:00";"-0.580388";"0.245622";"0.999083";"-0.109054";"2.097412";"-0.820533";"0";"0";"0";"1.472467";"0";"-1.560056";"20.4512";"21.40669";"20.92895";"0";"0";"0.689664";"10.55";
"4/01/2001 02:00:00";"-0.615";"0.408719";"0.994715";"-0.140996";"2.098721";"-0.83599";"0";"0";"0";"1.495295";"0";"-1.585093";"20.0948";"21.06091";"20.57785";"0";"0";"0.689664";"10.025";
"4/01/2001 03:00:00";"-0.639342";"0.549299";"0.958681";"-0.193858";"2.096431";"-0.845246";"0";"0";"0";"1.513913";"0";"-1.598786";"19.76664";"20.73384";"20.25024";"0";"0";"0.689664";"9.6";
"4/01/2001 04:00:00";"-0.681263";"0.672758";"0.91439";"-0.212736";"2.094651";"-0.859439";"0";"0";"0";"1.529817";"0";"-1.622062";"19.44584";"20.42441";"19.93512";"0";"0";"0.689664";"9.125";
"4/01/2001 05:00:00";"-0.74884";"0.791914";"0.884996";"-0.18558";"2.093116";"-0.887594";"0";"0";"0";"1.541679";"0";"-1.67031";"19.10973";"20.12736";"19.61855";"0";"0";"0.689664";"8.475";
"4/01/2001 06:00:00";"-0.730961";"0.902881";"0.854654";"-0.188848";"2.092129";"-0.915152";"0";"0";"0";"1.543652";"0";"-1.71774";"18.79069";"19.84613";"19.31841";"0";"0";"0.689664";"7.85";
"4/01/2001 07:00:00";"-0.701561";"0.998095";"0.811212";"-0.187063";"2.091567";"-0.948107";"0";"0.001657";"0";"1.543652";"0";"-1.773461";"18.48248";"19.58356";"19.03302";"0";"0.001949";"0.689664";"7.175";
"4/01/2001 08:00:00";"-0.888132";"0.843936";"0.294996";"-0.413539";"1.409951";"-0.97815";"0";"0";"1.014776";"1.543652";"0";"-0.9165414";"19.12707";"19.43167";"19.27937";"1.014776";"0";"0.344834";"7.45";
"4/01/2001 09:00:00";"-0.769539";"0.601334";"-0.254502";"-0.399636";"1.071052";"-0.971429";"0";"0";"1.014776";"1.538871";"0";"-0.4559895";"19.59332";"19.57752";"19.58542";"1.014776";"0";"0.172422";"7.975";
"4/01/2001 10:00:00";"-0.583055";"0.301201";"-0.749561";"-0.181599";"0.7278982";"-0.980916";"0";"0";"1.014776";"1.508252";"0";"0";"20.3054";"19.91526";"20.11033";"1.014776";"0";"0";"8.55";
"4/01/2001 11:00:00";"-0.342069";"0.185168";"-0.710262";"0.267824";"0.7267701";"-0.901048";"0";"0";"0";"1.489303";"0";"0";"20.36003";"20.25838";"20.3092";"0";"0";"0";"9.525";
"4/01/2001 12:00:00";"-0.246906";"0.017387";"-0.778153";"0.582881";"0.7248932";"-0.836393";"0";"0";"0";"1.482045";"0";"0";"20.72135";"20.57294";"20.64715";"0";"0";"0";"10.625";
"4/01/2001 13:00:00";"-0.204385";"-0.159878";"-0.896269";"0.771302";"0.7232628";"-0.779945";"0";"0";"0";"1.457896";"0";"0";"21.09859";"20.90766";"21.00312";"0";"0";"0";"11.65";
"4/01/2001 14:00:00";"-0.154752";"-0.314028";"-0.918133";"0.875841";"0.7214953";"-0.718922";"0";"0";"0";"1.436322";"0";"0";"21.46669";"21.23157";"21.34913";"0";"0";"0";"12.725";
"4/01/2001 15:00:00";"-0.118526";"-0.444545";"-0.885771";"0.880897";"0.7196702";"-0.654564";"0";"0";"0";"1.413859";"0";"0";"21.81441";"21.52593";"21.67017";"0";"0";"0";"13.825";
"4/01/2001 16:00:00";"-0.109435";"-0.53951";"-0.791683";"0.801876";"0.7177873";"-0.587214";"0";"0";"0";"1.393089";"0";"0";"22.11953";"21.77038";"21.94496";"0";"0";"0";"14.925";
"4/01/2001 17:00:00";"-0.148434";"-0.581288";"-0.616382";"0.649851";"0.7200294";"-0.644268";"0";"0";"0";"1.377221";"0";"0";"22.25373";"21.93724";"22.09548";"0";"0";"0";"14.375";
"4/01/2001 18:00:00";"-0.269236";"-0.534025";"-0.307096";"0.442301";"0.7230448";"-0.735128";"0";"0";"0";"1.374731";"0";"0";"22.2309";"21.9739";"22.1024";"0";"0";"0";"13.275";
"4/01/2001 19:00:00";"-0.452617";"-0.42256";"0.028536";"0.191705";"0.725677";"-0.816416";"0";"0";"0";"1.380133";"0";"0";"22.08377";"21.8795";"21.98163";"0";"0";"0";"12.175";
"4/01/2001 20:00:00";"-0.629217";"-0.311544";"0.249111";"-0.10244";"0.7270771";"-0.866677";"0";"0";"0.202959";"1.390678";"0";"0";"21.94253";"21.71511";"21.82882";"0.202959";"0";"0";"11.45";
"4/01/2001 21:00:00";"-0.714533";"-0.195444";"0.399184";"-0.321507";"0.7281043";"-0.904087";"0";"0";"0.202959";"1.40231";"0";"0";"21.69482";"21.53105";"21.61294";"0.202959";"0";"0";"10.775";
"4/01/2001 22:00:00";"-0.753488";"-0.086841";"0.488373";"-0.450828";"0.7290128";"-0.938089";"0";"0";"0.202959";"1.418504";"0";"0";"21.45587";"21.33597";"21.39592";"0.202959";"0";"0";"10.15";
"4/01/2001 23:00:00";"-0.743621";"0.048519";"0.635719";"-0.481118";"1.070213";"-0.911224";"0";"0";"0.202959";"1.445983";"0";"-0.4315077";"20.89866";"21.12024";"21.00945";"0.202959";"0";"0.172422";"9.925";
"4/01/2001";"-0.680365";"0.300875";"0.967489";"-0.37955";"1.750519";"-0.847829";"0";"0";"0";"1.489538";"0";"-1.203315";"20.03186";"20.81956";"20.42571";"0";"0";"0.517256";"9.825";
"5/01/2001 01:00:00";"-0.662403";"0.485887";"1.039845";"-0.333529";"2.090213";"-0.817889";"0";"0";"0";"1.521876";"0";"-1.546431";"19.56795";"20.46869";"20.01832";"0";"0";"0.689664";"9.725";
"5/01/2001 02:00:00";"-0.669555";"0.613971";"0.962778";"-0.342511";"2.09163";"-0.807773";"0";"0";"0";"1.537596";"0";"-1.52602";"19.26539";"20.14468";"19.70503";"0";"0";"0.689664";"9.55";
"5/01/2001 03:00:00";"-0.67591";"0.721573";"0.880389";"-0.371318";"2.089711";"-0.796167";"0";"0";"0";"1.543652";"0";"-1.502992";"18.99657";"19.85212";"19.42435";"0";"0";"0.689664";"9.425";
"5/01/2001 04:00:00";"-0.68161";"0.814561";"0.809762";"-0.403211";"2.088319";"-0.789928";"0";"0";"0";"1.543652";"0";"-1.490232";"18.74083";"19.58158";"19.16121";"0";"0";"0.689664";"9.25";
"5/01/2001 05:00:00";"-0.686639";"0.895588";"0.74676";"-0.435676";"2.086355";"-0.75883";"0";"0";"0";"1.543652";"0";"-1.43232";"18.54785";"19.32992";"18.93889";"0";"0";"0.689664";"9.425";
"5/01/2001 06:00:00";"-0.683895";"0.946913";"0.652327";"-0.477893";"2.084738";"-0.726759";"0";"0.009701";"0";"1.543652";"0";"-1.363195";"18.3943";"19.11095";"18.75263";"0";"0.011413";"0.689664";"9.65";
"5/01/2001 07:00:00";"-0.563469";"0.944909";"0.482565";"-0.462673";"2.083549";"-0.696551";"0";"0.027152";"0";"1.543652";"0";"-1.290008";"18.31374";"18.97747";"18.64561";"0";"0.031944";"0.689664";"9.925";
"5/01/2001 08:00:00";"-0.49908";"0.610355";"-0.267447";"-0.495841";"1.397378";"-0.654204";"0";"0";"1.014776";"1.543263";"0";"-0.6215659";"19.1909";"19.1076";"19.14925";"1.014776";"0";"0.344834";"11.275";
"5/01/2001 09:00:00";"-0.361424";"0.263931";"-0.882251";"-0.309319";"1.056334";"-0.581284";"0";"0";"1.014776";"1.525546";"0";"-0.2777667";"19.97379";"19.50086";"19.73733";"1.014776";"0";"0.172422";"12.9";
"5/01/2001 10:00:00";"-0.221003";"-0.044793";"-1.284628";"-0.003727";"0.7124684";"-0.501844";"0";"0";"1.014776";"1.487262";"0";"0";"20.71785";"20.00751";"20.36268";"1.014776";"0";"0";"14.575";
"5/01/2001 11:00:00";"-0.012814";"-0.207638";"-1.184634";"0.485762";"0.7120926";"-0.419637";"0";"0";"0";"1.459306";"0";"0";"20.98343";"20.49233";"20.73788";"0";"0";"0";"15.825";
"5/01/2001 12:00:00";"0.026047";"-0.408639";"-1.167589";"0.762977";"0.7103389";"-0.372536";"0";"0";"0";"1.440882";"0";"0";"21.44476";"20.91751";"21.18114";"0";"0";"0";"16.85";
"5/01/2001 13:00:00";"0.003114";"-0.583419";"-1.146648";"0.877884";"0.7085032";"-0.317539";"0";"0";"0";"1.413229";"0";"0";"21.85509";"21.30686";"21.58097";"0";"0";"0";"17.925";
"5/01/2001 14:00:00";"0.008082";"-0.714932";"-1.040942";"0.879159";"0.7112605";"-0.362437";"0";"0";"0";"1.389686";"0";"0";"22.15729";"21.64402";"21.90065";"0";"0";"0";"17.675";
"5/01/2001 15:00:00";"0.034137";"-0.812513";"-0.897784";"0.881096";"0.7147442";"-0.4445";"0";"0";"0";"1.373538";"0";"0";"22.38342";"21.93568";"22.15955";"0";"0";"0";"16.9";
"5/01/2001 16:00:00";"-0.142895";"-0.799175";"-0.579038";"0.696819";"0.7172232";"-0.51393";"0";"0";"0";"1.360366";"0";"0";"22.50011";"22.06629";"22.2832";"0";"0";"0";"16.175";
"5/01/2001 17:00:00";"-0.54434";"-0.616334";"-0.013928";"0.237713";"0.7177802";"-0.535698";"0";"0";"0";"1.361858";"0";"0";"22.35962";"21.91142";"22.13552";"0";"0";"0";"15.775";
"5/01/2001 18:00:00";"-0.485393";"-0.542692";"0.141588";"0.02839";"0.7183159";"-0.557297";"0";"0";"0";"1.37315";"0";"0";"22.24174";"21.82974";"22.03574";"0";"0";"0";"15.4";
"5/01/2001 19:00:00";"-0.41715";"-0.500673";"0.156366";"-0.089872";"0.7187656";"-0.579423";"0";"0";"0";"1.377173";"0";"0";"22.18069";"21.77239";"21.97654";"0";"0";"0";"15.075";
"5/01/2001 20:00:00";"-0.50055";"-0.44552";"0.196391";"-0.255948";"0.7208436";"-0.659196";"0";"0";"0.202959";"1.382356";"0";"0";"22.07901";"21.67416";"21.87659";"0.202959";"0";"0";"14.025";
"5/01/2001 21:00:00";"-0.560322";"-0.356135";"0.30107";"-0.357771";"0.723571";"-0.757637";"0";"0";"0.202959";"1.392751";"0";"0";"21.86205";"21.54662";"21.70434";"0.202959";"0";"0";"12.65";
"5/01/2001 22:00:00";"-0.602657";"-0.263606";"0.38462";"-0.403184";"0.7261513";"-0.851035";"0";"0";"0.202959";"1.407603";"0";"0";"21.62427";"21.39818";"21.51122";"0.202959";"0";"0";"11.325";
"5/01/2001 23:00:00";"-0.604913";"-0.143541";"0.52632";"-0.367832";"1.069217";"-0.875255";"0";"0";"0.202959";"1.436598";"0";"-0.4151184";"21.03662";"21.22197";"21.1293";"0.202959";"0";"0.172422";"10.475";
