"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"1/01/2002 10:00:00";"-3.485008";"-3.598004";"-7.628824";"16.7509";"0";"0.7177271";"-0.75478";"0";"0";"0";"1.017072";"0";"0";"0";"24.05021";"24.40494";"24.22758";"1.017072";"0";"0";"0";"14.825";
"1/01/2002 11:00:00";"-4.204083";"-5.13227";"-7.771275";"20.43798";"-1.049682";"0.7209719";"-0.844255";"0";"-1.049682";"0";"0";"0";"0";"-1.050371";"26.10239";"27.16112";"26.63175";"0";"0";"0.583157";"0";"15.75";
"1/01/2002 12:00:00";"-4.531481";"-6.451017";"-7.085006";"22.65891";"-2.386089";"0.7227548";"-0.893139";"0";"-2.386089";"0";"0";"0";"0";"-2.386037";"27.74052";"29.48994";"28.61523";"0";"0";"1.325604";"0";"16.75";
"1/01/2002 13:00:00";"-4.512356";"-7.436184";"-5.653599";"23.0456";"-3.556564";"0.7241582";"-0.913526";"0";"-3.556564";"0";"0";"0";"0";"-3.556564";"29.03104";"31.22696";"30.129";"0";"0";"1.975867";"0";"17.75";
"1/01/2002 14:00:00";"-4.009479";"-7.850846";"-3.359331";"20.35987";"-3.905628";"0.7261404";"-0.945267";"0";"-3.905628";"0";"0";"0";"0";"-3.905523";"29.68324";"31.94779";"30.81552";"0";"0";"2.169794";"0";"18";
"1/01/2002 15:00:00";"-3.175202";"-7.717837";"-0.852107";"15.96354";"-3.500642";"0.7270972";"-0.94104";"0";"-3.500642";"0";"0";"0";"0";"-3.500642";"29.631";"31.71675";"30.67388";"0";"0";"1.944802";"0";"18";
"1/01/2002 16:00:00";"-2.150595";"-7.101212";"1.505241";"10.6892";"-2.583566";"0.7233626";"-0.886307";"0";"-2.583566";"0";"0";"0";"0";"-2.583525";"28.9546";"30.65538";"29.80499";"0";"0";"1.435314";"0";"18";
"1/01/2002 17:00:00";"-0.979185";"-5.998733";"3.811206";"4.336233";"-1.266066";"0.7217599";"-0.852628";"0";"-1.266066";"0";"0";"0";"0";"-1.266065";"27.76135";"28.72459";"28.24297";"0";"0";"0.703371";"0";"17.25";
"1/01/2002 18:00:00";"0.279449";"-4.491085";"5.924721";"-2.234265";"-0.055616";"0.7196801";"-0.788114";"0";"-0.055616";"0";"0";"0";"0";"-5.561422E-02";"25.93282";"25.98729";"25.96005";"0";"0";"0.030898";"0";"16.25";
"1/01/2002 19:00:00";"1.164031";"-3.094962";"6.562788";"-6.08122";"0";"0.7158083";"-0.663653";"0";"0";"0";"0";"0";"0";"0";"23.37565";"23.53522";"23.45543";"0";"0";"0";"0";"15.25";
"1/01/2002 20:00:00";"1.61104";"-2.056116";"5.79147";"-6.395493";"0";"0.7129074";"-0.551352";"0";"0";"0";"0.203414";"0";"0";"0";"21.51483";"21.73285";"21.62384";"0.203414";"0";"0";"0";"14.775";
"1/01/2002 21:00:00";"1.779524";"-1.271014";"4.746785";"-6.050865";"0";"0.710852";"-0.466399";"0";"0";"0";"0.203414";"0";"0";"0";"20.09432";"20.34117";"20.21774";"0.203414";"0";"0";"0";"14.4";
"1/01/2002 22:00:00";"1.823797";"-0.622715";"3.933086";"-5.814803";"0";"0.7086742";"-0.393518";"0";"0";"0";"0.203414";"0";"0";"0";"18.87432";"19.16945";"19.02188";"0.203414";"0";"0";"0";"14.075";
"1/01/2002 23:00:00";"1.790995";"-0.090483";"3.297977";"-5.725438";"0";"0.7908886";"-0.347024";"0";"0";"0.266191";"0.203414";"9.448853E-02";"0.2502697";"-2.451003E-02";"18.00304";"18.16648";"18.08476";"0.203414";"0.313167";"0";"0.172912";"13.775";
"1/01/2002";"1.640452";"0.348576";"2.660562";"-5.96418";"0";"0.9563285";"-0.349477";"0";"0";"1.307618";"0";"0.2834656";"1.208644";"-2.349427E-02";"17.65235";"17.3361";"17.49423";"0";"1.538374";"0";"0.51874";"13.4";
"2/01/2002 01:00:00";"1.441796";"0.687724";"2.159467";"-6.433144";"0";"1.039157";"-0.359127";"0";"0";"2.123547";"0";"0.3779541";"1.982282";"-2.631986E-02";"17.43996";"16.65708";"17.04852";"0";"2.498288";"0";"0.691656";"13.075";
"2/01/2002 02:00:00";"1.262556";"0.964727";"1.716983";"-6.782438";"0";"1.040359";"-0.412362";"0";"0";"2.909511";"0";"0.3779541";"2.744459";"-0.0269193";"17.24706";"16.10225";"16.67466";"0";"3.422954";"0";"0.691656";"12.25";
"2/01/2002 03:00:00";"1.060734";"1.186156";"1.354354";"-7.041881";"0";"1.042268";"-0.483034";"0";"0";"3.635474";"0";"0.3779541";"3.44176";"-3.031582E-02";"17.08262";"15.66";"16.37131";"0";"4.277027";"0";"0.691656";"11.25";
"2/01/2002 04:00:00";"0.856157";"1.369077";"1.085385";"-7.305306";"0";"1.047583";"-0.555891";"0";"0";"4.302696";"0";"0.3779541";"4.080226";"-0.0344943";"16.93856";"15.29353";"16.11605";"0";"5.061996";"0";"0.691656";"10.25";
"2/01/2002 05:00:00";"0.630809";"1.489534";"0.78642";"-7.227777";"0";"1.047104";"-0.550495";"0";"0";"4.676952";"0";"0.3779541";"4.453388";"-3.125041E-02";"16.84773";"15.05452";"15.95113";"0";"5.502296";"0";"0.691656";"10.225";
"2/01/2002 06:00:00";"0.286995";"1.417495";"0.06878";"-5.55736";"0";"1.044354";"-0.521595";"0";"0";"4.268716";"0";"0.3779541";"4.05547";"-2.896456E-02";"16.88272";"15.21022";"16.04647";"0";"5.022019";"0";"0.691656";"10.6";
"2/01/2002 07:00:00";"0.16181";"1.471256";"0.195429";"-5.947725";"0";"1.045517";"-0.497347";"0";"0";"4.417315";"0";"0.3779541";"4.213187";"-2.733604E-02";"16.92216";"15.08277";"16.00246";"0";"5.196842";"0";"0.691656";"10.925";
"2/01/2002 08:00:00";"-0.453427";"1.010138";"-1.483252";"-1.909697";"0";"0.8774852";"-0.493639";"0";"0";"2.724045";"1.017072";"0.1889771";"2.626398";"-1.725158E-02";"17.1838";"15.93675";"16.56027";"1.017072";"3.204761";"0";"0.345828";"11.225";
"2/01/2002 09:00:00";"-2.108243";"-1.015643";"-6.377939";"11.12773";"0";"0.7969131";"-0.624695";"0";"0";"0";"1.017072";"9.448853E-02";"0";"-0.0726344";"19.15053";"19.84402";"19.49727";"1.017072";"0";"0";"0.172912";"11.6";
"2/01/2002 10:00:00";"-3.347999";"-2.745207";"-8.112225";"16.31778";"0";"0.7211233";"-0.86244";"0";"0";"0";"1.017072";"0";"0";"0";"22.36028";"22.89225";"22.62627";"1.017072";"0";"0";"0";"11.925";
"2/01/2002 11:00:00";"-4.056984";"-4.154492";"-7.704567";"18.82544";"-0.126473";"0.7264189";"-1.033753";"0";"-0.126473";"0";"0";"0";"0";"-0.1269748";"24.74581";"25.45383";"25.09982";"0";"0";"0.070263";"0";"12.225";
"2/01/2002 12:00:00";"-4.399323";"-5.346872";"-6.760681";"19.87415";"-1.166013";"0.7294937";"-1.132216";"0";"-1.166013";"0";"0";"0";"0";"-1.166312";"26.33117";"27.55832";"26.94474";"0";"0";"0.647786";"0";"12.6";
"2/01/2002 13:00:00";"-4.322235";"-6.138089";"-5.029657";"19.28186";"-1.934162";"0.7315985";"-1.188366";"0";"-1.934162";"0";"0";"0";"0";"-1.934163";"27.35371";"28.9681";"28.1609";"0";"0";"1.074535";"0";"12.925";
"2/01/2002 14:00:00";"-3.87059";"-6.430579";"-2.799443";"16.59178";"-2.128862";"0.733878";"-1.192232";"0";"-2.128862";"0";"0";"0";"0";"-2.128862";"27.79368";"29.48911";"28.64139";"0";"0";"1.182701";"0";"13.3";
"2/01/2002 15:00:00";"-3.14175";"-6.260538";"-0.595932";"12.74429";"-1.826687";"0.7323307";"-1.147389";"0";"-1.826687";"0";"0";"0";"0";"-1.826688";"27.66706";"29.21072";"28.43889";"0";"0";"1.014827";"0";"13.7";
"2/01/2002 16:00:00";"-2.232026";"-5.666032";"1.517921";"8.05451";"-1.101071";"0.7277181";"-1.061645";"0";"-1.101071";"0";"0";"0";"0";"-1.101125";"27.04028";"28.17858";"27.60943";"0";"0";"0.611706";"0";"14.1";
"2/01/2002 17:00:00";"-1.241179";"-4.748773";"3.338553";"3.030742";"-0.200782";"0.7255041";"-0.999321";"0";"-0.200782";"0";"0";"0";"0";"-0.2007934";"25.99467";"26.52723";"26.26095";"0";"0";"0.111546";"0";"13.825";
"2/01/2002 18:00:00";"-0.087023";"-3.413769";"5.331801";"-2.369082";"0";"0.7217824";"-0.874902";"0";"0";"0";"0";"0";"0";"0";"24.03967";"24.11422";"24.07694";"0";"0";"0";"0";"13.4";
"2/01/2002 19:00:00";"0.847727";"-2.028076";"6.340685";"-6.577331";"0";"0.7166753";"-0.700069";"0";"0";"0";"0";"0";"0";"0";"21.42544";"21.66536";"21.5454";"0";"0";"0";"0";"12.925";
"2/01/2002 20:00:00";"1.380931";"-0.947147";"5.898101";"-7.487638";"0";"0.7129436";"-0.563714";"0";"0";"0";"0.203414";"0";"0";"0";"19.41167";"19.75537";"19.58352";"0.203414";"0";"0";"0";"12.575";
"2/01/2002 21:00:00";"1.606504";"-0.152927";"4.93544";"-7.370788";"0";"0.710524";"-0.47294";"0";"0";"0.422977";"0.203414";"0";"0.4238211";"0";"18.08124";"18.28436";"18.1828";"0.203414";"0.497619";"0";"0";"12.35";
"2/01/2002 22:00:00";"1.516016";"0.408955";"3.678012";"-7.452703";"0";"0.7100229";"-0.459252";"0";"0";"1.83436";"0.203414";"0";"1.834426";"0";"17.63491";"17.2084";"17.42165";"0.203414";"2.158071";"0";"0";"12.075";
"2/01/2002 23:00:00";"1.318709";"0.781602";"2.695649";"-7.391379";"0";"0.7938591";"-0.463655";"0";"0";"2.620262";"0.203414";"9.448853E-02";"2.575477";"-9.206161E-03";"17.38233";"16.4647";"16.92352";"0.203414";"3.082661";"0";"0.172912";"11.775";
"2/01/2002";"1.101533";"1.041613";"1.887976";"-7.065119";"0";"0.9598178";"-0.479604";"0";"0";"3.251855";"0";"0.2834656";"3.109458";"-0.0248785";"17.19268";"15.95445";"16.57356";"0";"3.825714";"0";"0.51874";"11.4";
"3/01/2002 01:00:00";"0.850232";"1.211438";"1.267464";"-6.807342";"0";"1.046799";"-0.496694";"0";"0";"3.725624";"0";"0.3779541";"3.526532";"-3.150288E-02";"17.06726";"15.60922";"16.33824";"0";"4.383088";"0";"0.691656";"11.075";
"3/01/2002 02:00:00";"0.629384";"1.348348";"0.915217";"-6.762325";"0";"1.047989";"-0.538996";"0";"0";"4.178103";"0";"0.3779541";"3.961907";"-3.336229E-02";"16.96397";"15.33336";"16.14867";"0";"4.915414";"0";"0.691656";"10.475";
"3/01/2002 03:00:00";"0.442379";"1.477229";"0.746309";"-6.944933";"0";"1.049269";"-0.584096";"0";"0";"4.657225";"0";"0.3779541";"4.423285";"-3.569404E-02";"16.86674";"15.07484";"15.97079";"0";"5.479088";"0";"0.691656";"9.85";
"3/01/2002 04:00:00";"0.278";"1.597268";"0.652504";"-7.21227";"0";"1.050678";"-0.634059";"0";"0";"5.136877";"0";"0.3779541";"4.8838";"-3.868203E-02";"16.77407";"14.83403";"15.80405";"0";"6.043385";"0";"0.691656";"9.175";
"3/01/2002 05:00:00";"0.113371";"1.689702";"0.528809";"-7.313439";"0";"1.049755";"-0.61151";"0";"0";"5.443837";"0";"0.3779541";"5.196488";"-3.422917E-02";"16.7093";"14.64987";"15.67958";"0";"6.404514";"0";"0.691656";"9.375";
"3/01/2002 06:00:00";"-0.153013";"1.625633";"-0.011732";"-6.003165";"0";"1.046678";"-0.571646";"0";"0";"5.091939";"0";"0.3779541";"4.858884";"-3.067453E-02";"16.74353";"14.78808";"15.76581";"0";"5.990516";"0";"0.691656";"9.875";
"3/01/2002 07:00:00";"-0.800916";"0.963947";"-2.018218";"0.02089";"0";"1.043277";"-0.562605";"0";"0";"2.611265";"0";"0.3779541";"2.392438";"-4.131708E-02";"17.14685";"16.12159";"16.63422";"0";"3.072076";"0";"0.691656";"10.375";
"3/01/2002 08:00:00";"-1.816295";"-0.405221";"-4.790157";"7.372386";"0";"0.8767227";"-0.509378";"0";"0";"0.241125";"1.017072";"0.1889771";"0.1951692";"-7.264437E-02";"18.3197";"18.6955";"18.5076";"1.017072";"0.283678";"0";"0.345828";"12.15";
"3/01/2002 09:00:00";"-3.067564";"-2.149491";"-7.384192";"14.59916";"0";"0.7967902";"-0.584292";"0";"0";"0";"1.017072";"9.201355E-02";"0";"-6.853675E-02";"21.40493";"21.82811";"21.61652";"1.017072";"0";"0";"0.172912";"14.275";
"3/01/2002 10:00:00";"-4.259274";"-4.03287";"-8.945441";"19.72975";"-0.209605";"0.715727";"-0.671988";"0";"-0.209605";"0";"1.017072";"0";"0";"-0.2104254";"24.7114";"25.14817";"24.92978";"1.017072";"0";"0.116447";"0";"16.45";
"3/01/2002 11:00:00";"-4.820756";"-5.57714";"-8.323512";"22.49391";"-1.583662";"0.7185149";"-0.765656";"0";"-1.583662";"0";"0";"0";"0";"-1.584035";"26.66204";"27.93098";"27.29651";"0";"0";"0.879811";"0";"17.225";
"3/01/2002 12:00:00";"-4.881211";"-6.70856";"-6.667462";"22.91557";"-2.691162";"0.7209764";"-0.851547";"0";"-2.691162";"0";"0";"0";"0";"-2.691189";"28.1084";"29.93057";"29.01949";"0";"0";"1.495089";"0";"17.6";
"3/01/2002 13:00:00";"-1.659323";"-4.001603";"5.581606";"-2.889475";"-0.120284";"0.7126024";"-0.594922";"0";"-0.120284";"0";"0";"0";"0";"-0.120284";"25.27456";"24.95499";"25.11478";"0";"0";"0.066825";"0";"17.925";
"3/01/2002 14:00:00";"-0.625357";"-2.85971";"5.491674";"-0.519562";"0";"0.7076875";"-0.422355";"0";"0";"0";"0";"0";"0";"0";"23.14329";"23.2133";"23.17829";"0";"0";"0";"0";"17.925";
"3/01/2002 15:00:00";"-2.950273";"-5.325416";"-5.106084";"16.43422";"-0.895675";"0.7160428";"-0.693698";"0";"-0.895675";"0";"0";"0";"0";"-0.8973135";"26.31488";"27.55388";"26.93438";"0";"0";"0.497598";"0";"17.75";
"3/01/2002 16:00:00";"-2.770329";"-5.655204";"-2.989522";"13.50283";"-1.366817";"0.7211997";"-0.758018";"0";"-1.366817";"0";"0";"0";"0";"-1.366841";"26.98009";"28.10353";"27.54181";"0";"0";"0.759343";"0";"17.625";
"3/01/2002 17:00:00";"-1.556196";"-4.761443";"1.501097";"5.044381";"-0.35996";"0.7181183";"-0.758479";"0";"-0.35996";"0";"0";"0";"0";"-0.3599609";"26.02994";"26.52319";"26.27657";"0";"0";"0.199978";"0";"16.7";
"3/01/2002 18:00:00";"-0.121186";"-3.253516";"5.071215";"-2.577838";"0";"0.714716";"-0.678001";"0";"0";"0";"0";"0";"0";"0";"23.8042";"23.81008";"23.80714";"0";"0";"0";"0";"15.5";
"3/01/2002 19:00:00";"0.76773";"-1.964997";"5.959322";"-6.027967";"0";"0.711173";"-0.578831";"0";"0";"0";"0";"0";"0";"0";"21.35887";"21.55791";"21.45839";"0";"0";"0";"0";"14.3";
"3/01/2002 20:00:00";"1.176413";"-1.074294";"5.164296";"-6.115793";"0";"0.7099518";"-0.506497";"0";"0";"0";"0.203414";"0";"0";"0";"19.7108";"19.98598";"19.84839";"0.203414";"0";"0";"0";"13.55";
"3/01/2002 21:00:00";"1.33943";"-0.418043";"4.164555";"-5.69841";"0";"0.7092776";"-0.454107";"0";"0";"0.017046";"0.203414";"0";"1.707449E-02";"0";"18.46268";"18.79228";"18.62748";"0.203414";"0.020053";"0";"0";"12.95";
"3/01/2002 22:00:00";"1.340389";"0.088908";"3.288381";"-5.511179";"0";"0.7106062";"-0.453242";"0";"0";"0.735501";"0.203414";"0";"0.7360669";"0";"17.84097";"17.83294";"17.83695";"0.203414";"0.865296";"0";"0";"12.35";
"3/01/2002 23:00:00";"1.183717";"0.459552";"2.4587";"-5.73525";"0";"0.7947435";"-0.483565";"0";"0";"1.693067";"0.203414";"9.448853E-02";"1.647993";"-1.135267E-02";"17.59643";"17.1059";"17.35116";"0.203414";"1.991843";"0";"0.172912";"11.75";
"3/01/2002";"1.052558";"0.776712";"2.010583";"-6.050307";"0";"0.9614873";"-0.516836";"0";"0";"2.4539";"0";"0.2834656";"2.30599";"-3.233578E-02";"17.38587";"16.4836";"16.93474";"0";"2.886941";"0";"0.51874";"11.15";
"4/01/2002 01:00:00";"0.892999";"1.039692";"1.607564";"-6.514035";"0";"1.045215";"-0.552401";"0";"0";"3.252037";"0";"0.3779541";"3.03771";"-0.041821";"17.20132";"15.95214";"16.57673";"0";"3.825926";"0";"0.691656";"10.55";
"4/01/2002 02:00:00";"0.703592";"1.243387";"1.25347";"-6.761232";"0";"1.047943";"-0.584125";"0";"0";"3.919383";"0";"0.3779541";"3.690281";"-4.092127E-02";"17.04585";"15.54584";"16.29584";"0";"4.611038";"0";"0.691656";"10.025";
"4/01/2002 03:00:00";"0.484224";"1.363673";"0.859018";"-6.579555";"0";"1.050526";"-0.61198";"0";"0";"4.301964";"0";"0.3779541";"4.061023";"-4.115697E-02";"16.94498";"15.30533";"16.12516";"0";"5.061134";"0";"0.691656";"9.6";
"4/01/2002 04:00:00";"0.368941";"1.552788";"0.88922";"-7.439887";"0";"1.051352";"-0.644325";"0";"0";"5.078846";"0";"0.3779541";"4.824529";"-4.193631E-02";"16.84572";"14.92003";"15.88287";"0";"5.975112";"0";"0.691656";"9.125";
"4/01/2002 05:00:00";"0.170021";"1.665639";"0.668205";"-7.58248";"0";"1.052442";"-0.692272";"0";"0";"5.640538";"0";"0.3779541";"5.367553";"-4.460462E-02";"16.75139";"14.6901";"15.72075";"0";"6.635927";"0";"0.691656";"8.475";
"4/01/2002 06:00:00";"-0.173385";"1.560015";"-0.044685";"-5.619928";"0";"1.05389";"-0.748201";"0";"0";"5.06391";"0";"0.3779541";"4.772862";"-5.157494E-02";"16.77515";"14.9229";"15.84902";"0";"5.95754";"0";"0.691656";"7.85";
"4/01/2002 07:00:00";"-0.177259";"1.74163";"0.527247";"-7.271507";"0";"1.053457";"-0.801872";"0";"0";"5.824027";"0";"0.3779541";"5.513481";"-5.590339E-02";"16.71735";"14.53726";"15.62731";"0";"6.851796";"0";"0.691656";"7.175";
"4/01/2002 08:00:00";"-0.74174";"1.368293";"-1.080789";"-3.593943";"0";"0.8869143";"-0.793931";"0";"0";"4.314494";"1.017072";"0.1889771";"4.163091";"-3.026242E-02";"16.9072";"15.23626";"16.07173";"1.017072";"5.075875";"0";"0.345828";"7.45";
"4/01/2002 09:00:00";"-2.164526";"-0.421885";"-5.508815";"9.047565";"0";"0.8039563";"-0.853563";"0";"0";"0.094695";"1.017072";"9.448853E-02";"5.826058E-02";"-0.0614582";"18.16139";"18.75332";"18.45736";"1.017072";"0.111407";"0";"0.172912";"7.975";
"4/01/2002 10:00:00";"-3.15153";"-1.903833";"-6.821787";"13.77431";"0";"0.7261918";"-1.023629";"0";"0";"0";"1.017072";"0";"0";"0";"20.79023";"21.38783";"21.08903";"1.017072";"0";"0";"0";"8.55";
"4/01/2002 11:00:00";"-3.830543";"-3.140821";"-6.741904";"16.42718";"0";"0.7290926";"-1.118514";"0";"0";"0";"0";"0";"0";"0";"22.94529";"23.69394";"23.31961";"0";"0";"0";"0";"9.525";
"4/01/2002 12:00:00";"-4.276729";"-4.283502";"-6.270605";"17.53357";"-0.109158";"0.7310749";"-1.190328";"0";"-0.109158";"0";"0";"0";"0";"-0.109288";"24.96152";"25.69246";"25.32699";"0";"0";"0.060643";"0";"10.625";
"4/01/2002 13:00:00";"-4.336795";"-5.115372";"-5.072793";"17.19809";"-0.814381";"0.7313715";"-1.193838";"0";"-0.814381";"0";"0";"0";"0";"-0.8145972";"26.07976";"27.16007";"26.61992";"0";"0";"0.452434";"0";"11.65";
"4/01/2002 14:00:00";"-4.005384";"-5.529346";"-3.252656";"15.43351";"-1.212905";"0.730926";"-1.148338";"0";"-1.212905";"0";"0";"0";"0";"-1.212957";"26.6563";"27.9096";"27.28295";"0";"0";"0.673837";"0";"12.725";
"4/01/2002 15:00:00";"-3.419474";"-5.53999";"-1.309658";"12.4479";"-1.173891";"0.7310408";"-1.062473";"0";"-1.173891";"0";"0";"0";"0";"-1.173891";"26.76336";"27.94058";"27.35197";"0";"0";"0.652163";"0";"13.825";
"4/01/2002 16:00:00";"-2.629129";"-5.151009";"0.652067";"8.429957";"-0.713225";"0.7244361";"-0.935141";"0";"-0.713225";"0";"0";"0";"0";"-0.7132567";"26.35573";"27.25737";"26.80655";"0";"0";"0.396236";"0";"14.925";
"4/01/2002 17:00:00";"-1.605733";"-4.291483";"2.85052";"3.041832";"-0.062622";"0.7224402";"-0.894211";"0";"-0.062622";"0";"0";"0";"0";"-6.262152E-02";"25.28582";"25.70293";"25.49438";"0";"0";"0.034789";"0";"14.375";
"4/01/2002 18:00:00";"-0.324504";"-2.927666";"5.235515";"-2.643248";"0";"0.7200868";"-0.815822";"0";"0";"0";"0";"0";"0";"0";"23.19221";"23.25841";"23.22531";"0";"0";"0";"0";"13.275";
"4/01/2002 19:00:00";"0.671499";"-1.533598";"6.361126";"-6.943389";"0";"0.7164607";"-0.688818";"0";"0";"0";"0";"0";"0";"0";"20.51725";"20.78844";"20.65285";"0";"0";"0";"0";"12.175";
"4/01/2002 20:00:00";"1.251218";"-0.456289";"5.977915";"-7.945058";"0";"0.7136372";"-0.578316";"0";"0";"0";"0.203414";"0";"0";"0";"18.43664";"18.85137";"18.64401";"0.203414";"0";"0";"0";"11.45";
"4/01/2002 21:00:00";"1.397389";"0.278602";"4.695064";"-7.853268";"0";"0.7141491";"-0.579021";"0";"0";"1.665129";"0.203414";"0";"1.662531";"0";"17.75361";"17.46913";"17.61137";"0.203414";"1.958975";"0";"0";"10.775";
"4/01/2002 22:00:00";"1.233358";"0.732573";"3.324553";"-7.920273";"0";"0.7153695";"-0.605084";"0";"0";"2.769235";"0.203414";"0";"2.769159";"0";"17.42683";"16.56431";"16.99557";"0.203414";"3.257922";"0";"0";"10.15";
"4/01/2002 23:00:00";"1.049646";"1.066349";"2.401535";"-7.844624";"0";"0.7983825";"-0.603648";"0";"0";"3.510445";"0.203414";"9.448853E-02";"3.452322";"-1.173919E-02";"17.17902";"15.89415";"16.53658";"0.203414";"4.129935";"0";"0.172912";"9.925";
"4/01/2002";"0.821765";"1.306236";"1.687196";"-7.671061";"0";"0.9649441";"-0.597135";"0";"0";"4.234039";"0";"0.2834656";"4.057972";"-3.072311E-02";"16.99823";"15.42471";"16.21147";"0";"4.981224";"0";"0.51874";"9.825";
"5/01/2002 01:00:00";"0.584875";"1.466658";"1.154521";"-7.55333";"0";"1.04916";"-0.595459";"0";"0";"4.726983";"0";"0.3779541";"4.489387";"-3.721556E-02";"16.87561";"15.09626";"15.98593";"0";"5.561157";"0";"0.691656";"9.725";
"5/01/2002 02:00:00";"0.370508";"1.592244";"0.831031";"-7.519333";"0";"1.049268";"-0.602568";"0";"0";"5.135731";"0";"0.3779541";"4.893157";"-3.529923E-02";"16.7816";"14.8437";"15.81265";"0";"6.042035";"0";"0.691656";"9.55";
"5/01/2002 03:00:00";"0.177064";"1.690225";"0.619317";"-7.514874";"0";"1.049238";"-0.607269";"0";"0";"5.467299";"0";"0.3779541";"5.221071";"-3.374973E-02";"16.70978";"14.64689";"15.67833";"0";"6.432116";"0";"0.691656";"9.425";
"5/01/2002 04:00:00";"0.006159";"1.770604";"0.481587";"-7.556006";"0";"1.049496";"-0.617333";"0";"0";"5.762431";"0";"0.3779541";"5.511245";"-3.318816E-02";"16.65096";"14.48445";"15.56771";"0";"6.779331";"0";"0.691656";"9.25";
"5/01/2002 05:00:00";"-0.146541";"1.835968";"0.381134";"-7.596209";"0";"1.048816";"-0.598806";"0";"0";"5.983084";"0";"0.3779541";"5.73686";"-2.984394E-02";"16.60828";"14.35198";"15.48013";"0";"7.038922";"0";"0.691656";"9.425";
"5/01/2002 06:00:00";"-0.37214";"1.78163";"-0.042528";"-6.527207";"0";"1.046542";"-0.581922";"0";"0";"5.713071";"0";"0.3779541";"5.473265";"-2.873705E-02";"16.63639";"14.46994";"15.55317";"0";"6.721261";"0";"0.691656";"9.65";
