"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"1/01/2002 16:00:00";"0.040535";"-1.473273";"-0.863051";"0.985752";"0.7202245";"-0.607181";"0";"0";"0";"1.141739";"0.9039307";"0";"0";"25.52192";"25.34628";"25.4341";"18";
"1/01/2002 17:00:00";"-0.015005";"-1.380891";"-0.465991";"0.907636";"0.7222603";"-0.672611";"0";"0";"0";"1.128925";"0.5738208";"0";"0";"25.56059";"25.43983";"25.50021";"17.25";
"1/01/2002 18:00:00";"-0.135162";"-1.175741";"0.026034";"0.755593";"0.7243931";"-0.741874";"0";"0";"0";"1.135604";"0.20845";"0";"0";"25.38469";"25.33885";"25.36177";"16.25";
"1/01/2002 19:00:00";"-0.158734";"-0.766219";"0.924973";"0.726801";"2.369032";"-0.688441";"-1.534665";"0";"0";"1.216972";"0";"0";"0";"23.69727";"25.00037";"24.34882";"15.25";
"1/01/2002 20:00:00";"-0.342942";"-0.539029";"1.061291";"0.509835";"2.002009";"-0.72367";"-1.244581";"0";"0.202959";"1.267255";"0";"0";"0";"23.64036";"24.53269";"24.08652";"14.775";
"1/01/2002 21:00:00";"-0.515539";"-0.470876";"0.723958";"0.15775";"0.7235812";"-0.810324";"0";"0";"0.202959";"1.245566";"0";"0";"0";"24.31394";"24.22071";"24.26732";"14.4";
"1/01/2002 22:00:00";"-0.59214";"-0.411604";"0.551006";"-0.103496";"0.7260133";"-0.821087";"0";"0";"0.202959";"1.230517";"0";"0";"0";"24.10939";"24.015";"24.06219";"14.075";
"1/01/2002 23:00:00";"-0.56829";"-0.267174";"0.701885";"-0.16309";"1.070539";"-0.801263";"0";"0";"0.202959";"1.268964";"0";"0";"-0.3846299";"23.55691";"23.77321";"23.66506";"13.775";
"1/01/2002";"-0.517253";"-0.007688";"1.042595";"-0.095667";"1.757451";"-0.759713";"0";"0";"0";"1.32471";"0";"0";"-1.091884";"22.66275";"23.44769";"23.05522";"13.4";
"2/01/2002 01:00:00";"-0.527575";"0.191942";"1.113436";"-0.09056";"2.100326";"-0.747271";"0";"0";"0";"1.366001";"0";"0";"-1.429443";"22.17607";"23.06311";"22.61959";"13.075";
"2/01/2002 02:00:00";"-0.552413";"0.36227";"1.08535";"-0.140114";"2.102048";"-0.782611";"0";"0";"0";"1.393065";"0";"0";"-1.491904";"21.75362";"22.68878";"22.2212";"12.25";
"2/01/2002 03:00:00";"-0.57288";"0.538714";"1.093656";"-0.18111";"2.101366";"-0.832091";"0";"0";"0";"1.420679";"0";"0";"-1.580339";"21.31895";"22.31652";"21.81774";"11.25";
"2/01/2002 04:00:00";"-0.601127";"0.707109";"1.098522";"-0.214669";"2.100698";"-0.882014";"0";"0";"0";"1.447003";"0";"0";"-1.669163";"20.88539";"21.94181";"21.4136";"10.25";
"2/01/2002 05:00:00";"-0.632431";"0.854119";"1.067746";"-0.253555";"2.098634";"-0.858819";"0";"0";"0";"1.470233";"0";"0";"-1.625067";"20.57915";"21.57653";"21.07784";"10.225";
"2/01/2002 06:00:00";"-0.661377";"0.900485";"0.88028";"-0.349295";"2.096887";"-0.809507";"0";"0";"0";"1.484191";"0.1296219";"0";"-1.534362";"20.37158";"21.27965";"20.82561";"10.6";
"2/01/2002 07:00:00";"-0.682488";"0.878002";"0.634335";"-0.417911";"2.095869";"-0.769247";"0";"0";"0";"1.493889";"0.469753";"0";"-1.46071";"20.22058";"21.07345";"20.64701";"10.925";
"2/01/2002 08:00:00";"-0.892613";"0.592551";"-0.078343";"-0.706328";"1.408883";"-0.803618";"0";"0";"1.014776";"1.476487";"0.8032507";"0";"-0.76419";"20.94604";"21.07243";"21.00924";"11.225";
"2/01/2002 09:00:00";"-0.770315";"0.236048";"-0.713798";"-0.716172";"1.065497";"-0.818059";"0";"0";"1.014776";"1.437288";"1.087534";"0";"-0.3895499";"21.5088";"21.40057";"21.45469";"11.6";
"2/01/2002 10:00:00";"-0.557778";"-0.157607";"-1.248588";"-0.468805";"0.7232859";"-0.85697";"0";"0";"1.014776";"1.392139";"1.321267";"0";"0";"22.31705";"21.92925";"22.12315";"11.925";
"2/01/2002 11:00:00";"-0.337024";"-0.338851";"-1.205466";"0.021786";"0.7259402";"-0.845785";"0";"0";"0";"1.360509";"1.369925";"0";"0";"22.49216";"22.44241";"22.46729";"12.225";
"2/01/2002 12:00:00";"-0.277935";"-0.551993";"-1.218374";"0.390208";"0.7262172";"-0.848873";"0";"0";"0";"1.347103";"1.402811";"0";"0";"22.91822";"22.90423";"22.91122";"12.6";
"2/01/2002 13:00:00";"-0.276052";"-0.770482";"-1.263412";"0.622007";"0.7266797";"-0.856911";"0";"0";"0";"1.314097";"1.423512";"0";"0";"23.35293";"23.35815";"23.35554";"12.925";
"2/01/2002 14:00:00";"-0.244485";"-0.926889";"-1.200089";"0.756284";"0.7266116";"-0.858307";"0";"0";"0";"1.284768";"1.382806";"0";"0";"23.75794";"23.77406";"23.766";"13.3";
"2/01/2002 15:00:00";"-0.200856";"-0.999622";"-0.998865";"0.819681";"0.7264473";"-0.851702";"0";"0";"0";"1.25698";"1.152925";"0";"0";"24.09128";"24.09742";"24.09435";"13.7";
"2/01/2002 16:00:00";"-0.193181";"-0.997943";"-0.708082";"0.808417";"0.7259673";"-0.835193";"0";"0";"0";"1.236422";"0.8520496";"0";"0";"24.3032";"24.29897";"24.30108";"14.1";
"2/01/2002 17:00:00";"-0.223816";"-0.926856";"-0.371072";"0.722509";"0.7272574";"-0.86146";"0";"0";"0";"1.226139";"0.5596858";"0";"0";"24.33928";"24.36967";"24.35448";"13.825";
"2/01/2002 18:00:00";"-0.294645";"-0.759852";"0.036252";"0.589906";"0.7283618";"-0.887249";"0";"0";"0";"1.230709";"0.2185725";"0";"0";"24.21371";"24.28225";"24.24798";"13.4";
"2/01/2002 19:00:00";"-0.398315";"-0.520315";"0.501726";"0.415161";"1.054193";"-0.874776";"-0.386611";"0";"0";"1.257727";"0";"0";"0";"23.56969";"24.04087";"23.80528";"12.925";
"2/01/2002 20:00:00";"-0.580045";"-0.394117";"0.584732";"0.103495";"0.7509707";"-0.915741";"-0.028417";"0";"0.202959";"1.269376";"0";"0";"0";"23.70456";"23.7517";"23.72813";"12.575";
"2/01/2002 21:00:00";"-0.665779";"-0.263269";"0.643926";"-0.145117";"0.728889";"-0.919374";"0";"0";"0.202959";"1.27967";"0";"0";"0";"23.51461";"23.48731";"23.50096";"12.35";
"2/01/2002 22:00:00";"-0.69719";"-0.136976";"0.689276";"-0.319778";"0.7288488";"-0.921481";"0";"0";"0.202959";"1.297283";"0";"0";"0";"23.25414";"23.22594";"23.24005";"12.075";
"2/01/2002 23:00:00";"-0.67914";"0.018065";"0.815315";"-0.387947";"1.072598";"-0.898035";"0";"0";"0.202959";"1.331198";"0";"0";"-0.4288546";"22.65833";"22.95297";"22.80565";"11.775";
"2/01/2002";"-0.613463";"0.296198";"1.142003";"-0.292975";"1.758226";"-0.853548";"0";"0";"0";"1.385392";"0";"0";"-1.220406";"21.73092";"22.59843";"22.16467";"11.4";
"3/01/2002 01:00:00";"-0.598679";"0.50189";"1.199619";"-0.242465";"2.100458";"-0.838016";"0";"0";"0";"1.427098";"0";"0";"-1.594702";"21.20657";"22.19549";"21.70103";"11.075";
"3/01/2002 02:00:00";"-0.606017";"0.655724";"1.122674";"-0.242935";"2.102286";"-0.856444";"0";"0";"0";"1.452652";"0";"0";"-1.625608";"20.80783";"21.81895";"21.31339";"10.475";
"3/01/2002 03:00:00";"-0.617707";"0.802277";"1.069533";"-0.25535";"2.100496";"-0.878761";"0";"0";"0";"1.475623";"0";"0";"-1.663439";"20.42927";"21.46301";"20.94614";"9.85";
"3/01/2002 04:00:00";"-0.63767";"0.936884";"1.026593";"-0.275946";"2.098895";"-0.90594";"0";"0";"0";"1.496524";"0";"0";"-1.710018";"20.05613";"21.11765";"20.58689";"9.175";
"3/01/2002 05:00:00";"-0.661263";"1.053979";"0.972363";"-0.309599";"2.095915";"-0.867653";"0";"0";"0";"1.51496";"0";"0";"-1.638074";"19.80395";"20.78683";"20.29539";"9.375";
"3/01/2002 06:00:00";"-0.689636";"1.069708";"0.775053";"-0.411879";"2.093222";"-0.811006";"0";"0";"0";"1.524539";"0.1537025";"0";"-1.533458";"19.64055";"20.5243";"20.08242";"9.875";
"3/01/2002 07:00:00";"-0.638987";"0.964774";"0.420344";"-0.516207";"2.091575";"-0.765122";"0";"0";"0";"1.529331";"0.5641842";"0";"-1.449106";"19.60435";"20.4176";"20.01098";"10.375";
"3/01/2002 08:00:00";"-0.619467";"0.522734";"-0.512949";"-0.680039";"1.401936";"-0.696308";"0";"0";"1.014776";"1.501334";"0.9197534";"0";"-0.6634905";"20.60108";"20.62841";"20.61474";"12.15";
"3/01/2002 09:00:00";"-0.502038";"0.04461";"-1.26137";"-0.61652";"1.057891";"-0.589821";"0";"0";"1.014776";"1.44095";"1.184589";"0";"-0.283168";"21.48711";"21.15666";"21.32188";"14.275";
"3/01/2002 10:00:00";"-0.350392";"-0.37616";"-1.756382";"-0.377026";"0.7117825";"-0.485248";"0";"0";"1.014776";"1.384305";"1.402166";"0";"0";"22.42844";"21.83879";"22.13362";"16.45";
"3/01/2002 11:00:00";"-0.113357";"-0.596847";"-1.634505";"0.146917";"0.7125684";"-0.455981";"0";"0";"0";"1.342845";"1.404665";"0";"0";"22.85831";"22.48916";"22.67373";"17.225";
"3/01/2002 12:00:00";"-0.050533";"-0.871271";"-1.634244";"0.476812";"0.7118037";"-0.470545";"0";"0";"0";"1.310075";"1.417292";"0";"0";"23.42034";"23.08365";"23.252";"17.6";
"3/01/2002 13:00:00";"-0.214918";"-0.943409";"-1.243126";"0.506253";"0.7148967";"-0.471842";"0";"0";"0";"1.277577";"1.416071";"0";"0";"23.7676";"23.43106";"23.59933";"17.925";
"3/01/2002 14:00:00";"-0.632564";"-0.842655";"-0.607877";"-0.02462";"0.715488";"-0.478862";"0";"0";"0";"1.265519";"1.417252";"0";"0";"23.85452";"23.46779";"23.66115";"17.925";
"3/01/2002 15:00:00";"-0.432123";"-0.935334";"-0.605689";"0.075272";"0.7166972";"-0.509712";"0";"0";"0";"1.257312";"1.2562";"0";"0";"24.05778";"23.70986";"23.88382";"17.75";
"3/01/2002 16:00:00";"-0.132851";"-1.071362";"-0.739221";"0.415444";"0.7178555";"-0.543459";"0";"0";"0";"1.236669";"0.9881855";"0";"0";"24.34752";"24.0461";"24.19681";"17.625";
"3/01/2002 17:00:00";"-0.06324";"-1.06323";"-0.570562";"0.572343";"0.7200339";"-0.629909";"0";"0";"0";"1.219134";"0.6459063";"0";"0";"24.46556";"24.24258";"24.35407";"16.7";
"3/01/2002 18:00:00";"-0.166532";"-0.88491";"-0.104906";"0.515836";"0.722317";"-0.720346";"0";"0";"0";"1.219866";"0.2286775";"0";"0";"24.3418";"24.20245";"24.27213";"15.5";
"3/01/2002 19:00:00";"-0.296353";"-0.635978";"0.418327";"0.365634";"1.077853";"-0.760915";"-0.353839";"0";"0";"1.252844";"0";"0";"0";"23.59877";"23.97459";"23.78668";"14.3";
"3/01/2002 20:00:00";"-0.474441";"-0.49939";"0.556544";"0.128483";"0.8183849";"-0.83122";"-0.106892";"0";"0.202959";"1.27033";"0";"0";"0";"23.68186";"23.70501";"23.69344";"13.55";
"3/01/2002 21:00:00";"-0.567366";"-0.397694";"0.555407";"-0.051701";"0.7255597";"-0.872243";"0";"0";"0.202959";"1.278437";"0";"0";"0";"23.5606";"23.47872";"23.51966";"12.95";
"3/01/2002 22:00:00";"-0.610099";"-0.290083";"0.582192";"-0.158367";"0.7284935";"-0.902629";"0";"0";"0.202959";"1.293415";"0";"0";"0";"23.30799";"23.26151";"23.28475";"12.35";
"3/01/2002 23:00:00";"-0.606718";"-0.144998";"0.722272";"-0.184854";"1.073593";"-0.903305";"0";"0";"0.202959";"1.327999";"0";"0";"-0.4322257";"22.69416";"23.02307";"22.85861";"11.75";
"3/01/2002";"-0.547191";"0.139706";"1.09566";"-0.070072";"1.760306";"-0.876642";"0";"0";"0";"1.384399";"0";"0";"-1.254298";"21.74958";"22.68399";"22.21678";"11.15";
"4/01/2002 01:00:00";"-0.564022";"0.360176";"1.192784";"-0.031099";"2.103022";"-0.882279";"0";"0";"0";"1.42641";"0";"0";"-1.677762";"21.19615";"22.27483";"21.73549";"10.55";
"4/01/2002 02:00:00";"-0.595004";"0.541399";"1.164118";"-0.069995";"2.103965";"-0.893926";"0";"0";"0";"1.453825";"0";"0";"-1.695192";"20.79256";"21.87227";"21.33241";"10.025";
"4/01/2002 03:00:00";"-0.617248";"0.697128";"1.108053";"-0.13161";"2.101344";"-0.899782";"0";"0";"0";"1.476272";"0";"0";"-1.702143";"20.42251";"21.49572";"20.95912";"9.6";
"4/01/2002 04:00:00";"-0.652151";"0.846843";"1.07431";"-0.141666";"2.099089";"-0.908785";"0";"0";"0";"1.497135";"0";"0";"-1.715379";"20.03835";"21.12441";"20.58138";"9.125";
"4/01/2002 05:00:00";"-0.719464";"0.977511";"1.02506";"-0.124781";"2.097312";"-0.934685";"0";"0";"0";"1.517753";"0";"0";"-1.759088";"19.67387";"20.78292";"20.2284";"8.475";
"4/01/2002 06:00:00";"-0.72186";"1.050008";"0.908935";"-0.179204";"2.096244";"-0.962106";"0";"0";"0";"1.533236";"0.1270047";"0";"-1.80599";"19.35196";"20.48658";"19.91928";"7.85";
"4/01/2002 07:00:00";"-0.720816";"1.08033";"0.763518";"-0.249851";"2.095643";"-0.995442";"0";"0";"0";"1.542675";"0.4707725";"0";"-1.863791";"19.04694";"20.23411";"19.64052";"7.175";
"4/01/2002 08:00:00";"-0.934758";"0.836051";"0.091584";"-0.584485";"1.412264";"-1.031539";"0";"0";"1.014776";"1.531767";"0.7906056";"0";"-0.9665694";"19.76435";"20.15614";"19.96025";"7.45";
"4/01/2002 09:00:00";"-0.862735";"0.474603";"-0.601143";"-0.66685";"1.071964";"-1.032108";"0";"0";"1.014776";"1.505022";"1.060957";"0";"-0.4844978";"20.31899";"20.42806";"20.37352";"7.975";
"4/01/2002 10:00:00";"-0.694159";"0.086396";"-1.124684";"-0.489329";"0.7288591";"-1.052416";"0";"0";"1.014776";"1.464066";"1.282163";"0";"0";"21.16219";"20.90035";"21.03127";"8.55";
"4/01/2002 11:00:00";"-0.481273";"-0.091788";"-1.099279";"-0.060351";"0.7294396";"-0.983068";"0";"0";"0";"1.434534";"1.353587";"0";"0";"21.34618";"21.37479";"21.36048";"9.525";
"4/01/2002 12:00:00";"-0.399994";"-0.315353";"-1.171438";"0.249113";"0.7263616";"-0.924698";"0";"0";"0";"1.418347";"1.393358";"0";"0";"21.7872";"21.82076";"21.80398";"10.625";
"4/01/2002 13:00:00";"-0.349536";"-0.532571";"-1.216431";"0.467221";"0.7264048";"-0.878071";"0";"0";"0";"1.388366";"1.368415";"0";"0";"22.28719";"22.26812";"22.27765";"11.65";
"4/01/2002 14:00:00";"-0.295469";"-0.70347";"-1.182663";"0.603";"0.7249653";"-0.824409";"0";"0";"0";"1.357025";"1.282688";"0";"0";"22.74919";"22.68281";"22.716";"12.725";
"4/01/2002 15:00:00";"-0.244483";"-0.818874";"-1.068565";"0.657285";"0.7233694";"-0.765231";"0";"0";"0";"1.326592";"1.137273";"0";"0";"23.16491";"23.03968";"23.1023";"13.825";
"4/01/2002 16:00:00";"-0.203191";"-0.860489";"-0.842503";"0.664246";"0.7215706";"-0.698895";"0";"0";"0";"1.300531";"0.8493741";"0";"0";"23.48754";"23.29972";"23.39363";"14.925";
"4/01/2002 17:00:00";"-0.203657";"-0.819785";"-0.528592";"0.607841";"0.7237388";"-0.752172";"0";"0";"0";"1.283843";"0.5314472";"0";"0";"23.57302";"23.43139";"23.5022";"14.375";
"4/01/2002 18:00:00";"-0.275418";"-0.660933";"-0.08057";"0.504424";"0.7264814";"-0.833542";"0";"0";"0";"1.28755";"0.1769726";"0";"0";"23.42968";"23.38083";"23.40525";"13.275";
"4/01/2002 19:00:00";"-0.427123";"-0.47393";"0.311794";"0.302746";"0.7287737";"-0.904158";"0";"0";"0";"1.303324";"0";"0";"0";"23.1485";"23.18166";"23.16508";"12.175";
"4/01/2002 20:00:00";"-0.599963";"-0.333667";"0.507988";"0.017114";"0.7299873";"-0.949519";"0";"0";"0.202959";"1.321961";"0";"0";"0";"22.94535";"22.9275";"22.93643";"11.45";
"4/01/2002 21:00:00";"-0.687552";"-0.190522";"0.631272";"-0.201746";"0.7308856";"-0.983794";"0";"0";"0.202959";"1.337362";"0";"0";"0";"22.65741";"22.66319";"22.66031";"10.775";
"4/01/2002 22:00:00";"-0.726533";"-0.059815";"0.704494";"-0.352375";"0.7316508";"-1.013951";"0";"0";"0.202959";"1.35782";"0";"0";"0";"22.37003";"22.39611";"22.38307";"10.15";
"4/01/2002 23:00:00";"-0.718986";"0.10979";"0.842471";"-0.408718";"1.07376";"-0.982914";"0";"0";"0.202959";"1.390671";"0";"0";"-0.465701";"21.76186";"22.11468";"21.93827";"9.925";
"4/01/2002";"-0.655004";"0.398391";"1.175305";"-0.307668";"1.755688";"-0.913953";"0";"0";"0";"1.441659";"0";"0";"-1.297635";"20.82778";"21.74912";"21.28845";"9.825";
"5/01/2002 01:00:00";"-0.639886";"0.604057";"1.225126";"-0.259411";"2.095872";"-0.879727";"0";"0";"0";"1.480259";"0";"0";"-1.663737";"20.312";"21.33667";"20.82434";"9.725";
"5/01/2002 02:00:00";"-0.646116";"0.749187";"1.125305";"-0.275017";"2.096866";"-0.865835";"0";"0";"0";"1.502707";"0";"0";"-1.635969";"19.96361";"20.95796";"20.46079";"9.55";
"5/01/2002 03:00:00";"-0.652582";"0.870495";"1.023322";"-0.312705";"2.094593";"-0.851042";"0";"0";"0";"1.520091";"0";"0";"-1.606736";"19.65613";"20.61762";"20.13688";"9.425";
"5/01/2002 04:00:00";"-0.658603";"0.973624";"0.934116";"-0.353864";"2.092899";"-0.842112";"0";"0";"0";"1.532815";"0";"0";"-1.588774";"19.36769";"20.3051";"19.8364";"9.25";
"5/01/2002 05:00:00";"-0.663895";"1.062272";"0.854607";"-0.395371";"2.090657";"-0.808494";"0";"0";"0";"1.542043";"0";"0";"-1.526094";"19.1448";"20.01729";"19.58104";"9.425";
"5/01/2002 06:00:00";"-0.680918";"1.061806";"0.681528";"-0.489006";"2.088896";"-0.775042";"0";"0";"0";"1.543652";"0.1891953";"0";"-1.464098";"18.97511";"19.78858";"19.38185";"9.65";
"5/01/2002 07:00:00";"-0.61253";"0.939797";"0.33747";"-0.593045";"2.088034";"-0.748647";"0";"0";"0";"1.543652";"0.6494177";"0";"-1.415655";"18.94107";"19.71698";"19.32902";"9.925";
"5/01/2002 08:00:00";"-0.586107";"0.51294";"-0.567932";"-0.723465";"1.400846";"-0.713878";"0";"0";"1.014776";"1.527457";"0.9765155";"0";"-0.6782593";"19.91286";"19.94911";"19.93098";"11.275";
"5/01/2002 09:00:00";"-0.483275";"0.061652";"-1.249262";"-0.599246";"1.059477";"-0.650865";"0";"0";"1.014776";"1.4834";"1.180991";"0";"-0.3110512";"20.82041";"20.47183";"20.64612";"12.9";
"5/01/2002 10:00:00";"-0.373148";"-0.337307";"-1.701712";"-0.350614";"0.7144309";"-0.580564";"0";"0";"1.014776";"1.431378";"1.368207";"0";"0";"21.68122";"21.12496";"21.40309";"14.575";
"5/01/2002 11:00:00";"-0.178253";"-0.545128";"-1.568756";"0.13565";"0.7135063";"-0.510246";"0";"0";"0";"1.393711";"1.401726";"0";"0";"22.09695";"21.7435";"21.92023";"15.825";
"5/01/2002 12:00:00";"-0.152223";"-0.799586";"-1.55924";"0.416165";"0.710599";"-0.472093";"0";"0";"0";"1.361622";"1.413845";"0";"0";"22.67229";"22.29942";"22.48585";"16.85";
"5/01/2002 13:00:00";"-0.162097";"-0.998763";"-1.464884";"0.559758";"0.7120607";"-0.425982";"0";"0";"0";"1.327111";"1.388906";"0";"0";"23.19682";"22.79845";"22.99763";"17.925";
"5/01/2002 14:00:00";"-0.151136";"-1.146088";"-1.305009";"0.596726";"0.7151248";"-0.477854";"0";"0";"0";"1.294675";"1.331059";"0";"0";"23.58417";"23.22286";"23.40351";"17.675";
"5/01/2002 15:00:00";"-0.111676";"-1.23389";"-1.083977";"0.650971";"0.7188066";"-0.56418";"0";"0";"0";"1.272334";"1.200967";"0";"0";"23.85939";"23.57673";"23.71806";"16.9";
"5/01/2002 16:00:00";"-0.231019";"-1.138274";"-0.569155";"0.591212";"0.7211605";"-0.627896";"0";"0";"0";"1.257822";"0.9340387";"0";"0";"23.90239";"23.67923";"23.79081";"16.175";
"5/01/2002 17:00:00";"-0.577213";"-0.882774";"0.099607";"0.206014";"0.7216365";"-0.646674";"0";"0";"0";"1.266207";"0.6291654";"0";"0";"23.72334";"23.49349";"23.60842";"15.775";
"5/01/2002 18:00:00";"-0.50859";"-0.725834";"0.32628";"0.080009";"0.7221236";"-0.666867";"0";"0";"0";"1.277643";"0.2843729";"0";"0";"23.58658";"23.35114";"23.46886";"15.4";
"5/01/2002 19:00:00";"-0.407312";"-0.575715";"0.445514";"0.036029";"0.7222991";"-0.680238";"0";"0";"0";"1.288493";"0";"0";"0";"23.41675";"23.1841";"23.30042";"15.075";
"5/01/2002 20:00:00";"-0.487166";"-0.491432";"0.465661";"-0.134499";"0.7241569";"-0.753546";"0";"0";"0.202959";"1.300979";"0";"0";"0";"23.2316";"22.99045";"23.11102";"14.025";
"5/01/2002 21:00:00";"-0.54514";"-0.370043";"0.539698";"-0.246953";"0.7266278";"-0.844521";"0";"0";"0.202959";"1.318702";"0";"0";"0";"22.91834";"22.77855";"22.84845";"12.65";
"5/01/2002 22:00:00";"-0.587008";"-0.249508";"0.600372";"-0.305475";"0.7290193";"-0.932865";"0";"0";"0.202959";"1.34064";"0";"0";"0";"22.61449";"22.55446";"22.58447";"11.325";
"5/01/2002 23:00:00";"-0.594043";"-0.097818";"0.750609";"-0.29355";"1.073061";"-0.952468";"0";"0";"0.202959";"1.376084";"0";"0";"-0.4520114";"21.96824";"22.30796";"22.1381";"10.475";
"5/01/2002";"-0.537167";"0.198051";"1.13591";"-0.142044";"1.756336";"-0.924936";"0";"0";"0";"1.431623";"0";"0";"-1.312753";"20.9874";"21.95964";"21.47352";"9.85";
"6/01/2002 01:00:00";"-0.555205";"0.420829";"1.224801";"-0.067494";"2.097098";"-0.93535";"0";"0";"0";"1.472439";"0";"0";"-1.764084";"20.41207";"21.54412";"20.9781";"9.175";
"6/01/2002 02:00:00";"-0.585202";"0.594087";"1.168646";"-0.070842";"2.096697";"-0.920482";"0";"0";"0";"1.498165";"0";"0";"-1.733343";"20.05198";"21.14546";"20.59872";"9";
"6/01/2002 03:00:00";"-0.612191";"0.72375";"1.058202";"-0.123483";"2.094143";"-0.900601";"0";"0";"0";"1.515617";"0";"0";"-1.694431";"19.73553";"20.78901";"20.26227";"8.925";
"6/01/2002 04:00:00";"-0.63075";"0.841081";"0.974931";"-0.184545";"2.091976";"-0.878983";"0";"0";"0";"1.529917";"0";"0";"-1.65339";"19.45038";"20.45818";"19.95428";"8.9";
"6/01/2002 05:00:00";"-0.643397";"0.941235";"0.896288";"-0.249034";"2.089853";"-0.857217";"0";"0";"0";"1.540048";"0";"0";"-1.612157";"19.18921";"20.15278";"19.67099";"8.9";
"6/01/2002 06:00:00";"-0.660366";"1.00369";"0.79305";"-0.332957";"2.088212";"-0.843387";"0";"0";"0";"1.543652";"0.1005829";"0";"-1.585587";"18.94566";"19.88105";"19.41336";"8.825";
"6/01/2002 07:00:00";"-0.644258";"0.966376";"0.552372";"-0.418823";"2.087078";"-0.83293";"0";"0";"0";"1.543652";"0.44959";"0";"-1.565688";"18.79451";"19.71593";"19.25522";"8.8";
