"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"1/01/2002 17:00:00";"-0.031263";"-1.650477";"0.114584";"1.138611";"-1.253041";"0.7269394";"-0.799611";"0";"-1.253041";"0";"0";"0.9817773";"1.898797";"0";"-1.253042";"27.12951";"28.01665";"27.57308";"0";"0";"0.696134";"0";"17.25";
"1/01/2002 18:00:00";"-0.103982";"-1.215785";"0.773566";"1.126597";"-0.858014";"0.725807";"-0.867073";"0";"-0.858014";"0";"0";"0.9959478";"0.6897695";"0";"-0.8580111";"26.92601";"27.64281";"27.28441";"0";"0";"0.476675";"0";"16.25";
"1/01/2002 19:00:00";"-0.245649";"-0.840783";"1.170242";"0.899737";"-0.456698";"0.7274338";"-0.925774";"0";"-0.456698";"0";"0";"1.023227";"0";"0";"-0.4566997";"26.6091";"27.13239";"26.87074";"0";"0";"0.253721";"0";"15.25";
"1/01/2002 20:00:00";"-0.406673";"-0.663265";"1.147226";"0.518091";"-0.21803";"0.7296213";"-0.944505";"0";"-0.21803";"0";"0.202959";"1.051307";"0";"0";"-0.2180303";"26.34521";"26.66673";"26.50597";"0.202959";"0";"0.121128";"0";"14.775";
"1/01/2002 21:00:00";"-0.479539";"-0.485111";"1.106409";"0.263902";"-0.051564";"0.7297731";"-0.952172";"0";"-0.051564";"0";"0.202959";"1.076635";"0";"0";"-5.156185E-02";"26.04918";"26.25184";"26.15051";"0.202959";"0";"0.028648";"0";"14.4";
"1/01/2002 22:00:00";"-0.522818";"-0.322044";"1.044515";"0.088118";"0";"0.7311718";"-0.953236";"0";"0";"0";"0.202959";"1.100949";"0";"0";"0";"25.72409";"25.8739";"25.799";"0.202959";"0";"0";"0";"14.075";
"1/01/2002 23:00:00";"-0.452772";"0.03609";"1.507617";"0.158812";"0";"1.94168";"-0.864542";"-1.055711";"0";"0";"0.202959";"1.185704";"0";"0";"-0.4153442";"24.32928";"25.42873";"24.879";"0.202959";"0";"0";"0.172422";"13.775";
"1/01/2002";"-0.447089";"0.311571";"1.583745";"0.196833";"0";"2.509031";"-0.830343";"-0.859265";"0";"0";"0";"1.250179";"0";"0";"-1.193329";"23.52373";"24.88123";"24.20248";"0";"0";"0";"0.517256";"13.4";
"2/01/2002 01:00:00";"-0.415161";"0.646258";"1.724959";"0.234145";"0";"2.448653";"-0.826714";"-0.352309";"0";"0";"0";"1.31185";"0";"0";"-1.581345";"23.14345";"24.31088";"23.72717";"0";"0";"0";"0.689664";"13.075";
"2/01/2002 02:00:00";"-0.51554";"0.709134";"1.301289";"0.017794";"0";"2.109222";"-0.86528";"0";"0";"0";"0";"1.322047";"0";"0";"-1.649283";"22.75737";"23.84248";"23.29993";"0";"0";"0";"0.689664";"12.25";
"2/01/2002 03:00:00";"-0.519129";"0.921289";"1.310249";"-0.055971";"0";"2.108469";"-0.910416";"0";"0";"0";"0";"1.357209";"0";"0";"-1.729297";"22.26663";"23.39158";"22.82911";"0";"0";"0";"0.689664";"11.25";
"2/01/2002 04:00:00";"-0.538591";"1.108318";"1.305057";"-0.109008";"0";"2.107384";"-0.955676";"0";"0";"0";"0";"1.38967";"0";"0";"-1.808899";"21.77346";"22.94314";"22.3583";"0";"0";"0";"0.689664";"10.25";
"2/01/2002 05:00:00";"-0.565504";"1.264712";"1.250363";"-0.168241";"0";"2.104902";"-0.928097";"0";"0";"0";"0";"1.418272";"0";"0";"-1.756441";"21.41425";"22.51728";"21.96576";"0";"0";"0";"0.689664";"10.225";
"2/01/2002 06:00:00";"-0.618026";"1.230531";"0.92588";"-0.356649";"0";"2.103012";"-0.877301";"0";"0";"0";"0";"1.436136";"0.4289241";"0";"-1.663106";"21.1898";"22.20725";"21.69852";"0";"0";"0";"0.689664";"10.6";
"2/01/2002 07:00:00";"-0.690736";"1.052744";"0.465968";"-0.577611";"0";"2.102211";"-0.839583";"0";"0";"0";"0";"1.445556";"1.554432";"0";"-1.594488";"21.07037";"22.04187";"21.55612";"0";"0";"0";"0.689664";"10.925";
"2/01/2002 08:00:00";"-0.94637";"0.553332";"-0.594544";"-1.103331";"0";"1.41102";"-0.882878";"0";"0";"0";"1.014776";"1.421787";"2.65799";"0";"-0.8396781";"21.90469";"22.23151";"22.0681";"1.014776";"0";"0";"0.344834";"11.225";
"2/01/2002 09:00:00";"-0.913114";"-0.072969";"-1.558952";"-1.337656";"0";"1.069491";"-0.921217";"0";"0";"0";"1.014776";"1.360999";"3.598694";"0";"-0.4387439";"22.75812";"22.86927";"22.8137";"1.014776";"0";"0";"0.172422";"11.6";
"2/01/2002 10:00:00";"-0.766877";"-0.697536";"-2.22502";"-1.22126";"0";"0.7266942";"-0.984264";"0";"0";"0";"1.014776";"1.289233";"4.372128";"0";"0";"23.86045";"23.73244";"23.79645";"1.014776";"0";"0";"0";"11.925";
"2/01/2002 11:00:00";"-0.572365";"-0.987102";"-2.104372";"-0.721767";"0";"0.7292182";"-0.996943";"0";"0";"0";"0";"1.236358";"4.533141";"0";"0";"24.3268";"24.54844";"24.43762";"0";"0";"0";"0";"12.225";
"2/01/2002 12:00:00";"-0.529654";"-1.325736";"-2.087377";"-0.346734";"-0.016487";"0.7287434";"-1.018915";"0";"-0.016487";"0";"0";"1.196235";"4.64196";"0";"-1.653951E-02";"24.98478";"25.29935";"25.14206";"0";"0";"0.009159";"0";"12.6";
"2/01/2002 13:00:00";"-0.503777";"-1.607539";"-1.980151";"-0.039916";"-0.263436";"0.7294068";"-1.029036";"0";"-0.263436";"0";"0";"1.15052";"4.710462";"0";"-0.2635334";"25.44725";"25.99691";"25.72208";"0";"0";"0.146353";"0";"12.925";
"2/01/2002 14:00:00";"-0.423048";"-1.747146";"-1.661849";"0.236529";"-0.633211";"0.7308694";"-1.027147";"0";"-0.633211";"0";"0";"1.118157";"4.575763";"0";"-0.6332338";"25.81486";"26.57669";"26.19578";"0";"0";"0.351785";"0";"13.3";
"2/01/2002 15:00:00";"-0.315691";"-1.69335";"-1.094783";"0.53872";"-0.834973";"0.732181";"-1.016108";"0";"-0.834973";"0";"0";"1.092276";"3.815078";"0";"-0.834974";"26.09681";"26.93431";"26.51556";"0";"0";"0.463875";"0";"13.7";
"2/01/2002 16:00:00";"-0.254793";"-1.530993";"-0.500005";"0.748999";"-0.845281";"0.7315385";"-0.994245";"0";"-0.845281";"0";"0";"1.073642";"2.819467";"0";"-0.8452812";"26.24596";"27.06206";"26.65401";"0";"0";"0.4696";"0";"14.1";
"2/01/2002 17:00:00";"-0.244574";"-1.288992";"0.04552";"0.828717";"-0.679086";"0.7327608";"-1.01822";"0";"-0.679086";"0";"0";"1.066396";"1.852023";"0";"-0.6790866";"26.25224";"26.98685";"26.61954";"0";"0";"0.377271";"0";"13.825";
"2/01/2002 18:00:00";"-0.270454";"-0.916028";"0.627418";"0.841478";"-0.389059";"0.7338521";"-1.042744";"0";"-0.389059";"0";"0";"1.073667";"0.7232651";"0";"-0.3890591";"26.10852";"26.68507";"26.39679";"0";"0";"0.216143";"0";"13.4";
"2/01/2002 19:00:00";"-0.367631";"-0.556419";"1.024795";"0.675779";"-0.096982";"0.7312014";"-1.062331";"0";"-0.096982";"0";"0";"1.093562";"0";"0";"-9.698002E-02";"25.8517";"26.23561";"26.04365";"0";"0";"0.053878";"0";"12.925";
"2/01/2002 20:00:00";"-0.516676";"-0.386678";"1.047488";"0.312801";"0";"0.734526";"-1.068399";"0";"0";"0";"0.202959";"1.11739";"0";"0";"0";"25.55965";"25.79976";"25.67971";"0.202959";"0";"0";"0";"12.575";
"2/01/2002 21:00:00";"-0.586567";"-0.193353";"1.089012";"0.052754";"0";"0.7338385";"-1.055711";"0";"0";"0";"0.202959";"1.145263";"0";"0";"0";"25.16997";"25.38338";"25.27667";"0.202959";"0";"0";"0";"12.35";
"2/01/2002 22:00:00";"-0.621838";"-0.015024";"1.094242";"-0.127686";"0";"0.7334505";"-1.049139";"0";"0";"0";"0.202959";"1.175888";"0";"0";"0";"24.80263";"24.98382";"24.89322";"0.202959";"0";"0";"0";"12.075";
"2/01/2002 23:00:00";"-0.589029";"0.257506";"1.321909";"-0.164349";"0";"1.480106";"-0.984904";"-0.558714";"0";"0";"0.202959";"1.235357";"0";"0";"-0.4706568";"23.71094";"24.56177";"24.13635";"0.202959";"0";"0";"0.172422";"11.775";
"2/01/2002";"-0.547872";"0.554527";"1.520287";"-0.100745";"0";"1.840722";"-0.9571";"-0.103634";"0";"0";"0";"1.29868";"0";"0";"-1.369008";"22.98406";"24.05691";"23.52048";"0";"0";"0";"0.517256";"11.4";
"3/01/2002 01:00:00";"-0.537146";"0.791108";"1.516902";"-0.085469";"0";"2.108945";"-0.935483";"0";"0";"0";"0";"1.34642";"0";"0";"-1.78041";"22.38478";"23.55746";"22.97112";"0";"0";"0";"0.689664";"11.075";
"3/01/2002 02:00:00";"-0.542087";"0.976202";"1.416341";"-0.100267";"0";"2.110431";"-0.948596";"0";"0";"0";"0";"1.381044";"0";"0";"-1.800535";"21.91946";"23.07878";"22.49912";"0";"0";"0";"0.689664";"10.475";
"3/01/2002 03:00:00";"-0.552247";"1.147102";"1.332283";"-0.130029";"0";"2.108272";"-0.964584";"0";"0";"0";"0";"1.410927";"0";"0";"-1.826216";"21.46235";"22.63313";"22.04774";"0";"0";"0";"0.689664";"9.85";
"3/01/2002 04:00:00";"-0.568486";"1.304318";"1.267514";"-0.163179";"0";"2.106138";"-0.986217";"0";"0";"0";"0";"1.438299";"0";"0";"-1.861905";"21.0202";"22.20481";"21.6125";"0";"0";"0";"0.689664";"9.175";
"3/01/2002 05:00:00";"-0.589734";"1.435576";"1.183591";"-0.21431";"0";"2.102674";"-0.942732";"0";"0";"0";"0";"1.462319";"0";"0";"-1.78011";"20.70624";"21.80482";"21.25553";"0";"0";"0";"0.689664";"9.375";
"3/01/2002 06:00:00";"-0.645973";"1.360299";"0.830167";"-0.418802";"0";"2.099797";"-0.884151";"0";"0";"0";"0";"1.476808";"0.5086076";"0";"-1.672008";"20.52116";"21.52501";"21.02309";"0";"0";"0";"0.689664";"9.875";
"3/01/2002 07:00:00";"-0.684132";"1.009604";"0.106373";"-0.776176";"0";"2.098928";"-0.847339";"0";"0";"0";"0";"1.480256";"1.866908";"0";"-1.605039";"20.59597";"21.54607";"21.07102";"0";"0";"0";"0.689664";"10.375";
"3/01/2002 08:00:00";"-0.736545";"0.330739";"-1.19438";"-1.177673";"0";"1.406541";"-0.79394";"0";"0";"0";"1.014776";"1.438679";"3.043502";"0";"-0.756662";"21.78594";"21.99619";"21.89106";"1.014776";"0";"0";"0.344834";"12.15";
"3/01/2002 09:00:00";"-0.689698";"-0.391597";"-2.152929";"-1.289314";"0";"1.120335";"-0.712135";"-0.057606";"0";"0";"1.014776";"1.354707";"3.919856";"0";"-0.3420663";"22.98264";"22.83699";"22.90981";"1.014776";"0";"0";"0.172422";"14.275";
"3/01/2002 10:00:00";"-0.600903";"-1.04288";"-2.757564";"-1.184264";"0";"0.7158169";"-0.634064";"0";"0";"0";"1.014776";"1.269927";"4.639827";"0";"0";"24.26168";"23.87188";"24.06678";"1.014776";"0";"0";"0";"16.45";
"3/01/2002 11:00:00";"-0.393465";"-1.383886";"-2.558737";"-0.649386";"-0.006647";"0.7165855";"-0.62127";"0";"-0.006647";"0";"0";"1.197103";"4.648097";"0";"-6.703901E-03";"24.89976";"24.84052";"24.87014";"0";"0";"0.003692";"0";"17.225";
"3/01/2002 12:00:00";"-0.32979";"-1.735775";"-2.4595";"-0.240582";"-0.243607";"0.7173805";"-0.639274";"0";"-0.243607";"0";"0";"1.148225";"4.689881";"0";"-0.2439099";"25.50681";"25.71205";"25.60943";"0";"0";"0.135338";"0";"17.6";
"3/01/2002 13:00:00";"-0.396009";"-1.718338";"-1.646319";"0.030837";"-0.444802";"0.7205166";"-0.63319";"0";"-0.444802";"0";"0";"1.116988";"4.68584";"0";"-0.4448012";"25.76494";"26.12148";"25.94321";"0";"0";"0.247112";"0";"17.925";
"3/01/2002 14:00:00";"-0.778951";"-1.684735";"-1.01403";"-0.531948";"-0.586046";"0.7196614";"-0.646219";"0";"-0.586046";"0";"0";"1.104454";"4.689745";"0";"-0.5860445";"25.92621";"26.33725";"26.13173";"0";"0";"0.325581";"0";"17.925";
"3/01/2002 15:00:00";"-0.583565";"-1.772282";"-0.901303";"-0.345358";"-0.760515";"0.7225426";"-0.681111";"0";"-0.760515";"0";"0";"1.083042";"4.15682";"0";"-0.7605134";"26.17832";"26.72954";"26.45393";"0";"0";"0.422508";"0";"17.75";
"3/01/2002 16:00:00";"-0.241959";"-1.7657";"-0.691904";"0.261645";"-0.843097";"0.7237187";"-0.711608";"0";"-0.843097";"0";"0";"1.06189";"3.269947";"0";"-0.8430961";"26.42699";"27.04084";"26.73391";"0";"0";"0.468388";"0";"17.625";
"3/01/2002 17:00:00";"-0.112577";"-1.528638";"-0.202974";"0.64694";"-0.744416";"0.7258183";"-0.793511";"0";"-0.744416";"0";"0";"1.046177";"2.13733";"0";"-0.7444168";"26.48212";"27.09019";"26.78616";"0";"0";"0.413564";"0";"16.7";
"3/01/2002 18:00:00";"-0.153104";"-1.070968";"0.536982";"0.796035";"-0.453832";"0.726158";"-0.880875";"0";"-0.453832";"0";"0";"1.053198";"0.7567029";"0";"-0.4538318";"26.3119";"26.80439";"26.55814";"0";"0";"0.252129";"0";"15.5";
"3/01/2002 19:00:00";"-0.289063";"-0.694659";"1.020615";"0.66024";"-0.133542";"0.7262813";"-0.957938";"0";"-0.133542";"0";"0";"1.078987";"0";"0";"-0.1335813";"26.00643";"26.34063";"26.17353";"0";"0";"0.074191";"0";"14.3";
"3/01/2002 20:00:00";"-0.445594";"-0.530485";"1.03571";"0.352072";"-0.008499";"0.7298306";"-0.998585";"0";"-0.008499";"0";"0.202959";"1.104443";"0";"0";"-8.498458E-03";"25.72159";"25.91265";"25.81712";"0.202959";"0";"0.004722";"0";"13.55";
"3/01/2002 21:00:00";"-0.514376";"-0.351887";"1.048661";"0.168331";"0";"0.7326719";"-1.017402";"0";"0";"0";"0.202959";"1.133523";"0";"0";"0";"25.32619";"25.52034";"25.42326";"0.202959";"0";"0";"0";"12.95";
"3/01/2002 22:00:00";"-0.552622";"-0.186554";"1.03608";"0.047527";"0";"0.7334616";"-1.037813";"0";"0";"0";"0.202959";"1.164173";"0";"0";"0";"24.94894";"25.15007";"25.0495";"0.202959";"0";"0";"0";"12.35";
"3/01/2002 23:00:00";"-0.522562";"0.107029";"1.338761";"0.083741";"0";"1.5268";"-0.999009";"-0.62464";"0";"0";"0.202959";"1.230248";"0";"0";"-0.4783892";"23.85343";"24.7364";"24.29491";"0.202959";"0";"0";"0.172422";"11.75";
"3/01/2002";"-0.504628";"0.396012";"1.49936";"0.151446";"0";"1.821031";"-0.991504";"-0.078824";"0";"0";"0";"1.292623";"0";"0";"-1.419344";"23.13817";"24.22411";"23.68114";"0";"0";"0";"0.517256";"11.15";
"4/01/2002 01:00:00";"-0.508041";"0.658853";"1.540473";"0.145581";"0";"2.111836";"-0.985991";"0";"0";"0";"0";"1.341033";"0";"0";"-1.875031";"22.44741";"23.71256";"23.07999";"0";"0";"0";"0.689664";"10.55";
"4/01/2002 02:00:00";"-0.534925";"0.867988";"1.473894";"0.082383";"0";"2.112476";"-0.991699";"0";"0";"0";"0";"1.377731";"0";"0";"-1.880373";"21.97006";"23.20393";"22.587";"0";"0";"0";"0.689664";"10.025";
"4/01/2002 03:00:00";"-0.554804";"1.046712";"1.37961";"-0.00318";"0";"2.109608";"-0.990995";"0";"0";"0";"0";"1.407549";"0";"0";"-1.874998";"21.51941";"22.73684";"22.12812";"0";"0";"0";"0.689664";"9.6";
"4/01/2002 04:00:00";"-0.570737";"1.260927";"1.4041";"0.020293";"0";"2.102988";"-0.991668";"0";"0";"0";"0";"1.437898";"0";"0";"-1.872177";"21.03353";"22.23473";"21.63412";"0";"0";"0";"0.689664";"9.125";
"4/01/2002 05:00:00";"-0.645438";"1.393522";"1.275488";"-0.001101";"0";"2.104253";"-1.011129";"0";"0";"0";"0";"1.464813";"0";"0";"-1.903461";"20.58967";"21.81428";"21.20198";"0";"0";"0";"0.689664";"8.475";
"4/01/2002 06:00:00";"-0.678238";"1.383858";"0.992534";"-0.163382";"0";"2.102997";"-1.03778";"0";"0";"0";"0";"1.486721";"0.4202636";"0";"-1.948348";"20.25652";"21.4994";"20.87796";"0";"0";"0";"0.689664";"7.85";
"4/01/2002 07:00:00";"-0.726254";"1.268252";"0.630352";"-0.389507";"0";"2.102556";"-1.073464";"0";"0";"0";"0";"1.503172";"1.557805";"0";"-2.010127";"19.97726";"21.27435";"20.6258";"0";"0";"0";"0.689664";"7.175";
"4/01/2002 08:00:00";"-0.984819";"0.824078";"-0.380292";"-0.963672";"0";"1.414967";"-1.1176";"0";"0";"0";"1.014776";"1.487088";"2.616147";"0";"-1.04735";"20.79161";"21.37184";"21.08172";"1.014776";"0";"0";"0.344834";"7.45";
"4/01/2002 09:00:00";"-0.982828";"0.213672";"-1.360202";"-1.245932";"0";"1.074424";"-1.140823";"0";"0";"0";"1.014776";"1.433136";"3.510752";"0";"-0.535633";"21.61903";"21.92463";"21.77183";"1.014776";"0";"0";"0.172422";"7.975";
"4/01/2002 10:00:00";"-0.871668";"-0.391543";"-2.026248";"-1.199556";"0";"0.7324272";"-1.182341";"0";"0";"0";"1.014776";"1.368592";"4.24273";"0";"0";"22.719";"22.70875";"22.71388";"1.014776";"0";"0";"0";"8.55";
"4/01/2002 11:00:00";"-0.692591";"-0.68932";"-1.982054";"-0.777352";"0";"0.7328705";"-1.136271";"0";"0";"0";"0";"1.320531";"4.479076";"0";"0";"23.18828";"23.48161";"23.33495";"0";"0";"0";"0";"9.525";
"4/01/2002 12:00:00";"-0.633657";"-1.050187";"-2.02723";"-0.474707";"0";"0.7306381";"-1.100155";"0";"0";"0";"0";"1.279216";"4.610682";"0";"0";"23.90491";"24.2167";"24.06081";"0";"0";"0";"0";"10.625";
"4/01/2002 13:00:00";"-0.581275";"-1.348927";"-1.969137";"-0.206381";"0";"0.729881";"-1.068472";"0";"0";"0";"0";"1.226709";"4.528142";"0";"0";"24.59341";"24.91828";"24.75584";"0";"0";"0";"0";"11.65";
"4/01/2002 14:00:00";"-0.50897";"-1.549113";"-1.771538";"0.02258";"-0.087789";"0.7286219";"-1.021926";"0";"-0.087789";"0";"0";"1.176947";"4.244467";"0";"-8.792081E-02";"25.15047";"25.53183";"25.34115";"0";"0";"0.048771";"0";"12.725";
"4/01/2002 15:00:00";"-0.404059";"-1.604125";"-1.367491";"0.247682";"-0.348739";"0.7299784";"-0.955927";"0";"-0.348739";"0";"0";"1.145332";"3.763284";"0";"-0.3487383";"25.49204";"25.99917";"25.7456";"0";"0";"0.193743";"0";"13.825";
"4/01/2002 16:00:00";"-0.296714";"-1.49173";"-0.784578";"0.493043";"-0.480767";"0.7279512";"-0.881624";"0";"-0.480767";"0";"0";"1.122563";"2.810614";"0";"-0.4807664";"25.72585";"26.23898";"25.98241";"0";"0";"0.267093";"0";"14.925";
"4/01/2002 17:00:00";"-0.240994";"-1.250278";"-0.176395";"0.651565";"-0.388893";"0.7299923";"-0.930362";"0";"-0.388893";"0";"0";"1.110341";"1.75858";"0";"-0.3888936";"25.75171";"26.24092";"25.99632";"0";"0";"0.216052";"0";"14.375";
"4/01/2002 18:00:00";"-0.259653";"-0.86136";"0.502146";"0.730643";"-0.143776";"0.7327175";"-1.010667";"0";"-0.143776";"0";"0";"1.11837";"0.5856096";"0";"-0.1437756";"25.58721";"25.97268";"25.77995";"0";"0";"0.079876";"0";"13.275";
"4/01/2002 19:00:00";"-0.377027";"-0.536408";"0.938828";"0.584417";"0";"0.7315611";"-1.076786";"0";"0";"0";"0";"1.140517";"0";"0";"0";"25.24344";"25.55001";"25.39672";"0";"0";"0";"0";"12.175";
"4/01/2002 20:00:00";"-0.526661";"-0.338265";"1.056819";"0.265383";"0";"0.7356199";"-1.107767";"0";"0";"0";"0.202959";"1.173499";"0";"0";"0";"24.86091";"25.10969";"24.9853";"0.202959";"0";"0";"0";"11.45";
"4/01/2002 21:00:00";"-0.607223";"-0.133879";"1.115131";"0.018345";"0";"0.7361287";"-1.131229";"0";"0";"0";"0.202959";"1.202235";"0";"0";"0";"24.43792";"24.68156";"24.55974";"0.202959";"0";"0";"0";"10.775";
"4/01/2002 22:00:00";"-0.649664";"0.056354";"1.136468";"-0.148712";"0";"0.7365432";"-1.151811";"0";"0";"0";"0.202959";"1.234729";"0";"0";"0";"24.03133";"24.26725";"24.14929";"0.202959";"0";"0";"0";"10.15";
"4/01/2002 23:00:00";"-0.649622";"0.290053";"1.262061";"-0.217007";"0";"1.126224";"-1.101181";"-0.075226";"0";"0";"0.202959";"1.282279";"0";"0";"-0.5221519";"23.18593";"23.84986";"23.51789";"0.202959";"0";"0";"0.172422";"9.925";
"4/01/2002";"-0.583869";"0.631039";"1.564969";"-0.128275";"0";"1.7649";"-1.032112";"0";"0";"0";"0";"1.347993";"0";"0";"-1.466271";"22.25007";"23.35356";"22.80181";"0";"0";"0";"0.517256";"9.825";
"5/01/2002 01:00:00";"-0.571167";"0.880629";"1.584109";"-0.090143";"0";"2.10582";"-0.988259";"0";"0";"0";"0";"1.397972";"0";"0";"-1.869786";"21.61792";"22.82279";"22.22035";"0";"0";"0";"0.689664";"9.725";
"5/01/2002 02:00:00";"-0.578537";"1.057297";"1.442175";"-0.124837";"0";"2.106009";"-0.966674";"0";"0";"0";"0";"1.429268";"0";"0";"-1.827034";"21.1762";"22.33629";"21.75625";"0";"0";"0";"0.689664";"9.55";
"5/01/2002 03:00:00";"-0.584716";"1.206149";"1.305889";"-0.181475";"0";"2.103065";"-0.945073";"0";"0";"0";"0";"1.454367";"0";"0";"-1.784644";"20.7864";"21.90132";"21.34386";"0";"0";"0";"0.689664";"9.425";
"5/01/2002 04:00:00";"-0.590535";"1.331127";"1.186204";"-0.239758";"0";"2.100809";"-0.930159";"0";"0";"0";"0";"1.475952";"0";"0";"-1.755219";"20.42541";"21.50417";"20.96479";"0";"0";"0";"0.689664";"9.25";
"5/01/2002 05:00:00";"-0.596181";"1.435692";"1.076774";"-0.298616";"0";"2.098053";"-0.89116";"0";"0";"0";"0";"1.4949";"0";"0";"-1.682403";"20.13847";"21.14295";"20.64071";"0";"0";"0";"0.689664";"9.425";
