"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"1/01/2002 18:00:00";"-0.046063";"-1.12159";"0.785451";"1.185185";"-0.259746";"0.7209409";"-0.781162";"0";"-0.259746";"0";"0";"0";"0.6897695";"0";"-0.2597451";"25.86835";"26.67325";"26.2708";"16.25";
"1/01/2002 19:00:00";"-0.178871";"-0.734405";"1.205924";"0.972817";"-0.000424";"0.7223888";"-0.833189";"0";"-0.000424";"0";"0";"0";"0";"0";"-4.236146E-04";"25.47326";"26.15303";"25.81315";"15.25";
"1/01/2002 20:00:00";"-0.312043";"-0.505627";"1.283512";"0.647132";"0";"0.7226009";"-0.836191";"0";"0";"0";"0.202959";"0";"0";"0";"0";"25.01857";"25.64663";"25.3326";"14.775";
"1/01/2002 21:00:00";"-0.374366";"-0.277416";"1.302237";"0.433871";"0";"0.722452";"-0.82939";"0";"0";"0";"0.202959";"0";"0";"0";"0";"24.54721";"25.1701";"24.85865";"14.4";
"1/01/2002 22:00:00";"-0.411666";"-0.074081";"1.264072";"0.281252";"0";"0.7245303";"-0.820552";"0";"0";"0";"0.202959";"0";"0";"0";"0";"24.10284";"24.72006";"24.41145";"14.075";
"1/01/2002 23:00:00";"-0.431024";"0.12405";"1.242604";"0.172563";"0";"0.9646915";"-0.799532";"-0.181237";"0";"0";"0.202959";"7.722437E-02";"0";"0";"-9.354763E-02";"23.53581";"24.29353";"23.91467";"13.775";
"1/01/2002";"-0.438978";"0.326718";"1.248053";"0.106097";"0";"1.047863";"-0.793726";"-0.078806";"0";"0";"0";"0.2378852";"0";"0";"-0.2782522";"23.07737";"23.86564";"23.4715";"13.4";
"2/01/2002 01:00:00";"-0.460382";"0.498475";"1.198316";"0.016738";"0";"1.061741";"-0.793542";"0";"0";"0";"0";"0.3246735";"0";"0";"-0.3705098";"22.73949";"23.44958";"23.09454";"13.075";
"2/01/2002 02:00:00";"-0.479554";"0.664346";"1.16276";"-0.06917";"0";"1.062135";"-0.828271";"0";"0";"0";"0";"0.331331";"0";"0";"-0.3855615";"22.30801";"23.04816";"22.67809";"12.25";
"2/01/2002 03:00:00";"-0.498346";"0.835008";"1.160188";"-0.128389";"0";"1.063133";"-0.878078";"0";"0";"0";"0";"0.3383459";"0";"0";"-0.4073101";"21.87534";"22.64601";"22.26067";"11.25";
"2/01/2002 04:00:00";"-0.523297";"0.999086";"1.154939";"-0.174745";"0";"1.064102";"-0.928378";"0";"0";"0";"0";"0.3450776";"0";"0";"-0.4291265";"21.44435";"22.24666";"21.8455";"10.25";
"2/01/2002 05:00:00";"-0.550768";"1.139675";"1.112856";"-0.226954";"0";"1.062735";"-0.9022";"0";"0";"0";"0";"0.3511569";"0";"0";"-0.4169825";"21.10209";"21.8672";"21.48464";"10.225";
"2/01/2002 06:00:00";"-0.597393";"1.107216";"0.832256";"-0.394283";"0";"1.060922";"-0.85122";"0";"0";"0";"0";"0.3554257";"0.4289241";"0";"-0.3940434";"20.87502";"21.58973";"21.23238";"10.6";
"2/01/2002 07:00:00";"-0.66824";"0.928522";"0.397417";"-0.601283";"0";"1.059862";"-0.813144";"0";"0";"0";"0";"0.3577074";"1.554432";"0";"-0.3770643";"20.75094";"21.45028";"21.10061";"10.925";
"2/01/2002 08:00:00";"-0.885112";"0.520263";"-0.47603";"-1.052678";"0";"0.8895243";"-0.826636";"0";"0";"0";"1.014776";"0.1777734";"2.65799";"0";"-0.1919641";"21.22442";"21.62424";"21.42433";"11.225";
"2/01/2002 09:00:00";"-0.820382";"0.006425";"-1.26737";"-1.18809";"0";"0.806304";"-0.837945";"0";"0";"0";"1.014776";"8.676117E-02";"3.598694";"0";"-9.744675E-02";"21.74964";"22.17357";"21.96161";"11.6";
"2/01/2002 10:00:00";"-0.652188";"-0.508014";"-1.843744";"-0.986139";"0";"0.7232277";"-0.866073";"0";"0";"0";"1.014776";"0";"4.372128";"0";"0";"22.42743";"22.9196";"22.67351";"11.925";
"2/01/2002 11:00:00";"-0.441747";"-0.746192";"-1.700106";"-0.416366";"0";"0.7246563";"-0.871089";"0";"0";"0";"0";"0";"4.533141";"0";"0";"22.7993";"23.60583";"23.20256";"12.225";
"2/01/2002 12:00:00";"-0.406563";"-1.056327";"-1.731118";"-0.040166";"0";"0.7238967";"-0.889542";"0";"0";"0";"0";"0";"4.64196";"0";"0";"23.41248";"24.23815";"23.82532";"12.6";
"2/01/2002 13:00:00";"-0.403234";"-1.340479";"-1.733696";"0.209728";"0";"0.7245759";"-0.910052";"0";"0";"0";"0";"0";"4.710462";"0";"0";"23.99952";"24.8507";"24.42511";"12.925";
"2/01/2002 14:00:00";"-0.367563";"-1.538356";"-1.601761";"0.376228";"0";"0.7260094";"-0.923537";"0";"0";"0";"0";"0";"4.575763";"0";"0";"24.55261";"25.40886";"24.98073";"13.3";
"2/01/2002 15:00:00";"-0.278712";"-1.530746";"-1.14198";"0.598515";"-0.008455";"0.7271675";"-0.922709";"0";"-0.008455";"0";"0";"0";"3.815078";"0";"-8.503412E-03";"24.95747";"25.78371";"25.37059";"13.7";
"2/01/2002 16:00:00";"-0.216782";"-1.393203";"-0.574901";"0.775252";"-0.041335";"0.726422";"-0.902332";"0";"-0.041335";"0";"0";"0";"2.819467";"0";"-4.133501E-02";"25.12328";"25.93929";"25.53129";"14.1";
"2/01/2002 17:00:00";"-0.191338";"-1.150078";"0.003106";"0.863305";"-0.005805";"0.7274299";"-0.923124";"0";"-0.005805";"0";"0";"0";"1.852023";"0";"-5.804798E-03";"25.09179";"25.88025";"25.48602";"13.825";
"2/01/2002 18:00:00";"-0.193599";"-0.750057";"0.662551";"0.916614";"0";"0.7280502";"-0.934723";"0";"0";"0";"0";"0";"0.7232651";"0";"0";"24.79222";"25.57031";"25.18126";"13.4";
"2/01/2002 19:00:00";"-0.262232";"-0.335714";"1.175247";"0.818224";"0";"0.7255406";"-0.936931";"0";"0";"0";"0";"0";"0";"0";"0";"24.32599";"25.07539";"24.70069";"12.925";
"2/01/2002 20:00:00";"-0.405808";"-0.118287";"1.256483";"0.498696";"0";"0.7265798";"-0.930801";"0";"0";"0";"0.202959";"0";"0";"0";"0";"23.88758";"24.57095";"24.22926";"12.575";
"2/01/2002 21:00:00";"-0.471282";"0.116614";"1.310852";"0.255681";"0";"0.7258096";"-0.911441";"0";"0";"0";"0.202959";"0";"0";"0";"0";"23.41826";"24.08262";"23.75044";"12.35";
"2/01/2002 22:00:00";"-0.507064";"0.313629";"1.279134";"0.066742";"0";"0.7266797";"-0.898064";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.97009";"23.62109";"23.29559";"12.075";
"2/01/2002 23:00:00";"-0.525028";"0.496967";"1.239079";"-0.066965";"0";"0.8110037";"-0.887017";"0";"0";"0";"0.202959";"8.193547E-02";"0";"0";"-0.1032609";"22.52486";"23.18796";"22.85641";"11.775";
"2/01/2002";"-0.515385";"0.701395";"1.26697";"-0.117125";"0";"0.977724";"-0.878199";"0";"0";"0";"0";"0.2520005";"0";"0";"-0.3063283";"22.02925";"22.76245";"22.39585";"11.4";
"3/01/2002 01:00:00";"-0.523173";"0.850317";"1.187273";"-0.172645";"0";"1.063296";"-0.870646";"0";"0";"0";"0";"0.3428018";"0";"0";"-0.4044539";"21.60101";"22.35805";"21.97953";"11.075";
"3/01/2002 02:00:00";"-0.525581";"0.993794";"1.125736";"-0.20665";"0";"1.063464";"-0.8901";"0";"0";"0";"0";"0.3488938";"0";"0";"-0.4125886";"21.21382";"21.97799";"21.59591";"10.475";
"3/01/2002 03:00:00";"-0.535184";"1.129019";"1.079676";"-0.232594";"0";"1.063669";"-0.91254";"0";"0";"0";"0";"0.354608";"0";"0";"-0.4219744";"20.83584";"21.61232";"21.22408";"9.85";
"3/01/2002 04:00:00";"-0.55118";"1.256563";"1.043216";"-0.258332";"0";"1.063977";"-0.93999";"0";"0";"0";"0";"0.3599098";"0";"0";"-0.433487";"20.46506";"21.25648";"20.86077";"9.175";
"3/01/2002 05:00:00";"-0.570586";"1.365838";"0.990244";"-0.297581";"0";"1.062148";"-0.898693";"0";"0";"0";"0";"0.364706";"0";"0";"-0.4145505";"20.17699";"20.92074";"20.54887";"9.375";
"3/01/2002 06:00:00";"-0.620027";"1.286453";"0.691793";"-0.476008";"0";"1.060066";"-0.84079";"0";"0";"0";"0";"0.3678951";"0.5086076";"0";"-0.3884121";"19.99913";"20.6879";"20.34352";"9.875";
"3/01/2002 07:00:00";"-0.659476";"0.928308";"-0.000873";"-0.816113";"0";"1.059";"-0.805414";"0";"0";"0";"0";"0.3684663";"1.866908";"0";"-0.3726686";"20.09035";"20.74642";"20.41838";"10.375";
"3/01/2002 08:00:00";"-0.677925";"0.330254";"-1.122605";"-1.142778";"0";"0.8857399";"-0.717173";"0";"0";"0";"1.014776";"0.180978";"3.043502";"0";"-0.1669405";"20.85428";"21.19607";"21.02517";"12.15";
"3/01/2002 09:00:00";"-0.582897";"-0.260168";"-1.896255";"-1.129987";"0";"0.7990766";"-0.606461";"0";"0";"0";"1.014776";"8.742692E-02";"3.919856";"0";"-7.111948E-02";"21.69065";"21.95155";"21.8211";"14.275";
"3/01/2002 10:00:00";"-0.487937";"-0.875482";"-2.467062";"-0.987605";"0";"0.7118431";"-0.507121";"0";"0";"0";"1.014776";"0";"4.639827";"0";"0";"22.698";"22.90165";"22.79982";"16.45";
"3/01/2002 11:00:00";"-0.276593";"-1.159821";"-2.247317";"-0.404528";"0";"0.712957";"-0.484244";"0";"0";"0";"0";"0";"4.648097";"0";"0";"23.2074";"23.76763";"23.48751";"17.225";
"3/01/2002 12:00:00";"-0.219521";"-1.500154";"-2.19174";"0.00857";"0";"0.71249";"-0.51461";"0";"0";"0";"0";"0";"4.689881";"0";"0";"23.96527";"24.54822";"24.25674";"17.6";
"3/01/2002 13:00:00";"-0.330331";"-1.534441";"-1.547165";"0.181219";"0";"0.7151673";"-0.519172";"0";"0";"0";"0";"0";"4.68584";"0";"0";"24.35349";"24.93072";"24.64211";"17.925";
"3/01/2002 14:00:00";"-0.705812";"-1.504768";"-0.963609";"-0.416653";"0";"0.7159165";"-0.538439";"0";"0";"0";"0";"0";"4.689745";"0";"0";"24.59201";"25.13246";"24.86223";"17.925";
"3/01/2002 15:00:00";"-0.531581";"-1.622316";"-0.92292";"-0.280169";"-0.001002";"0.7173858";"-0.582228";"0";"-0.001002";"0";"0";"0";"4.15682";"0";"-1.011459E-03";"24.95491";"25.5295";"25.2422";"17.75";
"3/01/2002 16:00:00";"-0.193542";"-1.638676";"-0.754966";"0.29329";"-0.053062";"0.7184032";"-0.614754";"0";"-0.053062";"0";"0";"0";"3.269947";"0";"-5.309391E-02";"25.22919";"25.86363";"25.54641";"17.625";
"3/01/2002 17:00:00";"-0.059643";"-1.410611";"-0.253665";"0.681685";"-0.023216";"0.7203324";"-0.696665";"0";"-0.023216";"0";"0";"0";"2.13733";"0";"-2.321479E-02";"25.2884";"25.93166";"25.61003";"16.7";
"3/01/2002 18:00:00";"-0.081563";"-0.943438";"0.53758";"0.854009";"0";"0.7206358";"-0.773348";"0";"0";"0";"0";"0";"0.7567029";"0";"0";"24.99233";"25.65005";"25.32119";"15.5";
"3/01/2002 19:00:00";"-0.182422";"-0.510374";"1.153219";"0.790954";"0";"0.7205475";"-0.831545";"0";"0";"0";"0";"0";"0";"0";"0";"24.4621";"25.14834";"24.80522";"14.3";
"3/01/2002 20:00:00";"-0.325659";"-0.29593";"1.243968";"0.535952";"0";"0.7218881";"-0.858009";"0";"0";"0";"0.202959";"0";"0";"0";"0";"24.00837";"24.65478";"24.33157";"13.55";
"3/01/2002 21:00:00";"-0.393789";"-0.077985";"1.260532";"0.368489";"0";"0.7244419";"-0.870763";"0";"0";"0";"0.202959";"0";"0";"0";"0";"23.54262";"24.1944";"23.86851";"12.95";
"3/01/2002 22:00:00";"-0.436038";"0.110462";"1.215698";"0.24435";"0";"0.7266845";"-0.885317";"0";"0";"0";"0.202959";"0";"0";"0";"0";"23.09786";"23.76275";"23.43031";"12.35";
"3/01/2002 23:00:00";"-0.463093";"0.293054";"1.183915";"0.15446";"0";"0.8120454";"-0.899903";"0";"0";"0";"0.202959";"8.138808E-02";"0";"0";"-0.1049908";"22.65294";"23.35024";"23.00159";"11.75";
"3/01/2002";"-0.468354";"0.506758";"1.238929";"0.118987";"0";"0.9794217";"-0.909526";"0";"0";"0";"0";"0.2505045";"0";"0";"-0.317541";"22.14714";"22.93076";"22.53895";"11.15";
"4/01/2002 01:00:00";"-0.496829";"0.675511";"1.198065";"0.045356";"0";"1.065748";"-0.923252";"0";"0";"0";"0";"0.3411238";"0";"0";"-0.4287286";"21.69045";"22.51417";"22.10231";"10.55";
"4/01/2002 02:00:00";"-0.519964";"0.844049";"1.173839";"-0.032801";"0";"1.065345";"-0.935274";"0";"0";"0";"0";"0.3477071";"0";"0";"-0.4332181";"21.29052";"22.108";"21.69926";"10.025";
"4/01/2002 03:00:00";"-0.537697";"0.990399";"1.125534";"-0.108968";"0";"1.064788";"-0.940428";"0";"0";"0";"0";"0.3534998";"0";"0";"-0.4346775";"20.91133";"21.72195";"21.31664";"9.6";
"4/01/2002 04:00:00";"-0.557243";"1.165772";"1.158615";"-0.086414";"0";"1.064282";"-0.944793";"0";"0";"0";"0";"0.3592423";"0";"0";"-0.435742";"20.4707";"21.29912";"20.88491";"9.125";
"4/01/2002 05:00:00";"-0.620575";"1.289731";"1.088996";"-0.084891";"0";"1.064314";"-0.97089";"0";"0";"0";"0";"0.3651701";"0";"0";"-0.4464812";"20.10759";"20.94186";"20.52472";"8.475";
"4/01/2002 06:00:00";"-0.658769";"1.251591";"0.812056";"-0.240622";"0";"1.064724";"-1.002857";"0";"0";"0";"0";"0.3690424";"0.4202636";"0";"-0.4599566";"19.83905";"20.68537";"20.26221";"7.85";
"4/01/2002 07:00:00";"-0.71348";"1.109221";"0.450829";"-0.467268";"0";"1.06559";"-1.044081";"0";"0";"0";"0";"0.3718296";"1.557805";"0";"-0.4776032";"19.62687";"20.52064";"20.07376";"7.175";
"4/01/2002 08:00:00";"-0.929515";"0.752715";"-0.341722";"-0.951361";"0";"0.8959285";"-1.056044";"0";"0";"0";"1.014776";"0.1854832";"2.616147";"0";"-0.2417522";"20.05687";"20.63276";"20.34481";"7.45";
"4/01/2002 09:00:00";"-0.883047";"0.274111";"-1.077197";"-1.111438";"0";"0.8123721";"-1.050076";"0";"0";"0";"1.014776";"9.108646E-02";"3.510752";"0";"-0.1204187";"20.53383";"21.10202";"20.81793";"7.975";
"4/01/2002 10:00:00";"-0.744894";"-0.204975";"-1.634685";"-0.950695";"0";"0.7287967";"-1.053368";"0";"0";"0";"1.014776";"0";"4.24273";"0";"0";"21.17357";"21.76481";"21.46919";"8.55";
"4/01/2002 11:00:00";"-0.551827";"-0.447059";"-1.552748";"-0.468111";"0";"0.7282753";"-0.999042";"0";"0";"0";"0";"0";"4.479076";"0";"0";"21.53831";"22.39927";"21.96879";"9.525";
"4/01/2002 12:00:00";"-0.49906";"-0.769501";"-1.648737";"-0.154214";"0";"0.7256442";"-0.955605";"0";"0";"0";"0";"0";"4.610682";"0";"0";"22.16025";"23.01091";"22.58558";"10.625";
"4/01/2002 13:00:00";"-0.451748";"-1.038886";"-1.651232";"0.090586";"0";"0.724427";"-0.917594";"0";"0";"0";"0";"0";"4.528142";"0";"0";"22.76592";"23.60769";"23.18681";"11.65";
"4/01/2002 14:00:00";"-0.386551";"-1.227028";"-1.514226";"0.287386";"0";"0.7242751";"-0.871555";"0";"0";"0";"0";"0";"4.244467";"0";"0";"23.32238";"24.13628";"23.72933";"12.725";
"4/01/2002 15:00:00";"-0.309151";"-1.307638";"-1.231634";"0.443253";"0";"0.7239514";"-0.817218";"0";"0";"0";"0";"0";"3.763284";"0";"0";"23.79934";"24.55462";"24.17698";"13.825";
"4/01/2002 16:00:00";"-0.223775";"-1.233802";"-0.760086";"0.615581";"0";"0.721916";"-0.748701";"0";"0";"0";"0";"0";"2.810614";"0";"0";"24.09759";"24.78732";"24.44246";"14.925";
"4/01/2002 17:00:00";"-0.163072";"-1.002504";"-0.169028";"0.750526";"0";"0.7236917";"-0.793848";"0";"0";"0";"0";"0";"1.75858";"0";"0";"24.08262";"24.78889";"24.43575";"14.375";
"4/01/2002 18:00:00";"-0.159497";"-0.58961";"0.574334";"0.856776";"0";"0.7245608";"-0.861602";"0";"0";"0";"0";"0";"0.5856096";"0";"0";"23.7715";"24.50023";"24.13586";"13.275";
"4/01/2002 19:00:00";"-0.255484";"-0.218898";"1.102348";"0.761722";"0";"0.7249943";"-0.915242";"0";"0";"0";"0";"0";"0";"0";"0";"23.28308";"24.02601";"23.65454";"12.175";
"4/01/2002 20:00:00";"-0.41128";"0.003161";"1.211825";"0.447852";"0";"0.7271258";"-0.941378";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.84683";"23.53429";"23.19056";"11.45";
"4/01/2002 21:00:00";"-0.483072";"0.241648";"1.291644";"0.213957";"0";"0.7263225";"-0.959287";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.36146";"23.05002";"22.70574";"10.775";
"4/01/2002 22:00:00";"-0.523826";"0.447817";"1.288819";"0.043359";"0";"0.7293261";"-0.974403";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.89349";"22.58301";"22.23825";"10.15";
"4/01/2002 23:00:00";"-0.550209";"0.630926";"1.248823";"-0.082202";"0";"0.8128671";"-0.956362";"0";"0";"0";"0.202959";"8.627632E-02";"0";"0";"-0.1105119";"21.44217";"22.14676";"21.79447";"9.925";
"4/01/2002";"-0.546233";"0.830323";"1.266686";"-0.134545";"0";"0.9781245";"-0.925054";"0";"0";"0";"0";"0.2643929";"0";"0";"-0.3205142";"20.9614";"21.72077";"21.34108";"9.825";
"5/01/2002 01:00:00";"-0.553926";"0.97252";"1.1779";"-0.198118";"0";"1.062485";"-0.899588";"0";"0";"0";"0";"0.3585149";"0";"0";"-0.415408";"20.55099";"21.31869";"20.93484";"9.725";
"5/01/2002 02:00:00";"-0.554563";"1.104495";"1.100792";"-0.247544";"0";"1.061674";"-0.885735";"0";"0";"0";"0";"0.3637671";"0";"0";"-0.4087323";"20.20291";"20.94776";"20.57533";"9.55";
"5/01/2002 03:00:00";"-0.557084";"1.216718";"1.021537";"-0.292963";"0";"1.060722";"-0.869718";"0";"0";"0";"0";"0.3682069";"0";"0";"-0.4011171";"19.88064";"20.60429";"20.24247";"9.425";
"5/01/2002 04:00:00";"-0.559491";"1.315728";"0.950461";"-0.333275";"0";"1.060088";"-0.859541";"0";"0";"0";"0";"0.3718805";"0";"0";"-0.3961566";"19.57706";"20.28423";"19.93064";"9.25";
"5/01/2002 05:00:00";"-0.562137";"1.400524";"0.881452";"-0.373043";"0";"1.058615";"-0.823174";"0";"0";"0";"0";"0.3746194";"0";"0";"-0.3795929";"19.32125";"19.98805";"19.65465";"9.425";
"5/01/2002 06:00:00";"-0.610703";"1.269409";"0.573748";"-0.559946";"0";"1.057431";"-0.790411";"0";"0";"0";"0";"0.3761902";"0.6260548";"0";"-0.3647628";"19.15999";"19.79606";"19.47802";"9.65";
"5/01/2002 07:00:00";"-0.646294";"0.849521";"-0.159771";"-0.932008";"0";"1.05718";"-0.778929";"0";"0";"0";"0";"0.3759162";"2.148949";"0";"-0.3598126";"19.30569";"19.92238";"19.61403";"9.925";
"5/01/2002 08:00:00";"-0.650685";"0.297487";"-1.238689";"-1.216111";"0";"0.8854848";"-0.726303";"0";"0";"0";"1.014776";"0.1856168";"3.23133";"0";"-0.1685644";"20.06315";"20.40685";"20.235";"11.275";
"5/01/2002 09:00:00";"-0.555928";"-0.238566";"-1.877883";"-1.115039";"0";"0.800622";"-0.654759";"0";"0";"0";"1.014776";"9.035155E-02";"3.907949";"0";"-7.642701E-02";"20.86786";"21.15029";"21.00907";"12.9";
"5/01/2002 10:00:00";"-0.484057";"-0.789428";"-2.350557";"-0.920947";"0";"0.7149222";"-0.587672";"0";"0";"0";"1.014776";"0";"4.527455";"0";"0";"21.76829";"22.04607";"21.90718";"14.575";
"5/01/2002 11:00:00";"-0.315085";"-1.074439";"-2.151638";"-0.375649";"0";"0.7136281";"-0.525223";"0";"0";"0";"0";"0";"4.638371";"0";"0";"22.281";"22.86904";"22.57502";"15.825";
"5/01/2002 12:00:00";"-0.295894";"-1.403221";"-2.095506";"-0.0365";"0";"0.7110112";"-0.50168";"0";"0";"0";"0";"0";"4.678474";"0";"0";"23.03713";"23.607";"23.32207";"16.85";
"5/01/2002 13:00:00";"-0.30852";"-1.666621";"-1.961987";"0.132046";"0";"0.7094907";"-0.469249";"0";"0";"0";"0";"0";"4.59595";"0";"0";"23.73211";"24.27567";"24.00389";"17.925";
"5/01/2002 14:00:00";"-0.282896";"-1.832419";"-1.700613";"0.217883";"0";"0.715651";"-0.532774";"0";"0";"0";"0";"0";"4.404531";"0";"0";"24.26313";"24.83716";"24.55014";"17.675";
"5/01/2002 15:00:00";"-0.217326";"-1.879349";"-1.315977";"0.376467";"0";"0.7194028";"-0.627789";"0";"0";"0";"0";"0";"3.974051";"0";"0";"24.64384";"25.26939";"24.95662";"16.9";
"5/01/2002 16:00:00";"-0.244092";"-1.584145";"-0.372548";"0.590761";"0";"0.7213887";"-0.684098";"0";"0";"0";"0";"0";"3.090773";"0";"0";"24.59394";"25.247";"24.92047";"16.175";
"5/01/2002 17:00:00";"-0.501991";"-1.174128";"0.478562";"0.326507";"0";"0.7216279";"-0.697465";"0";"0";"0";"0";"0";"2.081934";"0";"0";"24.34748";"24.96297";"24.65523";"15.775";
"5/01/2002 18:00:00";"-0.393106";"-0.820132";"0.868271";"0.342327";"0";"0.7217588";"-0.705774";"0";"0";"0";"0";"0";"0.941001";"0";"0";"24.06414";"24.65743";"24.36078";"15.4";
"5/01/2002 19:00:00";"-0.243659";"-0.41159";"1.214224";"0.484253";"0";"0.7189";"-0.697649";"0";"0";"0";"0";"0";"0";"0";"0";"23.63023";"24.20928";"23.91976";"15.075";
"5/01/2002 20:00:00";"-0.317477";"-0.248448";"1.175037";"0.317269";"0";"0.7214873";"-0.751325";"0";"0";"0";"0.202959";"0";"0";"0";"0";"23.2045";"23.76686";"23.48568";"14.025";
"5/01/2002 21:00:00";"-0.368365";"-0.030699";"1.220174";"0.192418";"0";"0.7223539";"-0.82776";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.71462";"23.32495";"23.01979";"12.65";
"5/01/2002 22:00:00";"-0.411186";"0.16748";"1.214919";"0.099817";"0";"0.726844";"-0.901712";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.23761";"22.89267";"22.56514";"11.325";
"5/01/2002 23:00:00";"-0.445224";"0.352847";"1.192357";"0.038518";"0";"0.8123621";"-0.93614";"0";"0";"0";"0.202959";"8.496061E-02";"0";"0";"-0.1083388";"21.77124";"22.47922";"22.12523";"10.475";
