"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"1/01/2001 23:00:00";"-0.580467";"-0.296307";"0.827164";"-0.146658";"0";"1.198234";"-0.81441";"-0.14589";"0";"0";"0.202959";"1.239423";"0";"0";"-0.3910842";"23.71737";"24.24006";"23.97872";"0.202959";"0";"0";"0.172422";"13.775";
"1/01/2001";"-0.532022";"-0.034848";"1.114901";"-0.078727";"0";"1.761263";"-0.793449";"0";"0";"0";"0";"1.297701";"0";"0";"-1.140691";"23.07403";"23.88257";"23.4783";"0";"0";"0";"0.517256";"13.4";
"2/01/2001 01:00:00";"-0.536252";"0.187622";"1.198461";"-0.066742";"0";"2.103096";"-0.77659";"0";"0";"0";"0";"1.34118";"0";"0";"-1.485784";"22.53304";"23.47928";"23.00616";"0";"0";"0";"0.689664";"13.075";
"2/01/2001 02:00:00";"-0.563334";"0.364904";"1.157245";"-0.116149";"0";"2.104598";"-0.810488";"0";"0";"0";"0";"1.37035";"0";"0";"-1.545188";"22.09208";"23.08069";"22.58639";"0";"0";"0";"0.689664";"12.25";
"2/01/2001 03:00:00";"-0.584023";"0.549899";"1.157515";"-0.158876";"0";"2.10378";"-0.858649";"0";"0";"0";"0";"1.399972";"0";"0";"-1.630881";"21.64027";"22.68747";"22.16387";"0";"0";"0";"0.689664";"11.25";
"2/01/2001 04:00:00";"-0.612586";"0.725026";"1.154656";"-0.195216";"0";"2.102998";"-0.907417";"0";"0";"0";"0";"1.427981";"0";"0";"-1.717337";"21.19164";"22.29416";"21.7429";"0";"0";"0";"0.689664";"10.25";
"2/01/2001 05:00:00";"-0.644048";"0.87784";"1.117596";"-0.236947";"0";"2.10082";"-0.883012";"0";"0";"0";"0";"1.452702";"0";"0";"-1.670935";"20.87078";"21.91226";"21.39152";"0";"0";"0";"0.689664";"10.225";
"2/01/2001 06:00:00";"-0.680238";"0.893974";"0.901781";"-0.350669";"0";"2.09902";"-0.833146";"0";"0";"0";"0";"1.467871";"0.2141685";"0";"-1.579242";"20.65686";"21.6096";"21.13323";"0";"0";"0";"0.689664";"10.6";
"2/01/2001 07:00:00";"-0.714485";"0.803286";"0.599075";"-0.45739";"0";"2.098167";"-0.794797";"0";"0";"0";"0";"1.477093";"0.7488235";"0";"-1.509296";"20.52928";"21.4264";"20.97784";"0";"0";"0";"0.689664";"10.925";
"2/01/2001 08:00:00";"-0.928295";"0.528513";"-0.130198";"-0.75705";"0";"1.410512";"-0.830566";"0";"0";"0";"1.014776";"1.457974";"1.076181";"0";"-0.7898591";"21.27198";"21.44248";"21.35723";"1.014776";"0";"0";"0.344834";"11.225";
"2/01/2001 09:00:00";"-0.795482";"0.155626";"-0.784844";"-0.780712";"0";"1.06683";"-0.847091";"0";"0";"0";"1.014776";"1.41626";"1.38129";"0";"-0.4034063";"21.8604";"21.79877";"21.82958";"1.014776";"0";"0";"0.172422";"11.6";
"2/01/2001 10:00:00";"-0.562621";"-0.212512";"-1.294716";"-0.522197";"0";"0.7242607";"-0.887673";"0";"0";"0";"1.014776";"1.368072";"1.516246";"0";"0";"22.6893";"22.34064";"22.51497";"1.014776";"0";"0";"0";"11.925";
"2/01/2001 11:00:00";"-0.333861";"-0.361689";"-1.209093";"-0.005119";"0";"0.7269477";"-0.87573";"0";"0";"0";"0";"1.335404";"1.462938";"0";"0";"22.85562";"22.85176";"22.85369";"0";"0";"0";"0";"12.225";
"2/01/2001 12:00:00";"-0.269812";"-0.521916";"-1.15905";"0.411361";"0";"0.7271533";"-0.875998";"0";"0";"0";"0";"1.323079";"1.328601";"0";"0";"23.24785";"23.28312";"23.26549";"0";"0";"0";"0";"12.6";
"2/01/2001 13:00:00";"-0.293821";"-0.775963";"-1.233452";"0.626299";"0";"0.7275794";"-0.882756";"0";"0";"0";"0";"1.291479";"1.451499";"0";"0";"23.6674";"23.72362";"23.69551";"0";"0";"0";"0";"12.925";
"2/01/2001 14:00:00";"-0.273454";"-0.975772";"-1.220231";"0.726392";"0";"0.7275351";"-0.884971";"0";"0";"0";"0";"1.261538";"1.53663";"0";"0";"24.0828";"24.15144";"24.11712";"0";"0";"0";"0";"13.3";
"2/01/2001 15:00:00";"-0.226005";"-1.083228";"-1.049155";"0.765807";"0";"0.7274039";"-0.879355";"0";"0";"0";"0";"1.232055";"1.391184";"0";"0";"24.42861";"24.49953";"24.46407";"0";"0";"0";"0";"13.7";
"2/01/2001 16:00:00";"-0.209007";"-1.106763";"-0.768046";"0.744623";"0";"0.7269877";"-0.864752";"0";"0";"0";"0";"1.20989";"1.136708";"0";"0";"24.66425";"24.72836";"24.6963";"0";"0";"0";"0";"14.1";
"2/01/2001 17:00:00";"-0.229682";"-1.020142";"-0.416527";"0.663862";"-0.003094";"0.7283297";"-0.89244";"0";"-0.003094";"0";"0";"1.197452";"0.805535";"0";"-3.098988E-03";"24.71735";"24.81637";"24.76686";"0";"0";"0.001719";"0";"13.825";
"2/01/2001 18:00:00";"-0.290516";"-0.806253";"0.032356";"0.555894";"0";"0.7294627";"-0.918879";"0";"0";"0";"0";"1.201142";"0.3486288";"0";"0";"24.59912";"24.7257";"24.66241";"0";"0";"0";"0";"13.4";
"2/01/2001 19:00:00";"-0.415841";"-0.554618";"0.439964";"0.369221";"0";"0.7302205";"-0.939225";"0";"0";"0";"0";"1.21534";"0";"0";"0";"24.35387";"24.4806";"24.41724";"0";"0";"0";"0";"12.925";
"2/01/2001 20:00:00";"-0.586633";"-0.419711";"0.603589";"0.080922";"0";"0.7303899";"-0.952849";"0";"0";"0";"0.202959";"1.233936";"0";"0";"0";"24.15549";"24.1959";"24.1757";"0.202959";"0";"0";"0";"12.575";
"2/01/2001 21:00:00";"-0.674224";"-0.273661";"0.70049";"-0.143147";"0";"0.7300279";"-0.949775";"0";"0";"0";"0.202959";"1.250574";"0";"0";"0";"23.8837";"23.91";"23.89685";"0.202959";"0";"0";"0";"12.35";
"2/01/2001 22:00:00";"-0.70895";"-0.140672";"0.747713";"-0.302195";"0";"0.729923";"-0.951131";"0";"0";"0";"0.202959";"1.271089";"0";"0";"0";"23.6138";"23.62863";"23.62121";"0.202959";"0";"0";"0";"12.075";
"2/01/2001 23:00:00";"-0.694666";"0.022952";"0.868509";"-0.377414";"0";"1.07404";"-0.926295";"0";"0";"0";"0.202959";"1.30659";"0";"0";"-0.4424676";"23.00081";"23.33884";"23.16982";"0.202959";"0";"0";"0.172422";"11.775";
"2/01/2001";"-0.624434";"0.312212";"1.198908";"-0.280563";"0";"1.760342";"-0.880093";"0";"0";"0";"0";"1.363748";"0";"0";"-1.258585";"22.05217";"22.96651";"22.50934";"0";"0";"0";"0.517256";"11.4";
"3/01/2001 01:00:00";"-0.610215";"0.52506";"1.253242";"-0.227267";"0";"2.102789";"-0.863122";"0";"0";"0";"0";"1.407658";"0";"0";"-1.642661";"21.51005";"22.54584";"22.02794";"0";"0";"0";"0.689664";"11.075";
"3/01/2001 02:00:00";"-0.617654";"0.684315";"1.170299";"-0.228724";"0";"2.104481";"-0.880516";"0";"0";"0";"0";"1.434798";"0";"0";"-1.671427";"21.0982";"22.15311";"21.62565";"0";"0";"0";"0.689664";"10.475";
"3/01/2001 03:00:00";"-0.629423";"0.835466";"1.112027";"-0.243062";"0";"2.102584";"-0.901902";"0";"0";"0";"0";"1.459097";"0";"0";"-1.707332";"20.70781";"21.7829";"21.24536";"0";"0";"0";"0.689664";"9.85";
"3/01/2001 04:00:00";"-0.64948";"0.973864";"1.064703";"-0.265695";"0";"2.100902";"-0.928255";"0";"0";"0";"0";"1.481166";"0";"0";"-1.75222";"20.32411";"21.42471";"20.87441";"0";"0";"0";"0.689664";"9.175";
"3/01/2001 05:00:00";"-0.673136";"1.094137";"1.006672";"-0.301316";"0";"2.09784";"-0.889083";"0";"0";"0";"0";"1.500632";"0";"0";"-1.678606";"20.0615";"21.08232";"20.57191";"0";"0";"0";"0.689664";"9.375";
"3/01/2001 06:00:00";"-0.711151";"1.066241";"0.775408";"-0.42573";"0";"2.095142";"-0.832435";"0";"0";"0";"0";"1.511837";"0.265056";"0";"-1.574038";"19.89854";"20.82148";"20.36001";"0";"0";"0";"0.689664";"9.875";
"3/01/2001 07:00:00";"-0.674603";"0.84569";"0.3245";"-0.595112";"0";"2.093816";"-0.790293";"0";"0";"0";"0";"1.516225";"0.9761392";"0";"-1.496835";"19.90796";"20.76601";"20.33699";"0";"0";"0";"0.689664";"10.375";
"3/01/2001 08:00:00";"-0.637221";"0.377368";"-0.655949";"-0.790343";"0";"1.403291";"-0.725807";"0";"0";"0";"1.014776";"1.483863";"1.411716";"0";"-0.6916308";"20.95905";"21.03215";"20.9956";"1.014776";"0";"0";"0.344834";"12.15";
"3/01/2001 09:00:00";"-0.509067";"-0.120056";"-1.414154";"-0.743206";"0";"1.059417";"-0.623379";"0";"0";"0";"1.014776";"1.416526";"1.682408";"0";"-0.2993";"21.89742";"21.61787";"21.75765";"1.014776";"0";"0";"0.172422";"14.275";
"3/01/2001 10:00:00";"-0.336407";"-0.467652";"-1.82743";"-0.457006";"0";"0.712868";"-0.520084";"0";"0";"0";"1.014776";"1.356425";"1.685327";"0";"0";"22.85755";"22.31576";"22.58665";"1.014776";"0";"0";"0";"16.45";
"3/01/2001 11:00:00";"-0.102012";"-0.640682";"-1.643765";"0.107581";"0";"0.7136818";"-0.490369";"0";"0";"0";"0";"1.312148";"1.51709";"0";"0";"23.28302";"22.9611";"23.12206";"0";"0";"0";"0";"17.225";
"3/01/2001 12:00:00";"-0.03611";"-0.853427";"-1.556296";"0.501872";"0";"0.7142773";"-0.502628";"0";"0";"0";"0";"1.280898";"1.342311";"0";"0";"23.81706";"23.5169";"23.66698";"0";"0";"0";"0";"17.6";
"3/01/2001 13:00:00";"-0.228365";"-0.96042";"-1.196104";"0.5158";"0";"0.7159911";"-0.50217";"0";"0";"0";"0";"1.250628";"1.456815";"0";"0";"24.14308";"23.8427";"23.99289";"0";"0";"0";"0";"17.925";
"3/01/2001 14:00:00";"-0.672266";"-0.93816";"-0.641893";"-0.069881";"0";"0.716572";"-0.509356";"0";"0";"0";"0";"1.237942";"1.676575";"0";"0";"24.23203";"23.89846";"24.06524";"0";"0";"0";"0";"17.925";
"3/01/2001 15:00:00";"-0.476793";"-1.140956";"-0.721434";"-0.02575";"0";"0.7178938";"-0.544235";"0";"0";"0";"0";"1.227238";"1.754643";"0";"0";"24.48487";"24.19679";"24.34083";"0";"0";"0";"0";"17.75";
"3/01/2001 16:00:00";"-0.168253";"-1.365443";"-0.917642";"0.271026";"-0.086686";"0.7174656";"-0.576714";"0";"-0.086686";"0";"0";"1.20169";"1.680764";"0";"-8.675169E-02";"24.75879";"24.61621";"24.6875";"0";"0";"0.048158";"0";"17.625";
"3/01/2001 17:00:00";"-0.040627";"-1.23032";"-0.63681";"0.486074";"-0.153114";"0.7210623";"-0.65947";"0";"-0.153114";"0";"0";"1.189888";"1.101438";"0";"-0.1531133";"24.82993";"24.8324";"24.83116";"0";"0";"0.085065";"0";"16.7";
"3/01/2001 18:00:00";"-0.134196";"-0.927731";"-0.064862";"0.504673";"-0.069378";"0.7234573";"-0.753779";"0";"-0.069378";"0";"0";"1.19075";"0.3737336";"0";"-6.937733E-02";"24.75207";"24.75665";"24.75436";"0";"0";"0.038544";"0";"15.5";
"3/01/2001 19:00:00";"-0.323803";"-0.677919";"0.391472";"0.333431";"0";"0.7256429";"-0.834155";"0";"0";"0";"0";"1.202938";"0";"0";"0";"24.49397";"24.50994";"24.50196";"0";"0";"0";"0";"14.3";
"3/01/2001 20:00:00";"-0.492508";"-0.554293";"0.555815";"0.102818";"0";"0.7276218";"-0.879657";"0";"0";"0";"0.202959";"1.224868";"0";"0";"0";"24.27217";"24.24503";"24.2586";"0.202959";"0";"0";"0";"13.55";
"3/01/2001 21:00:00";"-0.577356";"-0.427984";"0.62712";"-0.045659";"0";"0.7290171";"-0.90869";"0";"0";"0";"0.202959";"1.241586";"0";"0";"0";"24.00388";"23.99497";"23.99942";"0.202959";"0";"0";"0";"12.95";
"3/01/2001 22:00:00";"-0.618552";"-0.307037";"0.663751";"-0.135952";"0";"0.7300028";"-0.938175";"0";"0";"0";"0.202959";"1.262173";"0";"0";"0";"23.73945";"23.7497";"23.74458";"0.202959";"0";"0";"0";"12.35";
"3/01/2001 23:00:00";"-0.620098";"-0.149447";"0.803575";"-0.161934";"0";"1.075458";"-0.936244";"0";"0";"0";"0.202959";"1.299366";"0";"0";"-0.4482387";"23.0932";"23.48642";"23.28981";"0.202959";"0";"0";"0.172422";"11.75";
"3/01/2001";"-0.558359";"0.146685";"1.172458";"-0.046083";"0";"1.762944";"-0.908082";"0";"0";"0";"0";"1.358667";"0";"0";"-1.299724";"22.12966";"23.12219";"22.62593";"0";"0";"0";"0.517256";"11.15";
"4/01/2001 01:00:00";"-0.577898";"0.376171";"1.261631";"-0.007685";"0";"2.105863";"-0.912131";"0";"0";"0";"0";"1.403244";"0";"0";"-1.734853";"21.5563";"22.68946";"22.12288";"0";"0";"0";"0.689664";"10.55";
"4/01/2001 02:00:00";"-0.608825";"0.565107";"1.22527";"-0.049091";"0";"2.106577";"-0.92239";"0";"0";"0";"0";"1.432683";"0";"0";"-1.749371";"21.13535";"22.26606";"21.70071";"0";"0";"0";"0.689664";"10.025";
"4/01/2001 03:00:00";"-0.63059";"0.727094";"1.162308";"-0.113907";"0";"2.1038";"-0.926994";"0";"0";"0";"0";"1.45679";"0";"0";"-1.753734";"20.74977";"21.87132";"21.31054";"0";"0";"0";"0.689664";"9.6";
"4/01/2001 04:00:00";"-0.665773";"0.882455";"1.123603";"-0.12638";"0";"2.101434";"-0.934842";"0";"0";"0";"0";"1.479128";"0";"0";"-1.764663";"20.35122";"21.48316";"20.91719";"0";"0";"0";"0.689664";"9.125";
"4/01/2001 05:00:00";"-0.734182";"1.017813";"1.069711";"-0.112063";"0";"2.09956";"-0.95977";"0";"0";"0";"0";"1.501317";"0";"0";"-1.80639";"19.97438";"21.12651";"20.55044";"0";"0";"0";"0.689664";"8.475";
"4/01/2001 06:00:00";"-0.743618";"1.057847";"0.924888";"-0.184867";"0";"2.098461";"-0.987044";"0";"0";"0";"0";"1.520098";"0.2132762";"0";"-1.852883";"19.65004";"20.82625";"20.23815";"0";"0";"0";"0.689664";"7.85";
"4/01/2001 07:00:00";"-0.753459";"1.027045";"0.724102";"-0.292881";"0";"2.098036";"-1.022675";"0";"0";"0";"0";"1.532998";"0.7371798";"0";"-1.914844";"19.37164";"20.59769";"19.98466";"0";"0";"0";"0.689664";"7.175";
"4/01/2001 08:00:00";"-0.96574";"0.81476";"0.055365";"-0.627438";"0";"1.413912";"-1.059539";"0";"0";"0";"1.014776";"1.521648";"0.9821934";"0";"-0.9928302";"20.09858";"20.52779";"20.31318";"1.014776";"0";"0";"0.344834";"7.45";
"4/01/2001 09:00:00";"-0.888565";"0.414263";"-0.665535";"-0.72993";"0";"1.07332";"-1.061915";"0";"0";"0";"1.014776";"1.485762";"1.331867";"0";"-0.4985145";"20.67543";"20.82866";"20.75204";"1.014776";"0";"0";"0.172422";"7.975";
"4/01/2001 10:00:00";"-0.70417";"0.050332";"-1.178034";"-0.548962";"0";"0.7292931";"-1.08042";"0";"0";"0";"1.014776";"1.440801";"1.458285";"0";"0";"21.49771";"21.31554";"21.40662";"1.014776";"0";"0";"0";"8.55";
"4/01/2001 11:00:00";"-0.476038";"-0.089459";"-1.097083";"-0.077935";"0";"0.7302995";"-1.011881";"0";"0";"0";"0";"1.412879";"1.422301";"0";"0";"21.69265";"21.78555";"21.7391";"0";"0";"0";"0";"9.525";
"4/01/2001 12:00:00";"-0.395903";"-0.277495";"-1.115731";"0.266747";"0";"0.7287583";"-0.95466";"0";"0";"0";"0";"1.397678";"1.345956";"0";"0";"22.14882";"22.20519";"22.17701";"0";"0";"0";"0";"10.625";
"4/01/2001 13:00:00";"-0.368323";"-0.52705";"-1.195973";"0.464524";"0";"0.7274131";"-0.905076";"0";"0";"0";"0";"1.365954";"1.395244";"0";"0";"22.61429";"22.64202";"22.62816";"0";"0";"0";"0";"11.65";
"4/01/2001 14:00:00";"-0.323453";"-0.745287";"-1.202801";"0.571065";"0";"0.7259488";"-0.852135";"0";"0";"0";"0";"1.334723";"1.438884";"0";"0";"23.08628";"23.06951";"23.0779";"0";"0";"0";"0";"12.725";
"4/01/2001 15:00:00";"-0.268332";"-0.88851";"-1.116956";"0.602344";"0";"0.7243817";"-0.79444";"0";"0";"0";"0";"1.30224";"1.363737";"0";"0";"23.52137";"23.4495";"23.48543";"0";"0";"0";"0";"13.825";
"4/01/2001 16:00:00";"-0.220357";"-0.956297";"-0.901713";"0.598632";"0";"0.722641";"-0.730011";"0";"0";"0";"0";"1.273968";"1.125478";"0";"0";"23.86871";"23.73718";"23.80294";"0";"0";"0";"0";"14.925";
"4/01/2001 17:00:00";"-0.20666";"-0.878099";"-0.563521";"0.556157";"0";"0.7248503";"-0.784382";"0";"0";"0";"0";"1.255052";"0.7227299";"0";"0";"23.96687";"23.87934";"23.9231";"0";"0";"0";"0";"14.375";
"4/01/2001 18:00:00";"-0.267427";"-0.662496";"-0.062693";"0.489496";"0";"0.7275335";"-0.863566";"0";"0";"0";"0";"1.259692";"0.2196344";"0";"0";"23.79541";"23.81357";"23.80449";"0";"0";"0";"0";"13.275";
"4/01/2001 19:00:00";"-0.425836";"-0.46295";"0.355756";"0.30481";"0";"0.7298135";"-0.933863";"0";"0";"0";"0";"1.277371";"0";"0";"0";"23.509";"23.59493";"23.55196";"0";"0";"0";"0";"12.175";
"4/01/2001 20:00:00";"-0.609419";"-0.322245";"0.552846";"0.022086";"0";"0.730992";"-0.978238";"0";"0";"0";"0.202959";"1.296868";"0";"0";"0";"23.29298";"23.32401";"23.30849";"0.202959";"0";"0";"0";"11.45";
"4/01/2001 21:00:00";"-0.700948";"-0.176871";"0.67371";"-0.196551";"0";"0.7318532";"-1.011496";"0";"0";"0";"0.202959";"1.313827";"0";"0";"0";"22.99194";"23.0451";"23.01852";"0.202959";"0";"0";"0";"10.775";
"4/01/2001 22:00:00";"-0.741834";"-0.040553";"0.742728";"-0.341947";"0";"0.7326064";"-1.041474";"0";"0";"0";"0.202959";"1.33523";"0";"0";"0";"22.7017";"22.7645";"22.7331";"0.202959";"0";"0";"0";"10.15";
"4/01/2001 23:00:00";"-0.735242";"0.135565";"0.879317";"-0.40402";"0";"1.075066";"-1.009343";"0";"0";"0";"0.202959";"1.369425";"0";"0";"-0.4783155";"22.08013";"22.47076";"22.27544";"0.202959";"0";"0";"0.172422";"9.925";
"4/01/2001";"-0.66694";"0.432761";"1.219134";"-0.300626";"0";"1.757635";"-0.938886";"0";"0";"0";"0";"1.4229";"0";"0";"-1.333213";"21.12789";"22.09144";"21.60967";"0";"0";"0";"0.517256";"9.825";
"5/01/2001 01:00:00";"-0.652498";"0.642983";"1.266276";"-0.250607";"0";"2.098044";"-0.903466";"0";"0";"0";"0";"1.46337";"0";"0";"-1.708785";"20.59765";"21.66495";"21.1313";"0";"0";"0";"0.689664";"9.725";
"5/01/2001 02:00:00";"-0.658642";"0.791712";"1.162321";"-0.266826";"0";"2.098934";"-0.888701";"0";"0";"0";"0";"1.487104";"0";"0";"-1.679274";"20.23855";"21.27347";"20.75601";"0";"0";"0";"0.689664";"9.55";
"5/01/2001 03:00:00";"-0.665099";"0.915982";"1.056612";"-0.305943";"0";"2.096572";"-0.873096";"0";"0";"0";"0";"1.505868";"0";"0";"-1.64845";"19.92125";"20.92183";"20.42154";"0";"0";"0";"0.689664";"9.425";
"5/01/2001 04:00:00";"-0.671387";"1.021203";"0.963781";"-0.348855";"0";"2.094808";"-0.863511";"0";"0";"0";"0";"1.52153";"0";"0";"-1.629214";"19.62478";"20.59923";"20.11201";"0";"0";"0";"0.689664";"9.25";
"5/01/2001 05:00:00";"-0.676785";"1.111505";"0.88111";"-0.392029";"0";"2.092497";"-0.829245";"0";"0";"0";"0";"1.533174";"0";"0";"-1.56531";"19.39422";"20.30242";"19.84832";"0";"0";"0";"0.689664";"9.425";
"5/01/2001 06:00:00";"-0.710694";"1.029348";"0.651577";"-0.522397";"0";"2.090789";"-0.796689";"0";"0";"0";"0";"1.540967";"0.3828108";"0";"-1.505021";"19.23552";"20.08716";"19.66134";"0";"0";"0";"0.689664";"9.65";
"5/01/2001 07:00:00";"-0.660599";"0.731043";"0.167259";"-0.721645";"0";"2.090528";"-0.777493";"0";"0";"0";"0";"1.541922";"1.291862";"0";"-1.470205";"19.2884";"20.10492";"19.69666";"0";"0";"0";"0.689664";"9.925";
"5/01/2001 08:00:00";"-0.595567";"0.335292";"-0.752261";"-0.866863";"0";"1.402413";"-0.747571";"0";"0";"0";"1.014776";"1.514341";"1.559388";"0";"-0.7102783";"20.32046";"20.40179";"20.36112";"1.014776";"0";"0";"0.344834";"11.275";
