"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"2/01/2002 03:00:00";"0.948008";"1.102299";"1.56394";"-7.105916";"0";"2.064758";"-0.494839";"0";"0";"3.638384";"0";"1.547157";"0";"2.845378";"-0.1465095";"17.22513";"15.75779";"16.49146";"0";"4.280452";"0";"0.691656";"11.25";
"2/01/2002 04:00:00";"0.777205";"1.30672";"1.237298";"-7.3535";"0";"2.069425";"-0.56623";"0";"0";"4.440717";"0";"1.547157";"0";"3.530064";"-0.1607611";"17.06293";"15.34997";"16.20645";"0";"5.224373";"0";"0.691656";"10.25";
"2/01/2002 05:00:00";"0.584738";"1.435139";"0.872777";"-7.278361";"0";"2.072234";"-0.56026";"0";"0";"4.83158";"0";"1.547157";"0";"3.91652";"-0.1463976";"16.96517";"15.09312";"16.02914";"0";"5.684212";"0";"0.691656";"10.225";
"2/01/2002 06:00:00";"0.26611";"1.287819";"-0.056944";"-5.719799";"0";"2.068525";"-0.53145";"0";"0";"4.268163";"0";"1.547157";"0.4139585";"3.395776";"-0.1372642";"17.0014";"15.30855";"16.15497";"0";"5.021367";"0";"0.691656";"10.6";
"2/01/2002 07:00:00";"0.086816";"1.17918";"-0.163147";"-6.395286";"0";"2.072435";"-0.507057";"0";"0";"4.116983";"0";"1.547157";"1.492638";"3.282383";"-0.1303707";"17.03922";"15.30764";"16.17343";"0";"4.843509";"0";"0.691656";"10.925";
"2/01/2002 08:00:00";"-0.500798";"0.519528";"-2.152136";"-2.657363";"0";"1.390865";"-0.51473";"0";"0";"1.729817";"1.017072";"1.547157";"2.539373";"1.51994";"-0.2798298";"17.43829";"16.39738";"16.91783";"1.017072";"2.035079";"0";"0.345828";"11.225";
"2/01/2002 09:00:00";"-2.063115";"-1.905952";"-7.810519";"9.847389";"0";"1.058457";"-0.72946";"0";"0";"0";"1.017072";"1.534083";"3.433634";"0";"-0.3472943";"20.4165";"20.81099";"20.61374";"1.017072";"0";"0";"0.172912";"11.6";
"2/01/2002 10:00:00";"-3.242569";"-3.964342";"-9.733322";"14.61285";"-0.095223";"0.7256631";"-1.009309";"0";"-0.095223";"0";"1.017072";"1.340444";"4.167932";"0";"-9.560521E-02";"24.13704";"24.39395";"24.26549";"1.017072";"0";"0.052903";"0";"11.925";
"2/01/2002 11:00:00";"-3.80171";"-5.556975";"-8.795981";"17.01387";"-1.289795";"0.7305642";"-1.155943";"0";"-1.289795";"0";"0";"1.135041";"4.325776";"0";"-1.290709";"26.22552";"27.27795";"26.75174";"0";"0";"0.716553";"0";"12.225";
"2/01/2002 12:00:00";"-3.997718";"-6.802266";"-7.231667";"18.07597";"-2.552316";"0.7339988";"-1.249679";"0";"-2.552316";"0";"0";"0.9866508";"4.429589";"0";"-2.5524";"27.75563";"29.50378";"28.62971";"0";"0";"1.417954";"0";"12.6";
"2/01/2002 13:00:00";"-3.906824";"-7.620687";"-5.224407";"17.42229";"-3.513306";"0.7367399";"-1.309537";"0";"-3.513306";"0";"0";"0.8529118";"4.491993";"0";"-3.513366";"28.82473";"30.97355";"29.89914";"0";"0";"1.951835";"0";"12.925";
"2/01/2002 14:00:00";"-3.482052";"-7.901889";"-2.842564";"14.75951";"-3.743342";"0.7400225";"-1.312346";"0";"-3.743342";"0";"0";"0.7725911";"4.361455";"0";"-3.743342";"29.25372";"31.50237";"30.37804";"0";"0";"2.079634";"0";"13.3";
"2/01/2002 15:00:00";"-2.810994";"-7.635967";"-0.310292";"11.10428";"-3.255854";"0.7388954";"-1.266032";"0";"-3.255854";"0";"0";"0.7658339";"3.638417";"0";"-3.255854";"29.11115";"31.11821";"30.11468";"0";"0";"1.808807";"0";"13.7";
"2/01/2002 16:00:00";"-1.992387";"-6.891388";"2.043458";"6.665527";"-2.252624";"0.7337697";"-1.177122";"0";"-2.252624";"0";"0";"0.8198327";"2.692552";"0";"-2.252756";"28.44766";"29.89765";"29.17265";"0";"0";"1.251459";"0";"14.1";
"2/01/2002 17:00:00";"-1.110895";"-5.762078";"4.014755";"1.939556";"-1.02538";"0.7312417";"-1.112219";"0";"-1.02538";"0";"0";"0.9172602";"1.773119";"0";"-1.02544";"27.3693";"27.99868";"27.68399";"0";"0";"0.569656";"0";"13.825";
"2/01/2002 18:00:00";"-0.131479";"-4.244512";"5.911258";"-3.337449";"-0.020546";"0.7274228";"-1.003492";"0";"-0.020546";"0";"0";"1.047129";"0.6964766";"0";"-2.054607E-02";"25.60324";"25.34862";"25.47593";"0";"0";"0.011414";"0";"13.4";
"2/01/2002 19:00:00";"0.678808";"-2.653817";"7.007966";"-7.219619";"0";"0.7217746";"-0.81368";"0";"0";"0";"0";"1.255302";"0";"0";"0";"22.80462";"22.66478";"22.7347";"0";"0";"0";"0";"12.925";
"2/01/2002 20:00:00";"1.100573";"-1.491714";"6.344798";"-8.046265";"0";"0.7175648";"-0.672176";"0";"0";"0";"0.203414";"1.424152";"0";"0";"0";"20.72676";"20.61675";"20.67175";"0.203414";"0";"0";"0";"12.575";
"2/01/2002 21:00:00";"1.285265";"-0.610368";"5.272813";"-7.871317";"0";"0.7141218";"-0.560022";"0";"0";"0.000312";"0.203414";"1.521608";"0";"3.124608E-04";"0";"19.13629";"19.03787";"19.08708";"0.203414";"0.000367";"0";"0";"12.35";
"2/01/2002 22:00:00";"1.325405";"0.07646";"4.280837";"-7.665128";"0";"0.7115954";"-0.494929";"0";"0";"0.506183";"0.203414";"1.547157";"0";"0.5067747";"0";"18.06673";"17.76706";"17.9169";"0.203414";"0.595509";"0";"0";"12.075";
"2/01/2002 23:00:00";"1.188119";"0.536908";"3.196669";"-7.537327";"0";"1.0508";"-0.488784";"0";"0";"1.758014";"0.203414";"1.547157";"0";"1.575005";"-4.969946E-02";"17.68615";"16.86293";"17.27454";"0.203414";"2.068252";"0";"0.172912";"11.775";
"2/01/2002";"1.009021";"0.857757";"2.341649";"-7.188462";"0";"1.728202";"-0.499033";"0";"0";"2.848704";"0";"1.547157";"0";"2.266616";"-0.1296475";"17.42729";"16.24362";"16.83546";"0";"3.351416";"0";"0.51874";"11.4";
"3/01/2002 01:00:00";"0.813897";"1.076735";"1.614637";"-6.898313";"0";"2.071043";"-0.511319";"0";"0";"3.601702";"0";"1.547157";"0";"2.78676";"-0.1567719";"17.24365";"15.80904";"16.52635";"0";"4.237299";"0";"0.691656";"11.075";
"3/01/2002 02:00:00";"0.625509";"1.244421";"1.151822";"-6.838805";"0";"2.075161";"-0.551514";"0";"0";"4.171478";"0";"1.547157";"0";"3.286273";"-0.1603021";"17.11464";"15.47187";"16.29325";"0";"4.907623";"0";"0.691656";"10.475";
"3/01/2002 03:00:00";"0.463368";"1.395372";"0.909436";"-7.008087";"0";"2.075585";"-0.594947";"0";"0";"4.754952";"0";"1.547157";"0";"3.796903";"-0.1666289";"16.99707";"15.17032";"16.08369";"0";"5.59406";"0";"0.691656";"9.85";
"3/01/2002 04:00:00";"0.319203";"1.531075";"0.765803";"-7.266246";"0";"2.076059";"-0.643563";"0";"0";"5.331383";"0";"1.547157";"0";"4.294767";"-0.1762522";"16.88796";"14.89839";"15.89318";"0";"6.272215";"0";"0.691656";"9.175";
"3/01/2002 05:00:00";"0.174658";"1.631192";"0.598519";"-7.366564";"0";"2.074539";"-0.620771";"0";"0";"5.630523";"0";"1.547157";"0";"4.617137";"-0.1575681";"16.82036";"14.69922";"15.75979";"0";"6.624144";"0";"0.691656";"9.375";
"3/01/2002 06:00:00";"-0.085958";"1.479325";"-0.167302";"-6.184477";"0";"2.069817";"-0.581105";"0";"0";"5.099586";"0";"1.547157";"0.4917149";"4.144746";"-0.143432";"16.85717";"14.90348";"15.88032";"0";"5.999513";"0";"0.691656";"9.875";
"3/01/2002 07:00:00";"-0.713524";"0.564947";"-2.565973";"-0.476543";"0";"2.064879";"-0.571598";"0";"0";"2.148352";"0";"1.547157";"1.797422";"1.251924";"-0.1861456";"17.25506";"16.48005";"16.86756";"0";"2.527473";"0";"0.691656";"10.375";
"3/01/2002 08:00:00";"-1.696141";"-1.094676";"-5.886018";"6.418721";"0";"1.392378";"-0.576563";"0";"0";"0";"1.017072";"1.547157";"2.91628";"0";"-0.5495226";"19.13363";"19.43089";"19.28226";"1.017072";"0";"0";"0.345828";"12.15";
"3/01/2002 09:00:00";"-2.920646";"-3.210177";"-8.952279";"13.11476";"0";"1.232046";"-0.699827";"-0.179493";"0";"0";"1.017072";"1.437566";"3.747973";"0";"-0.3360608";"22.81427";"23.0903";"22.95229";"1.017072";"0";"0";"0.172912";"14.275";
"3/01/2002 10:00:00";"-3.946563";"-5.376154";"-10.33394";"17.95539";"-1.293497";"0.7192827";"-0.78624";"0";"-1.293497";"0";"1.017072";"1.188941";"4.427399";"0";"-1.295914";"26.11533";"26.85118";"26.48326";"1.017072";"0";"0.71861";"0";"16.45";
"3/01/2002 11:00:00";"-4.340334";"-7.015246";"-9.092563";"20.72383";"-2.927688";"0.722378";"-0.877509";"0";"-2.927688";"0";"0";"0.9755617";"4.436001";"0";"-2.927808";"28.04042";"29.84563";"28.94303";"0";"0";"1.626494";"0";"17.225";
"3/01/2002 12:00:00";"-4.352512";"-8.169804";"-6.962748";"21.07439";"-4.400147";"0.7256526";"-0.968046";"0";"-4.400147";"0";"0";"0.7969686";"4.475392";"0";"-4.400146";"29.54583";"31.93261";"30.73922";"0";"0";"2.444526";"0";"17.6";
"3/01/2002 13:00:00";"-1.689102";"-5.372985";"5.791135";"-5.111108";"-0.828824";"0.7182881";"-0.738682";"0";"-0.828824";"0";"0";"0.8175065";"4.471449";"0";"-0.8288246";"27.05033";"26.7712";"26.91076";"0";"0";"0.460457";"0";"17.925";
"3/01/2002 14:00:00";"-1.041973";"-4.39415";"4.952587";"-3.086991";"-0.479984";"0.7139776";"-0.584706";"0";"-0.479984";"0";"0";"1.18785";"4.477004";"0";"-0.4825058";"25.14857";"25.19238";"25.17048";"0";"0";"0.266657";"0";"17.925";
"3/01/2002 15:00:00";"-2.76438";"-6.850433";"-5.238825";"14.62989";"-2.263946";"0.7213497";"-0.820805";"0";"-2.263946";"0";"0";"0.9875655";"3.97334";"0";"-2.264576";"27.88396";"29.63711";"28.76053";"0";"0";"1.257747";"0";"17.75";
"3/01/2002 16:00:00";"-2.485265";"-7.065293";"-2.584228";"11.91917";"-2.697069";"0.7258731";"-0.881812";"0";"-2.697069";"0";"0";"0.8367363";"3.136996";"0";"-2.697115";"28.50766";"30.0609";"29.28428";"0";"0";"1.498373";"0";"17.625";
"3/01/2002 17:00:00";"-1.392574";"-5.921853";"2.24351";"3.764707";"-1.342258";"0.723415";"-0.87643";"0";"-1.342258";"0";"0";"0.8969687";"2.054715";"0";"-1.342258";"27.48055";"28.20511";"27.84283";"0";"0";"0.745699";"0";"16.7";
"3/01/2002 18:00:00";"-0.162819";"-4.154764";"5.824309";"-3.770708";"-0.035131";"0.7204314";"-0.81606";"0";"-0.035131";"0";"0";"1.047501";"0.7291552";"0";"-3.513064E-02";"25.49493";"25.16864";"25.33178";"0";"0";"0.019517";"0";"15.5";
"3/01/2002 19:00:00";"0.635984";"-2.623613";"6.795211";"-6.971875";"0";"0.7162082";"-0.696583";"0";"0";"0";"0";"1.263973";"0";"0";"0";"22.79456";"22.6146";"22.70458";"0";"0";"0";"0";"14.3";
"3/01/2002 20:00:00";"0.968495";"-1.623316";"5.769639";"-6.986773";"0";"0.7145653";"-0.615679";"0";"0";"0";"0.203414";"1.41448";"0";"0";"0";"21.03848";"20.85386";"20.94617";"0.203414";"0";"0";"0";"13.55";
"3/01/2002 21:00:00";"1.093099";"-0.886697";"4.584883";"-6.468036";"0";"0.7132066";"-0.555858";"0";"0";"0";"0.203414";"1.502704";"0";"0";"0";"19.69748";"19.53687";"19.61717";"0.203414";"0";"0";"0";"12.95";
"3/01/2002 22:00:00";"1.119201";"-0.297701";"3.691067";"-6.115404";"0";"0.713231";"-0.518517";"0";"0";"0.004906";"0.203414";"1.544709";"0";"4.931873E-03";"0";"18.6316";"18.46463";"18.54812";"0.203414";"0.005772";"0";"0";"12.35";
"3/01/2002 23:00:00";"1.088334";"0.194636";"3.061502";"-6.005689";"0";"1.052403";"-0.509497";"0";"0";"0.679877";"0.203414";"1.547157";"0";"0.5111717";"-7.396161E-02";"17.90984";"17.54566";"17.72775";"0.203414";"0.799856";"0";"0.172912";"11.75";
"3/01/2002";"0.973879";"0.585617";"2.492861";"-6.231295";"0";"1.731223";"-0.534598";"0";"0";"2.10353";"0";"1.547157";"0";"1.499972";"-0.1578965";"17.60012";"16.79317";"17.19665";"0";"2.474743";"0";"0.51874";"11.15";
"4/01/2002 01:00:00";"0.850022";"0.904107";"2.013511";"-6.6208";"0";"2.070356";"-0.565294";"0";"0";"3.173585";"0";"1.547157";"0";"2.297083";"-0.1956806";"17.35653";"16.15879";"16.75766";"0";"3.73363";"0";"0.691656";"10.55";
"4/01/2002 02:00:00";"0.690745";"1.142539";"1.526432";"-6.832987";"0";"2.073515";"-0.595358";"0";"0";"3.950825";"0";"1.547157";"0";"3.012757";"-0.1887468";"17.18083";"15.68277";"16.4318";"0";"4.64803";"0";"0.691656";"10.025";
"4/01/2002 03:00:00";"0.500773";"1.283536";"1.033166";"-6.639616";"0";"2.077002";"-0.621873";"0";"0";"4.416636";"0";"1.547157";"0";"3.429223";"-0.1871372";"17.06369";"15.40022";"16.23196";"0";"5.196042";"0";"0.691656";"9.6";
"4/01/2002 04:00:00";"0.398759";"1.505819";"1.055986";"-7.505243";"0";"2.076815";"-0.652589";"0";"0";"5.35192";"0";"1.547157";"0";"4.30967";"-0.1872174";"16.94473";"14.9466";"15.94567";"0";"6.296376";"0";"0.691656";"9.125";
"4/01/2002 05:00:00";"0.221496";"1.627806";"0.763007";"-7.647135";"0";"2.077024";"-0.699181";"0";"0";"5.977753";"0";"1.547157";"0";"4.858953";"-0.1955388";"16.83398";"14.69892";"15.76645";"0";"7.032651";"0";"0.691656";"8.475";
"4/01/2002 06:00:00";"-0.095217";"1.449683";"-0.155949";"-5.767747";"0";"2.078337";"-0.75417";"0";"0";"5.321285";"0";"1.547157";"0.4058177";"4.128633";"-0.2222855";"16.84634";"14.99319";"15.91977";"0";"6.260336";"0";"0.691656";"7.85";
"4/01/2002 07:00:00";"-0.174693";"1.47778";"0.188694";"-7.682424";"0";"2.075937";"-0.806899";"0";"0";"5.872684";"0";"1.547157";"1.495502";"4.600435";"-0.2382302";"16.77717";"14.72387";"15.75052";"0";"6.909041";"0";"0.691656";"7.175";
"4/01/2002 08:00:00";"-0.711676";"0.928018";"-1.699173";"-4.279476";"0";"1.39817";"-0.804564";"0";"0";"3.328035";"1.017072";"1.547157";"2.495983";"2.70789";"-0.1338339";"17.03383";"15.6357";"16.33476";"1.017072";"3.915335";"0";"0.345828";"7.45";
"4/01/2002 09:00:00";"-2.027263";"-1.178655";"-6.659799";"7.811997";"0";"1.062882";"-0.927821";"0";"0";"0";"1.017072";"1.547157";"3.349136";"0";"-0.4355789";"19.04757";"19.60523";"19.3264";"1.017072";"0";"0";"0.172912";"7.975";
"4/01/2002 10:00:00";"-3.072085";"-3.03415";"-8.491027";"12.14142";"0";"0.7305055";"-1.170808";"0";"0";"0";"1.017072";"1.439395";"4.04391";"0";"0";"22.54989";"22.75653";"22.65321";"1.017072";"0";"0";"0";"8.55";
"4/01/2002 11:00:00";"-3.688332";"-4.532517";"-8.110411";"14.54281";"-0.255115";"0.734149";"-1.283717";"0";"-0.255115";"0";"0";"1.250946";"4.267982";"0";"-0.2561519";"24.92711";"25.47779";"25.20245";"0";"0";"0.141731";"0";"9.525";
"4/01/2002 12:00:00";"-3.963037";"-5.780507";"-7.053044";"15.64116";"-1.423252";"0.7355906";"-1.318031";"0";"-1.423252";"0";"0";"1.09969";"4.39312";"0";"-1.423437";"26.49933";"27.69366";"27.0965";"0";"0";"0.790695";"0";"10.625";
"4/01/2002 13:00:00";"-3.917614";"-6.61728";"-5.265589";"15.35806";"-2.319142";"0.7362059";"-1.317391";"0";"-2.319142";"0";"0";"0.9831305";"4.314528";"0";"-2.319222";"27.57301";"29.2077";"28.39035";"0";"0";"1.288411";"0";"11.65";
"4/01/2002 14:00:00";"-3.609027";"-7.00877";"-3.213668";"13.6314";"-2.713801";"0.7363296";"-1.272213";"0";"-2.713801";"0";"0";"0.9007838";"4.045156";"0";"-2.713968";"28.15893";"29.94653";"29.05273";"0";"0";"1.507668";"0";"12.725";
"4/01/2002 15:00:00";"-3.068114";"-6.951906";"-1.097167";"10.76449";"-2.556839";"0.7377028";"-1.184206";"0";"-2.556839";"0";"0";"0.8728724";"3.588557";"0";"-2.55684";"28.24559";"29.90888";"29.07724";"0";"0";"1.420466";"0";"13.825";
"4/01/2002 16:00:00";"-2.336146";"-6.411582";"1.133419";"6.9948";"-1.88977";"0.7303885";"-1.054763";"0";"-1.88977";"0";"0";"0.8960494";"2.683715";"0";"-1.889892";"27.81778";"29.05486";"28.43632";"0";"0";"1.049873";"0";"14.925";
"4/01/2002 17:00:00";"-1.400092";"-5.327165";"3.536836";"1.922115";"-0.745099";"0.7282842";"-1.020674";"0";"-0.745099";"0";"0";"0.972739";"1.681827";"0";"-0.7450973";"26.82849";"27.24022";"27.03435";"0";"0";"0.413942";"0";"14.375";
"4/01/2002 18:00:00";"-0.355168";"-3.787047";"5.799162";"-3.631418";"0";"0.7257817";"-0.954228";"0";"0";"0";"0";"1.10275";"0.5597972";"0";"0";"24.87452";"24.56318";"24.71885";"0";"0";"0";"0";"13.275";
"4/01/2002 19:00:00";"0.532381";"-2.198199";"7.033668";"-7.641434";"0";"0.7215526";"-0.809626";"0";"0";"0";"0";"1.31306";"0";"0";"0";"21.98005";"21.85699";"21.91852";"0";"0";"0";"0";"12.175";
"4/01/2002 20:00:00";"0.986729";"-1.01993";"6.436499";"-8.537732";"0";"0.7182508";"-0.693785";"0";"0";"0";"0.203414";"1.476402";"0";"0";"0";"19.83127";"19.77279";"19.80203";"0.203414";"0";"0";"0";"11.45";
"4/01/2002 21:00:00";"1.178971";"-0.158298";"5.291988";"-8.206155";"0";"0.7164344";"-0.628311";"0";"0";"0.259678";"0.203414";"1.543393";"0";"0.2604462";"0";"18.34763";"18.21307";"18.28035";"0.203414";"0.305503";"0";"0";"10.775";
"4/01/2002 22:00:00";"1.135137";"0.434128";"3.988409";"-8.060225";"0";"0.7161905";"-0.634121";"0";"0";"1.572657";"0.203414";"1.547157";"0";"1.572918";"0";"17.77597";"17.06361";"17.41979";"0.203414";"1.850184";"0";"0";"10.15";
"4/01/2002 23:00:00";"0.98281";"0.833265";"2.920035";"-8.001513";"0";"1.054876";"-0.628884";"0";"0";"2.683642";"0.203414";"1.547157";"0";"2.446623";"-6.002435E-02";"17.48221";"16.26553";"16.87387";"0.203414";"3.157226";"0";"0.172912";"9.925";
"4/01/2002";"0.810472";"1.136401";"2.118875";"-7.782052";"0";"1.730435";"-0.615721";"0";"0";"3.924762";"0";"1.547157";"0";"3.204902";"-0.1521916";"17.22146";"15.68485";"16.45315";"0";"4.617365";"0";"0.51874";"9.825";
"5/01/2002 01:00:00";"0.611387";"1.345238";"1.483127";"-7.632358";"0";"2.071724";"-0.609068";"0";"0";"4.738789";"0";"1.547157";"0";"3.766";"-0.1780697";"17.039";"15.27146";"16.15523";"0";"5.575047";"0";"0.691656";"9.725";
"5/01/2002 02:00:00";"0.424578";"1.497362";"1.045539";"-7.59022";"0";"2.074703";"-0.614387";"0";"0";"5.21999";"0";"1.547157";"0";"4.226755";"-0.1668095";"16.92341";"14.96517";"15.94429";"0";"6.141166";"0";"0.691656";"9.55";
