"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"1/01/2002 12:00:00";"-4.419923";"-6.932296";"-7.335458";"22.04535";"-2.873395";"0.7236142";"-0.921525";"0";"-2.873395";"0";"0";"0";"1.829814";"0";"-2.873359";"28.08979";"30.11279";"29.10129";"16.75";
"1/01/2002 13:00:00";"-4.383482";"-7.925456";"-5.787973";"22.42444";"-4.124543";"0.7249489";"-0.94768";"0";"-4.124543";"0";"0";"0";"1.767446";"0";"-4.124469";"29.45274";"31.88633";"30.66954";"17.75";
"1/01/2002 14:00:00";"-3.872949";"-8.308709";"-3.330489";"19.79983";"-4.416316";"0.7283838";"-0.978774";"0";"-4.416316";"0";"0";"0";"1.45739";"0";"-4.416317";"30.09734";"32.58216";"31.33975";"18";
"1/01/2002 15:00:00";"-3.059968";"-8.139394";"-0.748354";"15.46203";"-3.927026";"0.7280645";"-0.972134";"0";"-3.927026";"0";"0";"0";"1.214488";"0";"-3.927026";"30.01525";"32.30931";"31.16228";"18";
"1/01/2002 16:00:00";"-2.070506";"-7.474304";"1.69717";"10.27042";"-2.891784";"0.7246819";"-0.916572";"0";"-2.891784";"0";"0";"0";"0.9044222";"0";"-2.891711";"29.32862";"31.1807";"30.25466";"18";
"1/01/2002 17:00:00";"-0.935729";"-6.294253";"4.078471";"4.024462";"-1.463318";"0.722578";"-0.879653";"0";"-1.463318";"0";"0";"0";"0.5741328";"0";"-1.463319";"28.09447";"29.15449";"28.62448";"17.25";
"1/01/2002 18:00:00";"0.274698";"-4.686415";"6.247898";"-2.452568";"-0.10423";"0.7203214";"-0.811926";"0";"-0.10423";"0";"0";"0";"0.2085634";"0";"-0.1042292";"26.22531";"26.29686";"26.26109";"16.25";
"1/01/2002 19:00:00";"1.130887";"-3.210984";"6.880257";"-6.206299";"0";"0.716257";"-0.678593";"0";"0";"0";"0";"0";"0";"0";"0";"23.55852";"23.73373";"23.64613";"15.25";
"1/01/2002 20:00:00";"1.561557";"-2.123762";"6.051655";"-6.473836";"0";"0.7132074";"-0.561326";"0";"0";"0";"0.203414";"0";"0";"0";"0";"21.63673";"21.85012";"21.74342";"14.775";
"1/01/2002 21:00:00";"1.72259";"-1.304507";"4.94731";"-6.085633";"0";"0.7110131";"-0.471729";"0";"0";"0";"0.203414";"0";"0";"0";"0";"20.15934";"20.40029";"20.27981";"14.4";
"1/01/2002 22:00:00";"1.762697";"-0.632055";"4.084426";"-5.818808";"0";"0.7087304";"-0.395356";"0";"0";"0";"0.203414";"0";"0";"0";"0";"18.89672";"19.18604";"19.04138";"14.075";
"1/01/2002 23:00:00";"1.725982";"-0.084055";"3.40379";"-5.714081";"0";"0.7909251";"-0.348068";"0";"0";"0.308802";"0.203414";"9.448853E-02";"0";"0.2898098";"-2.166963E-02";"18.01578";"18.15381";"18.0848";"13.775";
"1/01/2002";"1.576592";"0.362778";"2.728835";"-5.948718";"0";"0.9563577";"-0.350178";"0";"0";"1.376204";"0";"0.2834656";"0";"1.277227";"-2.374007E-02";"17.66088";"17.30681";"17.48384";"13.4";
"2/01/2002 01:00:00";"1.384197";"0.706583";"2.20075";"-6.415998";"0";"1.039174";"-0.3595";"0";"0";"2.212986";"0";"0.3779541";"0";"2.071719";"-0.0264942";"17.4445";"16.61779";"17.03115";"13.075";
"2/01/2002 02:00:00";"1.211471";"0.986767";"1.742875";"-6.763888";"0";"1.040366";"-0.412496";"0";"0";"3.01914";"0";"0.3779541";"0";"2.854088";"-2.698187E-02";"17.24869";"16.0565";"16.65259";"12.25";
"2/01/2002 03:00:00";"1.019997";"1.210304";"1.370216";"-7.022367";"0";"1.042267";"-0.483";"0";"0";"3.757562";"0";"0.3779541";"0";"3.563846";"-3.030006E-02";"17.08221";"15.60976";"16.34599";"11.25";
"2/01/2002 04:00:00";"0.825787";"1.394518";"1.094994";"-7.285449";"0";"1.047577";"-0.555739";"0";"0";"4.433619";"0";"0.3779541";"0";"4.211151";"-3.442409E-02";"16.93673";"15.24048";"16.08861";"10.25";
"2/01/2002 05:00:00";"0.612159";"1.514281";"0.788306";"-7.209798";"0";"1.047093";"-0.550266";"0";"0";"4.804499";"0";"0.3779541";"0";"4.580934";"-3.114465E-02";"16.84498";"15.00286";"15.92392";"10.225";
"2/01/2002 06:00:00";"0.277511";"1.416961";"0.013939";"-5.575429";"0";"1.04434";"-0.521332";"0";"0";"4.346659";"0";"0.3779541";"0.1296924";"4.133408";"-2.884325E-02";"16.87957";"15.1816";"16.03058";"10.6";
"2/01/2002 07:00:00";"0.132231";"1.416699";"0.06533";"-6.040668";"0";"1.045508";"-0.497185";"0";"0";"4.404081";"0";"0.3779541";"0.4700084";"4.19995";"-2.726094E-02";"16.92021";"15.10052";"16.01036";"10.925";
"2/01/2002 08:00:00";"-0.470676";"0.895999";"-1.69079";"-2.093167";"0";"0.8774886";"-0.493734";"0";"0";"2.555693";"1.017072";"0.1889771";"0.8036875";"2.458047";"-0.0172738";"17.18495";"16.02865";"16.6068";"11.225";
"2/01/2002 09:00:00";"-2.071065";"-1.233116";"-6.744054";"10.82125";"0";"0.7974178";"-0.63999";"0";"0";"0";"1.017072";"9.448853E-02";"1.088125";"0";"-7.441251E-02";"19.33536";"20.0702";"19.70278";"11.6";
"2/01/2002 10:00:00";"-3.278813";"-3.057772";"-8.534641";"15.88848";"0";"0.7219269";"-0.889639";"0";"0";"0";"1.017072";"0";"1.321985";"0";"0";"22.68931";"23.26105";"22.97518";"11.925";
"2/01/2002 11:00:00";"-3.964855";"-4.533787";"-8.069787";"18.32359";"-0.301831";"0.7272674";"-1.06248";"0";"-0.301831";"0";"0";"0";"1.37067";"0";"-0.3031606";"25.09369";"25.93139";"25.51254";"12.225";
"2/01/2002 12:00:00";"-4.246226";"-5.743773";"-6.93632";"19.39056";"-1.489376";"0.7302324";"-1.157224";"0";"-1.489376";"0";"0";"0";"1.403573";"0";"-1.489402";"26.63448";"28.08017";"27.35732";"12.6";
"2/01/2002 13:00:00";"-4.184427";"-6.563121";"-5.133821";"18.75975";"-2.282134";"0.7324236";"-1.216286";"0";"-2.282134";"0";"0";"0";"1.424286";"0";"-2.282135";"27.69265";"29.5254";"28.60902";"12.925";
"2/01/2002 14:00:00";"-3.744437";"-6.855911";"-2.848883";"16.07014";"-2.508641";"0.7347363";"-1.221227";"0";"-2.508641";"0";"0";"0";"1.383558";"0";"-2.508641";"28.14613";"30.0588";"29.10246";"13.3";
"2/01/2002 15:00:00";"-3.032299";"-6.658142";"-0.536643";"12.2802";"-2.152461";"0.7331648";"-1.175633";"0";"-2.152461";"0";"0";"0";"1.153552";"0";"-2.152459";"28.01084";"29.75364";"28.88224";"13.7";
"2/01/2002 16:00:00";"-2.149317";"-6.005015";"1.680753";"7.67096";"-1.358124";"0.7285241";"-1.089065";"0";"-1.358124";"0";"0";"0";"0.8525128";"0";"-1.358186";"27.37447";"28.65965";"28.01706";"14.1";
"2/01/2002 17:00:00";"-1.186808";"-5.0192";"3.566137";"2.742591";"-0.326532";"0.7262804";"-1.025776";"0";"-0.326532";"0";"0";"0";"0.55999";"0";"-0.3265514";"26.31677";"26.92612";"26.62144";"13.825";
"2/01/2002 18:00:00";"-0.079835";"-3.613283";"5.571397";"-2.58099";"0";"0.7223074";"-0.897874";"0";"0";"0";"0";"0";"0.2186913";"0";"0";"24.319";"24.42241";"24.37071";"13.4";
"2/01/2002 19:00:00";"0.825507";"-2.14227";"6.642688";"-6.663115";"0";"0.7171679";"-0.717096";"0";"0";"0";"0";"0";"0";"0";"0";"21.63211";"21.86713";"21.74962";"12.925";
"2/01/2002 20:00:00";"1.33711";"-1.018876";"6.139397";"-7.530957";"0";"0.7132691";"-0.574983";"0";"0";"0";"0.203414";"0";"0";"0";"0";"19.5483";"19.88343";"19.71587";"12.575";
"2/01/2002 21:00:00";"1.552036";"-0.191523";"5.118887";"-7.392322";"0";"0.7104195";"-0.477578";"0";"0";"0.393957";"0.203414";"0";"0";"0.3946426";"0";"18.13745";"18.35625";"18.24685";"12.35";
"2/01/2002 22:00:00";"1.475549";"0.396937";"3.843555";"-7.439621";"0";"0.7100775";"-0.46139";"0";"0";"1.8367";"0.203414";"0";"0";"1.837044";"0";"17.66079";"17.23137";"17.44608";"12.075";
"2/01/2002 23:00:00";"1.28234";"0.781949";"2.796192";"-7.383482";"0";"0.7938983";"-0.465069";"0";"0";"2.67901";"0.203414";"9.448853E-02";"0";"2.634225";"-9.370616E-03";"17.39942";"16.46278";"16.9311";"11.775";
"2/01/2002";"1.074082";"1.049288";"1.954664";"-7.055459";"0";"0.959848";"-0.480489";"0";"0";"3.329135";"0";"0.2834656";"0";"3.186739";"-2.518724E-02";"17.20338";"15.93748";"16.57043";"11.4";
"3/01/2002 01:00:00";"0.836645";"1.223874";"1.308674";"-6.795756";"0";"1.046819";"-0.49721";"0";"0";"3.811289";"0";"0.3779541";"0";"3.612195";"-3.174261E-02";"17.07348";"15.58259";"16.32804";"11.075";
"3/01/2002 02:00:00";"0.626185";"1.364219";"0.94231";"-6.748711";"0";"1.047999";"-0.539255";"0";"0";"4.273338";"0";"0.3779541";"0";"4.057142";"-3.348234E-02";"16.96709";"15.30017";"16.13363";"10.475";
"3/01/2002 03:00:00";"0.447332";"1.495112";"0.76283";"-6.930802";"0";"1.049274";"-0.584177";"0";"0";"4.759966";"0";"0.3779541";"0";"4.526023";"-3.573138E-02";"16.86771";"15.03727";"15.95249";"9.85";
"3/01/2002 04:00:00";"0.290428";"1.616783";"0.663719";"-7.197264";"0";"1.050679";"-0.634019";"0";"0";"5.246092";"0";"0.3779541";"0";"4.993017";"-3.866353E-02";"16.77359";"14.79318";"15.78339";"9.175";
"3/01/2002 05:00:00";"0.133341";"1.709218";"0.533444";"-7.299485";"0";"1.049755";"-0.611385";"0";"0";"5.550946";"0";"0.3779541";"0";"5.303598";"-3.417187E-02";"16.70782";"14.60906";"15.65844";"9.375";
"3/01/2002 06:00:00";"-0.130659";"1.616961";"-0.069941";"-6.029174";"0";"1.046674";"-0.571479";"0";"0";"5.148878";"0";"0.3779541";"0.153786";"4.915826";"-3.059764E-02";"16.74154";"14.77059";"15.75606";"9.875";
"3/01/2002 07:00:00";"-0.772252";"0.875064";"-2.205823";"-0.102569";"0";"1.043278";"-0.562571";"0";"0";"2.510996";"0";"0.3779541";"0.564491";"2.292172";"-4.130108E-02";"17.14643";"16.18402";"16.66523";"10.375";
"3/01/2002 08:00:00";"-1.757653";"-0.564477";"-5.073766";"7.148482";"0";"0.8769868";"-0.51661";"0";"0";"0.13754";"1.017072";"0.1889771";"0.9202535";"9.158141E-02";"-7.433234E-02";"18.4075";"18.86107";"18.63428";"12.15";
"3/01/2002 09:00:00";"-2.99461";"-2.426943";"-7.812972";"14.21595";"0";"0.7975152";"-0.606223";"0";"0";"0";"1.017072";"0.0912981";"1.185233";"0";"-7.110958E-02";"21.67256";"22.14178";"21.90717";"14.275";
"3/01/2002 10:00:00";"-4.151502";"-4.404664";"-9.395482";"19.22931";"-0.387138";"0.7165262";"-0.699018";"0";"-0.387138";"0";"1.017072";"0";"1.402929";"0";"-0.3883703";"25.04351";"25.60706";"25.32528";"16.45";
"3/01/2002 11:00:00";"-4.645643";"-5.979291";"-8.594045";"22.00639";"-1.883902";"0.7192463";"-0.790418";"0";"-1.883902";"0";"0";"0";"1.405429";"0";"-1.883937";"26.96717";"28.45674";"27.71196";"17.225";
"3/01/2002 12:00:00";"-4.705131";"-7.130699";"-6.786238";"22.39175";"-3.10514";"0.7218102";"-0.879823";"0";"-3.10514";"0";"0";"0";"1.418063";"0";"-3.10517";"28.45729";"30.49821";"29.47775";"17.6";
"3/01/2002 13:00:00";"-1.67714";"-4.397632";"5.613539";"-3.545276";"-0.255741";"0.7135309";"-0.626578";"0";"-0.255741";"0";"0";"0";"1.416841";"0";"-0.2557398";"25.6656";"25.47331";"25.56945";"17.925";
"3/01/2002 14:00:00";"-0.747816";"-3.280729";"5.402963";"-1.206488";"0";"0.7088996";"-0.462596";"0";"0";"0";"0";"0";"1.418022";"0";"0";"23.64032";"23.75324";"23.69678";"17.925";
"3/01/2002 15:00:00";"-2.891898";"-5.761492";"-5.204109";"15.91597";"-1.190337";"0.7169316";"-0.723229";"0";"-1.190337";"0";"0";"0";"1.256883";"0";"-1.191011";"26.67944";"28.14676";"27.4131";"17.75";
"3/01/2002 16:00:00";"-2.671655";"-6.051143";"-2.861548";"13.06396";"-1.671876";"0.7220895";"-0.787389";"0";"-1.671876";"0";"0";"0";"0.9887227";"0";"-1.671883";"27.34252";"28.6553";"27.99891";"17.625";
"3/01/2002 17:00:00";"-1.48812";"-5.073168";"1.746741";"4.704705";"-0.544764";"0.7186922";"-0.785066";"0";"-0.544764";"0";"0";"0";"0.6462575";"0";"-0.5447646";"26.35689";"26.98441";"26.67065";"16.7";
"3/01/2002 18:00:00";"-0.116527";"-3.475304";"5.35655";"-2.855855";"0";"0.7155106";"-0.704798";"0";"0";"0";"0";"0";"0.2288018";"0";"0";"24.1324";"24.1579";"24.14515";"15.5";
"3/01/2002 19:00:00";"0.756921";"-2.091383";"6.307276";"-6.184818";"0";"0.7118728";"-0.596033";"0";"0";"0";"0";"0";"0";"0";"0";"21.56861";"21.78223";"21.67542";"14.3";
"3/01/2002 20:00:00";"1.154523";"-1.153087";"5.43823";"-6.22548";"0";"0.7103612";"-0.518436";"0";"0";"0";"0.203414";"0";"0";"0";"0";"19.85599";"20.12694";"19.99147";"13.55";
"3/01/2002 21:00:00";"1.311302";"-0.46161";"4.373394";"-5.758351";"0";"0.7095178";"-0.46111";"0";"0";"0.015139";"0.203414";"0";"0";"1.516947E-02";"0";"18.54767";"18.87336";"18.71051";"12.95";
"3/01/2002 22:00:00";"1.314468";"0.070114";"3.453996";"-5.528601";"0";"0.710704";"-0.455687";"0";"0";"0.719592";"0.203414";"0";"0";"0.720383";"0";"17.87057";"17.86817";"17.86938";"12.35";
"3/01/2002 23:00:00";"1.161774";"0.457047";"2.569309";"-5.735268";"0";"0.7948024";"-0.484882";"0";"0";"1.730107";"0.203414";"9.448853E-02";"0";"1.685031";"-1.150652E-02";"17.61234";"17.11029";"17.36132";"11.75";
"3/01/2002";"1.030058";"0.782766";"2.083953";"-6.042943";"0";"0.9615323";"-0.51768";"0";"0";"2.522354";"0";"0.2834656";"0";"2.374438";"-3.263072E-02";"17.39605";"16.47042";"16.93324";"11.15";
"4/01/2002 01:00:00";"0.878555";"1.052127";"1.656776";"-6.501457";"0";"1.045245";"-0.552909";"0";"0";"3.335387";"0";"0.3779541";"0";"3.121051";"-4.205669E-02";"17.20743";"15.9259";"16.56667";"10.55";
"4/01/2002 02:00:00";"0.696629";"1.259538";"1.283971";"-6.747295";"0";"1.047963";"-0.584388";"0";"0";"4.015855";"0";"0.3779541";"0";"3.78675";"-4.104299E-02";"17.049";"15.51187";"16.28044";"10.025";
"4/01/2002 03:00:00";"0.487142";"1.381493";"0.876185";"-6.565729";"0";"1.050539";"-0.612063";"0";"0";"4.4032";"0";"0.3779541";"0";"4.162265";"-4.119539E-02";"16.94598";"15.26791";"16.10695";"9.6";
"4/01/2002 04:00:00";"0.375861";"1.575699";"0.909319";"-7.412618";"0";"1.051361";"-0.644278";"0";"0";"5.214948";"0";"0.3779541";"0";"4.960639";"-4.191475E-02";"16.84516";"14.87202";"15.85859";"9.125";
"4/01/2002 05:00:00";"0.185313";"1.687921";"0.674151";"-7.557253";"0";"1.052448";"-0.69213";"0";"0";"5.768146";"0";"0.3779541";"0";"5.495168";"-4.453934E-02";"16.7497";"14.64304";"15.69637";"8.475";
"4/01/2002 06:00:00";"-0.147963";"1.558187";"-0.0937";"-5.635162";"0";"1.053892";"-0.748004";"0";"0";"5.139964";"0";"0.3779541";"0.1270738";"4.848926";"-5.148456E-02";"16.77279";"14.89742";"15.83511";"7.85";
"4/01/2002 07:00:00";"-0.179593";"1.688455";"0.404177";"-7.363194";"0";"1.053459";"-0.801753";"0";"0";"5.815476";"0";"0.3779541";"0.4710284";"5.504934";"-5.584875E-02";"16.71593";"14.55394";"15.63493";"7.175";
"4/01/2002 08:00:00";"-0.732482";"1.261862";"-1.27324";"-3.76863";"0";"0.8869224";"-0.794058";"0";"0";"4.15045";"1.017072";"0.1889771";"0.7910354";"3.999048";"-3.029139E-02";"16.9087";"15.32012";"16.11441";"7.45";
"4/01/2002 09:00:00";"-2.098271";"-0.602342";"-5.800038";"8.760722";"0";"0.8042532";"-0.862542";"0";"0";"0.029232";"1.017072";"9.448853E-02";"1.061534";"5.123833E-03";"-7.482406E-02";"18.26854";"18.95201";"18.61028";"7.975";
"4/01/2002 10:00:00";"-3.089751";"-2.198306";"-7.244547";"13.36172";"0";"0.7269171";"-1.048165";"0";"0";"0";"1.017072";"0";"1.28286";"0";"0";"21.08356";"21.72763";"21.4056";"8.55";
"4/01/2002 11:00:00";"-3.745754";"-3.500289";"-7.104553";"15.94781";"0";"0.7300355";"-1.154271";"0";"0";"0";"0";"0";"1.354323";"0";"0";"23.37428";"24.14256";"23.75842";"9.525";
"4/01/2002 12:00:00";"-4.171208";"-4.694467";"-6.561668";"16.99805";"-0.339853";"0.7320075";"-1.221412";"0";"-0.339853";"0";"0";"0";"1.394116";"0";"-0.3404252";"25.3358";"26.22771";"25.78175";"10.625";
"4/01/2002 13:00:00";"-4.181181";"-5.528999";"-5.195901";"16.6955";"-1.135493";"0.7321694";"-1.22058";"0";"-1.135493";"0";"0";"0";"1.369159";"0";"-1.135512";"26.40301";"27.72154";"27.06227";"11.65";
"4/01/2002 14:00:00";"-3.862061";"-5.942982";"-3.261555";"14.93342";"-1.57611";"0.7317595";"-1.176383";"0";"-1.57611";"0";"0";"0";"1.283385";"0";"-1.576173";"26.99651";"28.47373";"27.73512";"12.725";
"4/01/2002 15:00:00";"-3.295797";"-5.933075";"-1.26462";"11.98124";"-1.500634";"0.7318448";"-1.089807";"0";"-1.500634";"0";"0";"0";"1.137891";"0";"-1.500634";"27.09616";"28.48838";"27.79227";"13.825";
"4/01/2002 16:00:00";"-2.519494";"-5.492247";"0.802919";"8.042987";"-0.983781";"0.7252251";"-0.962107";"0";"-0.983781";"0";"0";"0";"0.8498359";"0";"-0.9838264";"26.68534";"27.74999";"27.21766";"14.925";
"4/01/2002 17:00:00";"-1.527448";"-4.564147";"3.07124";"2.748094";"-0.14269";"0.7233081";"-0.923833";"0";"-0.14269";"0";"0";"0";"0.5317361";"0";"-0.14269";"25.64716";"26.11341";"25.88028";"14.375";
"4/01/2002 18:00:00";"-0.306638";"-3.127352";"5.480104";"-2.850431";"0";"0.7206591";"-0.840347";"0";"0";"0";"0";"0";"0.1770688";"0";"0";"23.49038";"23.57684";"23.53361";"13.275";
"4/01/2002 19:00:00";"0.657842";"-1.653427";"6.663675";"-7.038027";"0";"0.7169766";"-0.706676";"0";"0";"0";"0";"0";"0";"0";"0";"20.7335";"21.00112";"20.86731";"12.175";
"4/01/2002 20:00:00";"1.214113";"-0.527261";"6.225316";"-7.994546";"0";"0.7139781";"-0.590122";"0";"0";"0";"0.203414";"0";"0";"0";"0";"18.57924";"18.98626";"18.78275";"11.45";
"4/01/2002 21:00:00";"1.364014";"0.239528";"4.912668";"-7.856892";"0";"0.7142306";"-0.581971";"0";"0";"1.588571";"0.203414";"0";"0";"1.586587";"0";"17.78915";"17.53982";"17.66448";"10.775";
"4/01/2002 22:00:00";"1.209249";"0.719355";"3.472759";"-7.91515";"0";"0.7154279";"-0.607208";"0";"0";"2.806027";"0.203414";"0";"0";"2.805952";"0";"17.45238";"16.58994";"17.02116";"10.15";
"4/01/2002 23:00:00";"1.03499";"1.065843";"2.508976";"-7.837586";"0";"0.7984276";"-0.60509";"0";"0";"3.568534";"0.203414";"9.448853E-02";"0";"3.510409";"-1.190576E-02";"17.19634";"15.8936";"16.54497";"9.925";
"4/01/2002";"0.81811";"1.313671";"1.754484";"-7.661454";"0";"0.9633092";"-0.598095";"0";"0";"4.311769";"0";"0.2834656";"0";"4.135591";"-3.105456E-02";"17.00976";"15.40792";"16.20884";"9.825";
"5/01/2002 01:00:00";"0.591756";"1.480062";"1.199143";"-7.540343";"0";"1.049173";"-0.596002";"0";"0";"4.817046";"0";"0.3779541";"0";"4.579438";"-3.746559E-02";"16.88213";"15.06857";"15.97535";"9.725";
"5/01/2002 02:00:00";"0.386384";"1.607629";"0.855363";"-7.506955";"0";"1.049271";"-0.6028";"0";"0";"5.232466";"0";"0.3779541";"0";"4.989884";"-3.540597E-02";"16.78438";"14.81121";"15.7978";"9.55";
"5/01/2002 03:00:00";"0.201316";"1.706905";"0.633143";"-7.502329";"0";"1.049237";"-0.607344";"0";"0";"5.566416";"0";"0.3779541";"0";"5.320182";"-3.378431E-02";"16.71068";"14.61177";"15.66122";"9.425";
"5/01/2002 04:00:00";"0.038008";"1.788063";"0.48958";"-7.543211";"0";"1.049492";"-0.617297";"0";"0";"5.862101";"0";"0.3779541";"0";"5.610911";"-3.317132E-02";"16.65052";"14.44791";"15.54922";"9.25";
"5/01/2002 05:00:00";"-0.1079";"1.85339";"0.384491";"-7.583942";"0";"1.04881";"-0.598695";"0";"0";"6.079782";"0";"0.3779541";"0";"5.833556";"-2.979302E-02";"16.60696";"14.31566";"15.46131";"9.425";
"5/01/2002 06:00:00";"-0.336559";"1.76293";"-0.111594";"-6.561767";"0";"1.046535";"-0.581776";"0";"0";"5.753492";"0";"0.3779541";"0.1892982";"5.513686";"-2.866986E-02";"16.63464";"14.46056";"15.5476";"9.65";
"5/01/2002 07:00:00";"-0.98117";"0.966626";"-2.368458";"-0.195043";"0";"1.043851";"-0.594345";"0";"0";"2.887405";"0";"0.3779541";"0.6497708";"2.655334";"-4.263118E-02";"17.06728";"15.97564";"16.52146";"9.925";
"5/01/2002 08:00:00";"-1.957586";"-0.516472";"-5.263647";"7.357446";"0";"0.8784864";"-0.579949";"0";"0";"0.248151";"1.017072";"0.1889771";"0.9770464";"0.1967622";"-8.327492E-02";"18.27775";"18.75543";"18.51659";"11.275";
"5/01/2002 09:00:00";"-3.087395";"-2.300179";"-7.632646";"13.98111";"0";"0.8001181";"-0.701659";"0";"0";"0";"1.017072";"9.191488E-02";"1.181633";"0";"-8.191252E-02";"21.42036";"21.90676";"21.66356";"12.9";
"5/01/2002 10:00:00";"-4.088652";"-4.08708";"-8.763108";"18.07114";"-0.145578";"0.7199426";"-0.816692";"0";"-0.145578";"0";"1.017072";"0";"1.368951";"0";"-0.1462995";"24.54958";"25.06215";"24.80587";"14.575";
"5/01/2002 11:00:00";"-4.52798";"-5.513377";"-7.89208";"20.05909";"-1.328816";"0.7207507";"-0.863324";"0";"-1.328816";"0";"0";"0";"1.402488";"0";"-1.329293";"26.41258";"27.64108";"27.02683";"15.825";
"5/01/2002 12:00:00";"-4.38399";"-6.36158";"-5.652519";"18.83562";"-2.163205";"0.7204908";"-0.869011";"0";"-2.163205";"0";"0";"0";"1.414614";"0";"-2.163206";"27.54239";"29.15055";"28.34646";"16.85";
"5/01/2002 13:00:00";"-3.883548";"-6.6519";"-3.028681";"15.60534";"-2.373776";"0.7207212";"-0.818229";"0";"-2.373776";"0";"0";"0";"1.389661";"0";"-2.373776";"28.02715";"29.67194";"28.84954";"17.925";
"5/01/2002 14:00:00";"-3.371804";"-6.767639";"-1.559428";"13.76183";"-2.365391";"0.7244961";"-0.853148";"0";"-2.365391";"0";"0";"0";"1.331783";"0";"-2.365393";"28.20051";"29.90546";"29.05298";"17.675";
"5/01/2002 15:00:00";"-2.9224";"-6.813337";"-0.717622";"12.59473";"-2.334703";"0.7277721";"-0.924871";"0";"-2.334703";"0";"0";"0";"1.20162";"0";"-2.334703";"28.2824";"30.01303";"29.14771";"16.9";
"5/01/2002 16:00:00";"-0.44274";"-4.130164";"7.751427";"-6.101407";"-0.075924";"0.7177376";"-0.742402";"0";"-0.075924";"0";"0";"0";"0.9345465";"0";"-7.592499E-02";"25.29153";"25.14263";"25.21708";"16.175";
"5/01/2002 17:00:00";"0.637402";"-2.46901";"8.049265";"-7.804395";"0";"0.7132947";"-0.50317";"0";"0";"0";"0";"0";"0.6295075";"0";"0";"21.94612";"22.37085";"22.15848";"15.775";
