,Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Fecha
19,2001,1,1,19,30,0,0,4,0.138,1.2000000000000002,87.16,7,640,2001-01-01 19:00:00
20,2001,1,1,20,30,0,0,4,0.138,1.2000000000000002,93.8,7,640,2001-01-01 20:00:00
21,2001,1,1,21,30,0,0,4,0.138,1.4,94.11,7,650,2001-01-01 21:00:00
22,2001,1,1,22,30,0,0,4,0.138,1.6,94.25,7,640,2001-01-01 22:00:00
23,2001,1,1,23,30,0,0,4,0.138,1.7000000000000002,100.0,6,640,2001-01-01 23:00:00
24,2001,1,2,0,30,0,0,3,0.138,1.9,99.52,6,640,2001-01-02 00:00:00
25,2001,1,2,1,30,0,0,3,0.138,1.9,98.1,6,640,2001-01-02 01:00:00
26,2001,1,2,2,30,0,0,3,0.138,1.8,96.78,6,640,2001-01-02 02:00:00
27,2001,1,2,3,30,0,0,3,0.138,1.7000000000000002,95.59,6,640,2001-01-02 03:00:00
28,2001,1,2,4,30,0,0,2,0.138,1.7000000000000002,100.0,5,640,2001-01-02 04:00:00
29,2001,1,2,5,30,0,0,2,0.138,2.0,100.0,5,640,2001-01-02 05:00:00
30,2001,1,2,6,30,4,0,2,0.138,2.2,79.84,7,640,2001-01-02 06:00:00
31,2001,1,2,7,30,140,13,1,0.138,2.1,60.52,11,640,2001-01-02 07:00:00
32,2001,1,2,8,30,186,15,0,0.138,1.9,46.76,14,640,2001-01-02 08:00:00
33,2001,1,2,9,30,185,17,0,0.138,1.7000000000000002,40.23,16,640,2001-01-02 09:00:00
34,2001,1,2,10,30,383,27,0,0.138,1.5,38.28,17,640,2001-01-02 10:00:00
35,2001,1,2,11,30,569,308,1,0.138,1.4,39.17,17,640,2001-01-02 11:00:00
36,2001,1,2,12,30,338,23,1,0.138,1.5,43.93,16,640,2001-01-02 12:00:00
37,2001,1,2,13,30,296,22,2,0.138,1.6,50.0,15,640,2001-01-02 13:00:00
38,2001,1,2,14,30,400,44,3,0.138,1.8,55.64,14,640,2001-01-02 14:00:00
39,2001,1,2,15,30,277,596,3,0.138,2.0,64.94,12,640,2001-01-02 15:00:00
40,2001,1,2,16,30,65,0,3,0.138,2.1,69.94,11,640,2001-01-02 16:00:00
41,2001,1,2,17,30,97,112,3,0.138,1.9,80.42,9,640,2001-01-02 17:00:00
42,2001,1,2,18,30,0,0,4,0.138,1.7000000000000002,87.78,8,640,2001-01-02 18:00:00
43,2001,1,2,19,30,0,0,4,0.138,1.6,89.26,8,640,2001-01-02 19:00:00
44,2001,1,2,20,30,0,0,4,0.138,1.7000000000000002,95.83,7,640,2001-01-02 20:00:00
45,2001,1,2,21,30,0,0,4,0.138,1.8,95.71,7,640,2001-01-02 21:00:00
46,2001,1,2,22,30,0,0,4,0.138,2.0,95.6,6,640,2001-01-02 22:00:00
47,2001,1,2,23,30,0,0,4,0.138,2.1,100.0,6,640,2001-01-02 23:00:00
48,2001,1,3,0,30,0,0,4,0.138,2.1,100.0,6,640,2001-01-03 00:00:00
49,2001,1,3,1,30,0,0,2,0.138,2.2,100.0,5,640,2001-01-03 01:00:00
50,2001,1,3,2,30,0,0,2,0.138,2.2,100.0,5,640,2001-01-03 02:00:00
51,2001,1,3,3,30,0,0,2,0.138,2.1,100.0,5,640,2001-01-03 03:00:00
52,2001,1,3,4,30,0,0,2,0.138,1.9,100.0,5,640,2001-01-03 04:00:00
53,2001,1,3,5,30,0,0,2,0.138,2.0,99.31,5,640,2001-01-03 05:00:00
54,2001,1,3,6,30,38,607,2,0.138,2.2,77.98,8,640,2001-01-03 06:00:00
55,2001,1,3,7,30,185,131,0,0.138,2.1,57.1,11,640,2001-01-03 07:00:00
56,2001,1,3,8,30,318,143,0,0.138,1.8,44.03,14,640,2001-01-03 08:00:00
57,2001,1,3,9,30,272,21,0,0.138,1.6,38.65,16,640,2001-01-03 09:00:00
58,2001,1,3,10,30,494,68,0,0.138,1.4,37.09,17,640,2001-01-03 10:00:00
59,2001,1,3,11,30,591,158,0,0.138,1.3,38.14,17,640,2001-01-03 11:00:00
60,2001,1,3,12,30,600,196,1,0.138,1.2000000000000002,43.01,16,640,2001-01-03 12:00:00
61,2001,1,3,13,30,535,91,2,0.138,1.1,48.65,15,640,2001-01-03 13:00:00
62,2001,1,3,14,30,415,51,3,0.138,1.0,54.19,13,640,2001-01-03 14:00:00
63,2001,1,3,15,30,353,266,3,0.138,0.9,63.9,12,640,2001-01-03 15:00:00
64,2001,1,3,16,30,225,223,3,0.138,0.8,70.2,10,640,2001-01-03 16:00:00
65,2001,1,3,17,30,82,384,4,0.138,0.7000000000000001,82.42,9,640,2001-01-03 17:00:00
66,2001,1,3,18,30,0,0,4,0.138,0.6000000000000001,90.3,8,640,2001-01-03 18:00:00
67,2001,1,3,19,30,0,0,4,0.138,0.6000000000000001,91.69,8,640,2001-01-03 19:00:00
68,2001,1,3,20,30,0,0,4,0.138,0.6000000000000001,92.39,8,640,2001-01-03 20:00:00
69,2001,1,3,21,30,0,0,4,0.138,0.7000000000000001,92.86,8,640,2001-01-03 21:00:00
70,2001,1,3,22,30,0,0,4,0.138,0.6000000000000001,99.68,7,640,2001-01-03 22:00:00
71,2001,1,3,23,30,0,0,4,0.138,0.5,99.41,7,640,2001-01-03 23:00:00
72,2001,1,4,0,30,0,0,4,0.138,0.4,98.46,6,640,2001-01-04 00:00:00
73,2001,1,4,1,30,0,0,4,0.138,0.4,100.0,6,640,2001-01-04 01:00:00
74,2001,1,4,2,30,0,0,4,0.138,0.5,100.0,6,640,2001-01-04 02:00:00
75,2001,1,4,3,30,0,0,4,0.138,0.7000000000000001,100.0,6,640,2001-01-04 03:00:00
76,2001,1,4,4,30,0,0,4,0.138,0.9,100.0,6,640,2001-01-04 04:00:00
77,2001,1,4,5,30,0,0,3,0.138,0.9,99.53,6,640,2001-01-04 05:00:00
78,2001,1,4,6,30,34,0,3,0.138,0.6000000000000001,85.47,7,640,2001-01-04 06:00:00
79,2001,1,4,7,30,120,4,3,0.138,0.5,71.49,10,640,2001-01-04 07:00:00
80,2001,1,4,8,30,243,27,2,0.138,0.6000000000000001,58.8,12,640,2001-01-04 08:00:00
81,2001,1,4,9,30,433,115,1,0.138,0.6000000000000001,52.98,13,640,2001-01-04 09:00:00
82,2001,1,4,10,30,439,39,1,0.138,0.7000000000000001,49.77,14,640,2001-01-04 10:00:00
83,2001,1,4,11,30,283,23,2,0.138,0.9,50.93,14,640,2001-01-04 11:00:00
84,2001,1,4,12,30,573,91,2,0.138,1.1,55.42,13,640,2001-01-04 12:00:00
85,2001,1,4,13,30,374,25,2,0.138,1.1,60.24,12,640,2001-01-04 13:00:00
86,2001,1,4,14,30,417,52,2,0.138,1.0,65.08,11,640,2001-01-04 14:00:00
87,2001,1,4,15,30,360,149,2,0.138,1.0,69.64,10,640,2001-01-04 15:00:00
88,2001,1,4,16,30,222,264,2,0.138,1.0,74.21000000000001,9,640,2001-01-04 16:00:00
89,2001,1,4,17,30,83,384,2,0.138,1.3,79.61,8,640,2001-01-04 17:00:00
90,2001,1,4,18,30,0,0,3,0.138,1.7000000000000002,81.09,7,640,2001-01-04 18:00:00
91,2001,1,4,19,30,0,0,3,0.138,2.0,89.26,7,640,2001-01-04 19:00:00
92,2001,1,4,20,30,0,0,3,0.138,2.4000000000000004,90.5,7,640,2001-01-04 20:00:00
93,2001,1,4,21,30,0,0,3,0.138,2.5,91.8,7,640,2001-01-04 21:00:00
94,2001,1,4,22,30,0,0,3,0.138,2.4000000000000004,92.95,7,640,2001-01-04 22:00:00
95,2001,1,4,23,30,0,0,3,0.138,2.3000000000000003,99.37,6,640,2001-01-04 23:00:00
96,2001,1,5,0,30,0,0,3,0.138,2.0,96.44,6,640,2001-01-05 00:00:00
97,2001,1,5,1,30,0,0,3,0.138,1.9,95.39,5,640,2001-01-05 01:00:00
98,2001,1,5,2,30,0,0,2,0.138,2.2,100.0,5,640,2001-01-05 02:00:00
99,2001,1,5,3,30,0,0,2,0.138,2.5,99.52,5,640,2001-01-05 03:00:00
100,2001,1,5,4,30,0,0,2,0.138,2.8000000000000003,98.1,4,640,2001-01-05 04:00:00
101,2001,1,5,5,30,0,0,2,0.138,3.1,96.41,4,640,2001-01-05 05:00:00
102,2001,1,5,6,30,14,0,2,0.138,3.7,89.41,6,640,2001-01-05 06:00:00
103,2001,1,5,7,30,150,23,2,0.138,4.0,72.8,9,640,2001-01-05 07:00:00
104,2001,1,5,8,30,308,101,1,0.138,3.6,57.0,12,640,2001-01-05 08:00:00
105,2001,1,5,9,30,306,25,1,0.138,2.8000000000000003,51.54,13,640,2001-01-05 09:00:00
106,2001,1,5,10,30,361,25,1,0.138,2.2,48.41,14,640,2001-01-05 10:00:00
107,2001,1,5,11,30,534,61,1,0.138,1.7000000000000002,49.44,14,640,2001-01-05 11:00:00
108,2001,1,5,12,30,495,40,2,0.138,1.6,54.25,13,640,2001-01-05 12:00:00
109,2001,1,5,13,30,543,103,2,0.138,1.6,59.39,12,640,2001-01-05 13:00:00
110,2001,1,5,14,30,318,24,2,0.138,1.7000000000000002,64.53,11,640,2001-01-05 14:00:00
111,2001,1,5,15,30,318,52,2,0.138,1.8,69.60000000000001,10,640,2001-01-05 15:00:00
112,2001,1,5,16,30,229,186,2,0.138,1.8,75.07000000000001,9,640,2001-01-05 16:00:00
113,2001,1,5,17,30,34,0,3,0.138,1.9,81.23,8,640,2001-01-05 17:00:00
114,2001,1,5,18,30,0,0,3,0.138,2.0,88.12,7,640,2001-01-05 18:00:00
115,2001,1,5,19,30,0,0,3,0.138,2.2,88.81,7,640,2001-01-05 19:00:00
116,2001,1,5,20,30,0,0,3,0.138,2.2,95.74,6,640,2001-01-05 20:00:00
117,2001,1,5,21,30,0,0,3,0.138,2.2,96.96,6,640,2001-01-05 21:00:00
118,2001,1,5,22,30,0,0,3,0.138,2.3000000000000003,97.89,6,640,2001-01-05 22:00:00
119,2001,1,5,23,30,0,0,3,0.138,2.3000000000000003,98.22,6,640,2001-01-05 23:00:00
120,2001,1,6,0,30,0,0,3,0.138,2.2,98.14,6,640,2001-01-06 00:00:00
121,2001,1,6,1,30,0,0,3,0.138,2.1,97.82,6,640,2001-01-06 01:00:00
122,2001,1,6,2,30,0,0,2,0.138,1.9,100.0,5,640,2001-01-06 02:00:00
123,2001,1,6,3,30,0,0,2,0.138,1.9,100.0,5,640,2001-01-06 03:00:00
124,2001,1,6,4,30,0,0,2,0.138,2.0,100.0,5,640,2001-01-06 04:00:00
125,2001,1,6,5,30,0,0,2,0.138,2.1,98.98,5,640,2001-01-06 05:00:00
126,2001,1,6,6,30,12,0,2,0.138,2.2,83.88,7,640,2001-01-06 06:00:00
127,2001,1,6,7,30,106,0,1,0.138,1.8,63.99,10,640,2001-01-06 07:00:00
128,2001,1,6,8,30,304,89,1,0.138,1.7000000000000002,50.85,13,640,2001-01-06 08:00:00
129,2001,1,6,9,30,413,78,1,0.138,1.7000000000000002,44.26,15,640,2001-01-06 09:00:00
130,2001,1,6,10,30,536,163,1,0.138,1.4,42.17,16,640,2001-01-06 10:00:00
131,2001,1,6,11,30,344,23,1,0.138,1.2000000000000002,43.72,15,640,2001-01-06 11:00:00
132,2001,1,6,12,30,404,25,2,0.138,1.1,48.93,15,640,2001-01-06 12:00:00
133,2001,1,6,13,30,456,38,3,0.138,1.0,54.51,14,640,2001-01-06 13:00:00
134,2001,1,6,14,30,478,156,3,0.138,0.9,59.94,13,640,2001-01-06 14:00:00
135,2001,1,6,15,30,298,38,3,0.138,0.9,69.95,11,640,2001-01-06 15:00:00
136,2001,1,6,16,30,227,116,3,0.138,0.9,75.68,10,640,2001-01-06 16:00:00
137,2001,1,6,17,30,99,79,3,0.138,1.0,93.1,7,640,2001-01-06 17:00:00
138,2001,1,6,18,30,0,0,3,0.138,1.2000000000000002,97.98,6,640,2001-01-06 18:00:00
139,2001,1,6,19,30,0,0,3,0.138,1.5,95.06,5,640,2001-01-06 19:00:00
140,2001,1,6,20,30,0,0,3,0.138,1.7000000000000002,94.08,5,640,2001-01-06 20:00:00
141,2001,1,6,21,30,0,0,3,0.138,1.7000000000000002,94.4,6,640,2001-01-06 21:00:00
142,2001,1,6,22,30,0,0,3,0.138,1.6,94.68,6,640,2001-01-06 22:00:00
143,2001,1,6,23,30,0,0,3,0.138,1.5,94.85,5,640,2001-01-06 23:00:00
144,2001,1,7,0,30,0,0,2,0.138,1.2000000000000002,100.0,5,640,2001-01-07 00:00:00
145,2001,1,7,1,30,0,0,2,0.138,1.0,100.0,5,640,2001-01-07 01:00:00
146,2001,1,7,2,30,0,0,2,0.138,0.8,99.44,5,640,2001-01-07 02:00:00
147,2001,1,7,3,30,0,0,2,0.138,0.7000000000000001,97.96,5,640,2001-01-07 03:00:00
148,2001,1,7,4,30,0,0,2,0.138,0.6000000000000001,96.65,4,640,2001-01-07 04:00:00
149,2001,1,7,5,30,0,0,2,0.138,0.7000000000000001,95.25,5,640,2001-01-07 05:00:00
150,2001,1,7,6,30,21,0,2,0.138,0.5,81.59,7,640,2001-01-07 06:00:00
151,2001,1,7,7,30,73,0,1,0.138,0.5,63.25,10,640,2001-01-07 07:00:00
152,2001,1,7,8,30,208,18,0,0.138,1.0,48.65,13,640,2001-01-07 08:00:00
153,2001,1,7,9,30,308,25,0,0.138,1.4,41.3,15,640,2001-01-07 09:00:00
154,2001,1,7,10,30,493,69,0,0.138,1.5,39.49,16,640,2001-01-07 10:00:00
155,2001,1,7,11,30,315,23,1,0.138,1.5,41.18,16,640,2001-01-07 11:00:00
156,2001,1,7,12,30,474,35,1,0.138,1.4,46.85,15,640,2001-01-07 12:00:00
157,2001,1,7,13,30,404,28,2,0.138,1.4,53.25,13,640,2001-01-07 13:00:00
158,2001,1,7,14,30,252,20,3,0.138,1.4,63.56,12,640,2001-01-07 14:00:00
159,2001,1,7,15,30,202,16,3,0.138,1.2000000000000002,69.64,10,640,2001-01-07 15:00:00
160,2001,1,7,16,30,165,16,3,0.138,1.1,80.28,9,640,2001-01-07 16:00:00
161,2001,1,7,17,30,98,67,3,0.138,1.0,91.57,7,640,2001-01-07 17:00:00
162,2001,1,7,18,30,0,0,3,0.138,0.8,97.23,6,640,2001-01-07 18:00:00
163,2001,1,7,19,30,0,0,3,0.138,0.7000000000000001,95.63,6,640,2001-01-07 19:00:00
164,2001,1,7,20,30,0,0,3,0.138,0.7000000000000001,95.35,5,640,2001-01-07 20:00:00
165,2001,1,7,21,30,0,0,2,0.138,0.7000000000000001,100.0,5,640,2001-01-07 21:00:00
166,2001,1,7,22,30,0,0,2,0.138,0.6000000000000001,100.0,5,640,2001-01-07 22:00:00
167,2001,1,7,23,30,0,0,2,0.138,0.5,99.85,5,640,2001-01-07 23:00:00
168,2001,1,8,0,30,0,0,2,0.138,0.5,97.85,5,640,2001-01-08 00:00:00
169,2001,1,8,1,30,0,0,2,0.138,0.5,95.9,5,640,2001-01-08 01:00:00
170,2001,1,8,2,30,0,0,2,0.138,0.6000000000000001,93.34,5,640,2001-01-08 02:00:00
171,2001,1,8,3,30,0,0,1,0.138,0.6000000000000001,91.99,5,640,2001-01-08 03:00:00
172,2001,1,8,4,30,0,0,1,0.138,0.6000000000000001,90.82,5,640,2001-01-08 04:00:00
173,2001,1,8,5,30,0,0,1,0.138,0.8,89.93,5,640,2001-01-08 05:00:00
174,2001,1,8,6,30,12,0,1,0.138,1.1,78.13,7,640,2001-01-08 06:00:00
175,2001,1,8,7,30,168,61,1,0.138,0.8,66.94,9,640,2001-01-08 07:00:00
176,2001,1,8,8,30,306,102,0,0.138,0.5,52.86,12,640,2001-01-08 08:00:00
177,2001,1,8,9,30,113,970,0,0.138,0.6000000000000001,48.2,13,640,2001-01-08 09:00:00
178,2001,1,8,10,30,514,293,0,0.138,1.1,45.28,14,640,2001-01-08 10:00:00
179,2001,1,8,11,30,732,230,0,0.138,1.4,43.62,15,640,2001-01-08 11:00:00
180,2001,1,8,12,30,431,28,1,0.138,1.6,45.41,15,640,2001-01-08 12:00:00
181,2001,1,8,13,30,441,34,2,0.138,1.7000000000000002,50.75,14,640,2001-01-08 13:00:00
182,2001,1,8,14,30,382,35,2,0.138,1.6,56.38,12,640,2001-01-08 14:00:00
183,2001,1,8,15,30,325,56,3,0.138,1.6,66.16,11,640,2001-01-08 15:00:00
184,2001,1,8,16,30,210,54,3,0.138,1.5,71.93,10,640,2001-01-08 16:00:00
185,2001,1,8,17,30,101,103,3,0.138,1.2000000000000002,83.31,8,640,2001-01-08 17:00:00
186,2001,1,8,18,30,0,0,3,0.138,0.9,89.71000000000001,6,640,2001-01-08 18:00:00
187,2001,1,8,19,30,0,0,3,0.135,0.6000000000000001,95.86,6,640,2001-01-08 19:00:00
188,2001,1,8,20,30,0,0,3,0.135,0.5,93.78,6,640,2001-01-08 20:00:00
189,2001,1,8,21,30,0,0,2,0.135,0.6000000000000001,91.69,5,640,2001-01-08 21:00:00
190,2001,1,8,22,30,0,0,2,0.135,0.7000000000000001,96.09,5,640,2001-01-08 22:00:00
191,2001,1,8,23,30,0,0,2,0.135,0.6000000000000001,93.92,5,640,2001-01-08 23:00:00
192,2001,1,9,0,30,0,0,1,0.135,0.5,91.99,5,640,2001-01-09 00:00:00
193,2001,1,9,1,30,0,0,1,0.135,0.4,96.66,4,640,2001-01-09 01:00:00
194,2001,1,9,2,30,0,0,1,0.135,0.3,94.04,4,640,2001-01-09 02:00:00
195,2001,1,9,3,30,0,0,0,0.135,0.5,91.0,4,640,2001-01-09 03:00:00
196,2001,1,9,4,30,0,0,0,0.135,0.6000000000000001,88.45,4,640,2001-01-09 04:00:00
197,2001,1,9,5,30,0,0,0,0.135,1.1,80.79,5,640,2001-01-09 05:00:00
198,2001,1,9,6,30,43,505,0,0.135,1.9,71.68,7,640,2001-01-09 06:00:00
199,2001,1,9,7,30,71,820,0,0.135,2.4000000000000004,52.45,11,640,2001-01-09 07:00:00
200,2001,1,9,8,30,87,943,-1,0.135,2.4000000000000004,38.96,14,640,2001-01-09 08:00:00
201,2001,1,9,9,30,99,1002,-1,0.135,2.4000000000000004,33.31,16,640,2001-01-09 09:00:00
202,2001,1,9,10,30,535,215,-1,0.135,2.6,32.09,17,640,2001-01-09 10:00:00
203,2001,1,9,11,30,593,190,0,0.135,2.9000000000000004,31.88,18,640,2001-01-09 11:00:00
204,2001,1,9,12,30,766,216,0,0.135,3.3000000000000003,36.49,17,640,2001-01-09 12:00:00
205,2001,1,9,13,30,148,975,1,0.135,3.8,44.52,15,640,2001-01-09 13:00:00
206,2001,1,9,14,30,148,930,1,0.135,4.2,50.0,13,640,2001-01-09 14:00:00
207,2001,1,9,15,30,347,83,2,0.135,4.4,57.97,12,640,2001-01-09 15:00:00
208,2001,1,9,16,30,210,53,1,0.135,4.3,65.43,10,640,2001-01-09 16:00:00
209,2001,1,9,17,30,100,69,1,0.135,3.6,73.09,8,640,2001-01-09 17:00:00
210,2001,1,9,18,30,0,0,1,0.135,2.8000000000000003,82.93,6,640,2001-01-09 18:00:00
211,2001,1,9,19,30,0,0,1,0.135,2.2,82.67,5,640,2001-01-09 19:00:00
212,2001,1,9,20,30,0,0,1,0.135,1.8,87.4,5,640,2001-01-09 20:00:00
213,2001,1,9,21,30,0,0,0,0.135,1.4,86.36,5,640,2001-01-09 21:00:00
214,2001,1,9,22,30,0,0,0,0.135,1.2000000000000002,84.74,5,640,2001-01-09 22:00:00
215,2001,1,9,23,30,0,0,0,0.135,1.1,82.04,5,640,2001-01-09 23:00:00
216,2001,1,10,0,30,0,0,0,0.135,1.0,78.35000000000001,4,640,2001-01-10 00:00:00
217,2001,1,10,1,30,0,0,-1,0.135,1.0,79.7,4,640,2001-01-10 01:00:00
218,2001,1,10,2,30,0,0,-2,0.135,0.9,74.39,4,640,2001-01-10 02:00:00
219,2001,1,10,3,30,0,0,-3,0.135,0.7000000000000001,69.05,4,640,2001-01-10 03:00:00
220,2001,1,10,4,30,0,0,-3,0.135,0.4,65.14,4,640,2001-01-10 04:00:00
221,2001,1,10,5,30,0,0,-4,0.135,0.2,58.71,4,640,2001-01-10 05:00:00
222,2001,1,10,6,30,49,0,-4,0.135,0.4,52.08,6,640,2001-01-10 06:00:00
223,2001,1,10,7,30,171,75,-4,0.135,0.8,42.32,9,640,2001-01-10 07:00:00
224,2001,1,10,8,30,303,294,-3,0.135,0.9,35.17,12,640,2001-01-10 08:00:00
225,2001,1,10,9,30,402,68,-3,0.135,1.1,34.63,14,640,2001-01-10 09:00:00
226,2001,1,10,10,30,525,117,-2,0.135,1.4,35.11,15,640,2001-01-10 10:00:00
227,2001,1,10,11,30,593,179,0,0.135,1.7000000000000002,35.92,16,640,2001-01-10 11:00:00
228,2001,1,10,12,30,501,42,0,0.135,1.9,41.87,15,640,2001-01-10 12:00:00
229,2001,1,10,13,30,506,59,1,0.135,2.1,48.39,13,640,2001-01-10 13:00:00
230,2001,1,10,14,30,481,150,2,0.135,2.2,58.47,11,640,2001-01-10 14:00:00
231,2001,1,10,15,30,354,97,2,0.135,2.3000000000000003,73.28,9,640,2001-01-10 15:00:00
232,2001,1,10,16,30,232,210,2,0.135,2.2,83.43,7,640,2001-01-10 16:00:00
233,2001,1,10,17,30,101,82,2,0.135,2.0,87.78,6,640,2001-01-10 17:00:00
234,2001,1,10,18,30,0,0,1,0.135,1.9,92.16,5,640,2001-01-10 18:00:00
235,2001,1,10,19,30,0,0,1,0.135,1.7000000000000002,90.2,5,640,2001-01-10 19:00:00
236,2001,1,10,20,30,0,0,1,0.135,1.5,88.33,4,640,2001-01-10 20:00:00
237,2001,1,10,21,30,0,0,1,0.135,1.3,93.21,4,640,2001-01-10 21:00:00
238,2001,1,10,22,30,0,0,0,0.135,1.2000000000000002,91.53,4,640,2001-01-10 22:00:00
239,2001,1,10,23,30,0,0,0,0.135,1.1,89.67,4,640,2001-01-10 23:00:00
240,2001,1,11,0,30,0,0,0,0.135,1.0,88.03,4,640,2001-01-11 00:00:00
241,2001,1,11,1,30,0,0,0,0.135,0.8,93.23,3,640,2001-01-11 01:00:00
242,2001,1,11,2,30,0,0,0,0.135,0.7000000000000001,92.23,3,640,2001-01-11 02:00:00
243,2001,1,11,3,30,0,0,0,0.135,0.6000000000000001,91.5,3,640,2001-01-11 03:00:00
244,2001,1,11,4,30,0,0,0,0.135,0.4,91.15,3,640,2001-01-11 04:00:00
245,2001,1,11,5,30,0,0,0,0.135,0.6000000000000001,84.87,3,640,2001-01-11 05:00:00
246,2001,1,11,6,30,4,0,0,0.135,1.2000000000000002,74.04,5,640,2001-01-11 06:00:00
247,2001,1,11,7,30,90,0,0,0.135,1.3,64.8,8,640,2001-01-11 07:00:00
248,2001,1,11,8,30,194,16,0,0.135,0.8,53.11,11,640,2001-01-11 08:00:00
249,2001,1,11,9,30,412,81,0,0.135,0.6000000000000001,43.83,13,640,2001-01-11 09:00:00
250,2001,1,11,10,30,457,46,0,0.135,0.7000000000000001,42.27,14,640,2001-01-11 10:00:00
251,2001,1,11,11,30,360,24,1,0.135,0.9,44.14,15,640,2001-01-11 11:00:00
252,2001,1,11,12,30,602,214,1,0.135,1.2000000000000002,49.23,14,640,2001-01-11 12:00:00
253,2001,1,11,13,30,413,29,2,0.135,1.5,54.9,13,640,2001-01-11 13:00:00
254,2001,1,11,14,30,482,146,2,0.135,1.6,60.6,12,640,2001-01-11 14:00:00
255,2001,1,11,15,30,317,47,2,0.135,1.7000000000000002,65.47,11,640,2001-01-11 15:00:00
256,2001,1,11,16,30,152,11,2,0.135,1.8,75.05,9,640,2001-01-11 16:00:00
257,2001,1,11,17,30,75,0,2,0.135,1.7000000000000002,85.0,7,640,2001-01-11 17:00:00
258,2001,1,11,18,30,0,0,2,0.135,1.5,95.95,5,640,2001-01-11 18:00:00
259,2001,1,11,19,30,0,0,2,0.135,1.4,93.96,5,640,2001-01-11 19:00:00
260,2001,1,11,20,30,0,0,1,0.135,1.3,92.1,5,640,2001-01-11 20:00:00
261,2001,1,11,21,30,0,0,1,0.135,1.2000000000000002,90.86,4,640,2001-01-11 21:00:00
262,2001,1,11,22,30,0,0,1,0.135,1.2000000000000002,96.77,4,640,2001-01-11 22:00:00
263,2001,1,11,23,30,0,0,1,0.135,1.3,96.56,4,640,2001-01-11 23:00:00
264,2001,1,12,0,30,0,0,1,0.135,1.2000000000000002,95.96,4,640,2001-01-12 00:00:00
265,2001,1,12,1,30,0,0,1,0.135,1.0,95.39,4,640,2001-01-12 01:00:00
266,2001,1,12,2,30,0,0,1,0.135,0.9,95.13,4,640,2001-01-12 02:00:00
267,2001,1,12,3,30,0,0,1,0.135,0.8,94.91,4,640,2001-01-12 03:00:00
268,2001,1,12,4,30,0,0,1,0.135,0.7000000000000001,94.4,4,640,2001-01-12 04:00:00
269,2001,1,12,5,30,0,0,1,0.135,0.8,93.74,4,640,2001-01-12 05:00:00
270,2001,1,12,6,30,26,0,0,0.135,0.7000000000000001,80.59,6,640,2001-01-12 06:00:00
271,2001,1,12,7,30,144,22,0,0.135,0.5,64.44,9,640,2001-01-12 07:00:00
272,2001,1,12,8,30,142,10,0,0.135,0.4,52.04,12,640,2001-01-12 08:00:00
273,2001,1,12,9,30,425,106,0,0.135,0.6000000000000001,42.71,15,640,2001-01-12 09:00:00
274,2001,1,12,10,30,345,36,0,0.135,0.7000000000000001,40.74,16,640,2001-01-12 10:00:00
275,2001,1,12,11,30,589,144,1,0.135,0.7000000000000001,42.37,16,640,2001-01-12 11:00:00
276,2001,1,12,12,30,601,149,2,0.135,0.7000000000000001,47.35,15,640,2001-01-12 12:00:00
277,2001,1,12,13,30,565,210,2,0.135,0.6000000000000001,53.05,14,640,2001-01-12 13:00:00
